"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","6","1","A3271","2019-02-14 14:06:04","A3271","2019-11-29 09:18:54","4"
"2","6","2","A3271","2019-02-14 14:06:07","A3271","2019-11-29 09:19:10","6"
"3","6","3","A3271","2019-02-14 14:06:09","A3271","2019-11-29 09:19:24","4"
"4","2","1","A3271","2019-04-01 18:13:00","A3271","2019-11-29 09:19:40","9"
"5","2","2","A3271","2019-04-01 18:13:02","A3271","2019-11-29 09:20:02","4"
"6","1","0","A3271","2018-03-16 15:57:59","A3271","2019-11-29 09:20:17","9"
"7","8","1","A2636","2019-02-14 13:53:16","A2636","2019-06-21 15:00:51","3"
"8","13","1","A3271","2019-02-14 13:52:39","A3271","2019-11-29 09:21:02","6"
"9","12","1","A2636","2019-02-14 13:46:48","A2636","2019-06-21 16:03:49","3"
"10","1","0","A3271","2018-03-16 16:52:57","A3271","2019-11-29 09:21:39","10"
"11","3","1","A3271","2019-04-01 18:06:06","A3271","2019-11-29 09:21:57","5"
"12","3","2","A3271","2019-04-01 18:06:08","A3271","2019-11-29 09:22:14","5"
"14","4","1","A3271","2018-04-20 12:47:06","A3271","2019-11-29 09:22:29","4"
"15","1","0","A3271","2018-03-16 17:35:57","A3271","2019-11-29 09:22:46","9"
"16","1","0","A3271","2018-03-16 17:40:25","A3271","2019-11-29 09:23:08","9"
"17","12","2","A2636","2019-02-14 13:46:50","A2636","2019-04-01 18:03:44","2"
"18","4","2","A3271","2018-04-20 12:47:07","A3271","2019-11-29 09:23:41","3"
"19","4","3","A3271","2018-04-20 12:47:08","A3271","2019-11-29 09:23:56","3"
"20","7","1","A2636","2018-03-16 17:56:07","A2636","2018-03-19 11:02:19","2"
"21","2","4","A3271","2019-04-01 18:13:05","A3271","2019-11-29 09:23:26","4"
"22","2","3","A3271","2019-04-01 18:13:03","A3271","2019-11-29 09:21:23","5"
"23","3","3","A3271","2019-04-01 18:06:09","A3271","2019-11-29 09:20:43","5"
"25","15","1","A3213","2019-09-11 11:21:20","A3213",\N,"1"
