"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【午後指定】簡易人間ドック（ABC検査）※増税後価格","【午後指定】簡易人間ドック（ABC検査）※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 14:29:26","A3212","2019-10-30 12:42:28","0","7"
"2","2","【午後指定】簡易人間ドック（ABC検査）＋脳ドック基本検査※増税後価格","【午後指定】簡易人間ドック（ABC検査）＋脳ドック基本検査※増税","1","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 14:58:12","A3212","2019-10-30 12:43:22","0","9"
"3","3","【午後指定】脳ドック基本検査＋がん腫瘍マーカー※増税後価格","【午後指定】脳ドック基本検査＋がん腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 15:09:55","A3221","2019-10-07 14:42:17","0","9"
"4","4","総合人間ドック＋脳ドック基本検査※増税後価格","総合人間ドック＋脳ドック基本検査※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 15:23:14","A3212","2019-10-30 12:44:08","0","14"
"5","5","脳ドック基本検査※増税後価格","脳ドック基本検査※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 15:46:58","A3221","2019-10-07 14:43:34","0","6"
"6","6","簡易人間ドック（腹部エコー検査付き）※増税後価格","簡易人間ドック（腹部エコー検査付き）※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 15:57:59","A3212","2019-10-30 12:44:45","0","8"
"7","7","【3月末まで価格】プレミアムレディースドック＋脳ドック充実検査","【3月末まで価格】プレミアムレディースドック＋脳ドック充実検査","0","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 16:20:09","A2636","2019-06-21 15:00:51","0","12"
"8","9","プレミアムレディースドック＋脳ドック基本検査※増税後価格","プレミアムレディースドック＋脳ドック基本検査※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 16:29:43","A3221","2019-10-07 14:44:51","0","11"
"9","10","【3月末まで価格】総合人間ドック＋脳ドック充実検査","【3月末まで価格】総合人間ドック＋脳ドック充実検査","0","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 16:37:45","A2636","2019-06-21 16:03:49","0","9"
"10","12","グリーンドック（総合人間ドック＋CT検査＋がん腫瘍マーカー検査）※増税後価格","グリーンドック（総合人間ドック＋CT検査＋がん腫瘍マーカー検査）","1","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 16:52:57","A3212","2019-10-30 12:46:30","0","10"
"11","13","プレミアムレディースドック※増税後価格","プレミアムレディースドック※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 17:00:25","A3221","2019-10-07 14:46:33","0","8"
"12","14","ベーシックレディースドック※増税後価格","ベーシックレディースドック※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 17:09:32","A3221","2019-10-07 14:46:58","0","8"
"13","13","プレミアムペア人間ドック＋脳ドック充実検査","プレミアムペア人間ドック＋脳ドック充実検査","1","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 17:20:05","A2636","2018-04-19 09:59:58","1","3"
"14","15","婦人科検診※増税後価格","婦人科検診※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 17:27:32","A3221","2019-10-07 14:47:25","0","7"
"15","16","総合人間ドック※増税後価格","総合人間ドック※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 17:35:57","A3212","2019-10-30 13:01:29","0","9"
"16","17","簡易人間ドック（腹部エコー検査なし）※増税後価格","簡易人間ドック（腹部エコー検査なし）※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 17:40:25","A3212","2019-10-30 13:01:55","0","9"
"17","18","【3月末まで価格】脳ドック充実検査","【3月末まで価格】脳ドック充実検査","0","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 17:44:12","A2636","2019-04-01 18:03:44","0","7"
"18","20","乳がん検診※増税後価格","乳がん検診※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 17:48:39","A3218","2019-09-25 16:47:10","0","5"
"19","21","子宮がん検診※増税後価格","子宮がん検診※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2018-03-16 17:53:04","A3218","2019-09-25 16:47:41","0","6"
"20","22","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-03-16 17:55:41","A2636","2019-02-12 14:44:21","0","3"
"21","19","脳ドック充実検査※増税後価格","脳ドック充実検査※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2019-02-12 11:33:25","A3221","2019-10-07 14:49:01","0","5"
"22","11","総合人間ドック＋脳ドック充実検査※増税後価格","総合人間ドック＋脳ドック充実検査※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2019-02-12 11:34:25","A3221","2019-10-07 14:45:16","0","6"
"23","8","プレミアムレディースドック＋脳ドック充実検査※増税後価格","プレミアムレディースドック＋脳ドック充実検査※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2019-02-12 11:35:23","A3221","2019-10-07 14:44:19","0","6"
"24","23","【4月以降価格】脳ドック充実検査②","【4月以降価格】脳ドック充実検査②","0","0","0","0","0",\N,"7","6000","4","A2062","2019-04-01 18:11:47","A2062","2019-04-03 15:04:13","1","2"
"25","24","【2019年10月1日から】ベーシックレディースドック","【2019年10月1日から】ベーシックレディースドック","0","0","0","0","0",\N,"7","6000","4","A3213","2019-09-11 11:20:03","A3213","2019-09-11 11:20:03","0","1"
