"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","6","1","A3220","2019-10-04 10:33:54","A3220",\N,"1"
"2","2","1","A2636","2018-07-03 10:28:15","A2636",\N,"1"
"3","7","1","A3220","2019-10-04 10:34:05","A3220",\N,"1"
"4","8","1","A3271","2019-10-04 10:34:16","A3271","2019-10-04 14:10:51","2"
"5","9","1","A3220","2019-10-04 10:34:26","A3220",\N,"1"
"6","5","1","A3271","2019-10-04 10:33:46","A3271","2019-10-07 10:39:12","2"
"7","4","1","A3220","2019-10-04 10:33:36","A3220",\N,"1"
"8","3","1","A3220","2019-10-04 10:33:27","A3220",\N,"1"
"9","4","2","A3220","2019-10-04 10:33:38","A3220",\N,"1"
"10","10","1","A3271","2019-10-02 17:36:20","A3271","2019-10-04 14:12:31","4"
