"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","3","人間ドック（胃カメラ）※増税後価格","人間ドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2018-07-03 10:10:58","A3218","2019-09-20 08:36:41","0","9"
"2","9","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-07-03 10:27:09","A2636","2019-07-05 15:24:42","0","2"
"3","2","人間ドック（胃部X線検査）※増税後価格","人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-06-28 10:49:56","A3218","2019-09-20 08:35:49","0","8"
"4","4","【午後】人間ドック（胃ABC検査）※増税後価格","【午後】人間ドック（胃ABC検査）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-06-28 12:37:55","A3271","2019-10-04 14:10:51","0","6"
"5","5","簡易脳ドック（1.5テスラMRI）※増税後価格","簡易脳ドック（1.5テスラMRI）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-06-28 16:14:27","A3218","2019-09-20 08:37:41","0","7"
"6","1","【女性技師対応】レディースドック（人間ドック＋乳がん検査＋子宮がん検査）※増税後価格","【女性技師対応】レディースドック（人間ドック＋乳がん検査＋子宮が","1","0","0","0","0",\N,"7","6000","6","A2636","2019-06-28 16:35:50","A3271","2019-10-07 10:39:12","0","9"
"7","6","【女性技師対応】乳がん検査（乳腺エコー＋マンモグラフィ）※増税後価格","【女性技師対応】乳がん検査（乳腺エコー＋マンモグラフィ）※増税後","1","0","0","0","0",\N,"7","6000","6","A2636","2019-07-05 13:04:10","A3218","2019-09-20 08:38:16","0","7"
"8","7","【女性技師対応】乳がん検査（乳腺エコー検査）※増税後価格","【女性技師対応】乳がん検査（乳腺エコー検査）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-07-05 13:10:00","A3218","2019-09-20 08:38:43","0","6"
"9","8","【女性技師対応】乳がん検査（マンモグラフィ）※増税後価格","【女性技師対応】乳がん検査（マンモグラフィ）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-07-05 13:11:57","A3218","2019-09-20 08:39:10","0","4"
"10","10","人間ドック（胃部X線検査）＋簡易脳ドック※増税後価格","人間ドック（胃部X線検査）＋簡易脳ドック※増税後価格","1","0","0","0","0",\N,"7","6000","6","A3220","2019-10-02 17:34:13","A3271","2019-10-04 14:12:31","0","4"
