"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2018-09-05 16:54:43","A2867","2018-09-05 16:54:43","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2018-09-05 16:54:43","A2867","2018-09-05 16:54:43","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2018-09-05 16:54:43","A2867","2018-09-05 16:54:43","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2867","2018-09-05 16:54:43","A2867","2018-09-05 16:54:43","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2867","2018-09-05 16:54:43","A2867","2018-09-05 16:54:43","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2867","2018-09-05 16:54:43","A2867","2018-09-05 16:54:43","1"
"1","2","1","2","9_2","繰り返し設定1","2","","FFFFFF","A3220","2019-09-10 14:55:59","A3220","2019-09-10 14:55:59","1"
"1","4","1","2","9_3","繰り返し設定1","4","","FFFFFF","A3220","2019-09-10 14:56:00","A3220","2019-09-10 14:56:00","1"
"1","6","1","2","9_4","繰り返し設定1","6","","FFFFFF","A3220","2019-09-10 14:56:00","A3220","2019-09-10 14:56:00","1"
"1","8","1","2","9_5","繰り返し設定1","8","","FFFFFF","A3220","2019-09-10 14:56:00","A3220","2019-09-10 14:56:00","1"
"1","10","1","2","9_6","繰り返し設定1","10","","FFFFFF","A3220","2019-09-10 14:56:00","A3220","2019-09-10 14:56:00","1"
"1","11","1","2","9_1","繰り返し設定1","11","","FFFFFF","A3220","2019-09-10 14:56:00","A3220","2019-09-10 14:56:00","1"
"1","11","1","2","9_2","繰り返し設定1","11","","FFFFFF","A3220","2019-09-10 14:56:00","A3220","2019-09-10 14:56:00","1"
"1","11","1","2","9_3","繰り返し設定1","11","","FFFFFF","A3220","2019-09-10 14:56:00","A3220","2019-09-10 14:56:00","1"
