"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"3","2018-05-16 14:59:44","m4741041","医療法人　三友会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　三友会]がログインしました。","A2636","2018-05-16 14:59:44","BA004","2019-05-17 03:10:08","2","1"
"4","2018-05-16 15:01:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20685]）","A2636","2018-05-16 15:01:02","BA004","2019-05-17 03:10:08","2","1"
"5","2018-05-16 15:02:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20686]）","A2636","2018-05-16 15:02:06","BA004","2019-05-17 03:10:08","2","1"
"6","2018-06-05 11:10:33","m4741041","医療法人　三友会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　三友会]がログインしました。","A2062","2018-06-05 11:10:33","BA004","2019-06-06 03:10:08","2","1"
"7","2018-06-06 14:55:43","m4741041","医療法人　三友会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　三友会]がログインしました。","A2064","2018-06-06 14:55:43","BA004","2019-06-07 03:10:08","2","1"
"8","2018-06-06 14:56:09","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[木村 愛美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/12 00:00]）","A2064","2018-06-06 14:56:09","BA004","2019-06-07 03:10:08","2","1"
"9","2018-06-06 14:59:45","m4741041","医療法人　三友会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　三友会]がログインしました。","A2062","2018-06-06 14:59:45","BA004","2019-06-07 03:10:08","2","1"
"10","2018-06-11 11:55:11","m4741041","医療法人　三友会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　三友会]がログインしました。","A2062","2018-06-11 11:55:11","BA004","2019-06-12 03:10:08","2","1"
"11","2018-06-22 14:11:18","m4741041","医療法人　三友会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　三友会]がログインしました。","A2064","2018-06-22 14:11:18","BA004","2019-06-23 03:10:09","2","1"
"12","2018-06-22 14:12:14","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[木村 愛美]、受付番号：[1]、帯名：[帯1]）","A2064","2018-06-22 14:12:14","BA004","2019-06-23 03:10:09","2","1"
"13","2018-07-23 11:05:29","m4741041","医療法人　三友会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　三友会]がログインしました。","A2062","2018-07-23 11:05:29","BA004","2019-07-24 03:10:07","2","1"
"14","2018-07-24 13:18:56","m4741041","医療法人　三友会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　三友会]がログインしました。","A2062","2018-07-24 13:18:56","BA004","2019-07-26 03:10:08","2","1"
"15","2018-07-24 13:19:19","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[木村 愛美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/26 00:00]）","A2062","2018-07-24 13:19:19","BA004","2019-07-26 03:10:08","2","1"
"16","2018-08-02 17:27:05","m4741041","医療法人　三友会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　三友会]がログインしました。","A2636","2018-08-02 17:27:05","BA004","2019-08-03 03:10:08","2","1"
"17","2018-08-07 13:03:15","m4741041","医療法人　三友会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　三友会]がログインしました。","A2062","2018-08-07 13:03:15","BA004","2019-08-08 03:10:08","2","1"
"18","2018-08-07 13:03:48","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[前澤 良江]、受付番号：[1]、帯名：[帯1]）","A2062","2018-08-07 13:03:48","BA004","2019-08-08 03:10:08","2","1"
"19","2018-08-07 14:16:33","m4741041","医療法人　三友会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　三友会]がログインしました。","A2064","2018-08-07 14:16:33","BA004","2019-08-08 03:10:08","2","1"
"20","2018-08-07 14:17:09","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[渡邉 理貴子]、受付番号：[1]、帯名：[帯1]）","A2064","2018-08-07 14:17:09","BA004","2019-08-08 03:10:08","2","1"
"21","2018-08-17 15:38:26","m4741041","医療法人　三友会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　三友会]がログインしました。","A2636","2018-08-17 15:38:26","BA004","2019-08-18 03:10:08","2","1"
"22","2018-08-17 15:40:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20685]）","A2636","2018-08-17 15:40:07","BA004","2019-08-18 03:10:08","2","1"
