"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","＜開院100周年記念＞人間ドック＋頭部MRI/MRA※増税後価格","＜開院100周年記念＞人間ドック＋頭部MRI/MRA※増税後価格","1","0","0","0","0",\N,"30","3000","6","A1589","2018-03-09 12:19:17","A3218","2019-09-13 18:26:27","0","15"
"2","7","人間ドック+婦人科検査+頭部MRI/MRA","人間ドック+婦人科検査+頭部MRI/MRA","1","0","0","0","0",\N,"7","6000","6","A1589","2018-03-09 13:42:02","A3221","2019-09-13 13:01:17","0","12"
"3","4","人間ドック＋頭部CT","人間ドック＋頭部CT","1","0","0","0","0",\N,"30","3000","6","A1589","2018-03-09 13:51:16","A3221","2019-09-13 12:58:09","0","10"
"4","8","人間ドック＋婦人科検診+女性骨盤MRI","人間ドック＋婦人科検診+女性骨盤MRI","1","0","0","0","0",\N,"7","3000","6","A1589","2018-03-09 13:54:09","A3221","2019-09-13 13:02:09","0","11"
"5","2","人間ドック※増税後価格","人間ドック※増税後価格","1","0","0","0","0",\N,"30","3000","6","A1589","2018-03-09 13:56:21","A3218","2019-09-13 18:34:18","0","12"
"6","6","脳集中健診　頭部MRI/MRA+頸部MRA+VSRAD（認知症診断支援）","脳集中健診　頭部MRI/MRA+頸部MRA+VSRAD（認知症診","1","0","0","0","0",\N,"7","3000","6","A1589","2018-03-09 14:02:10","A3221","2019-10-01 13:10:45","0","6"
"7","3","人間ドック（ABC検査）※増税後価格","人間ドック（ABC検査）※増税後価格","1","0","0","0","0",\N,"7","3000","6","A1589","2018-03-09 14:04:20","A3218","2019-09-13 18:35:07","0","8"
"8","10","乳がん・子宮がん検診コース※増税後価格","乳がん・子宮がん検診コース※増税後価格","1","0","0","0","0",\N,"7","3000","6","A1589","2018-03-09 14:08:45","A3218","2019-09-13 18:46:37","0","12"
"9","9","乳がん検診（視触診・マンモグラフィ）※増税後価格","乳がん検診（視触診・マンモグラフィ）※増税後価格","1","0","0","0","0",\N,"7","3000","6","A1589","2018-03-09 14:14:26","A3218","2019-09-13 18:44:16","0","7"
"10","5","人間ドック+頭部MRI/MRA+頸部MRA+VSRAD（認知症診断支援）","人間ドック+頭部MRI/MRA+頸部MRA+VSRAD（認知症診","1","0","0","0","0",\N,"7","3000","6","A1589","2018-03-12 16:47:27","A3221","2019-09-13 12:59:16","0","10"
"11","12","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2018-03-12 16:48:52","A1589","2018-04-02 12:51:47","0","2"
"12","11","乳がん検診+女性骨盤MRI","乳がん検診+女性骨盤MRI","1","0","0","0","0",\N,"7","3000","6","A1589","2018-04-02 12:51:39","A3221","2019-09-13 13:04:21","0","6"
"13","13","＜開院100周年記念＞レディースドック（マンモ、子宮細胞診、経腟エコー）＋頭部MRI/MRA※増税後価格","＜開院100周年記念＞レディースドック（マンモ、子宮細胞診、経腟","0","0","0","0","0",\N,"7","6000","6","A3218","2019-09-13 18:30:56","A3218","2019-09-13 18:31:08","0","2"
"14","14","＜開院100周年記念＞乳がん検査（マンモ＋乳腺エコー）","＜開院100周年記念＞乳がん検査（マンモ＋乳腺エコー）","0","0","0","0","0",\N,"7","3000","6","A3218","2019-09-13 18:32:55","A3218","2019-09-13 18:33:03","0","2"
"15","15","レディースドック","レディースドック","0","0","0","0","0",\N,"7","3000","6","A3218","2019-09-13 18:39:09","A3218","2019-09-13 18:39:17","0","2"
"16","16","子宮健診（子宮頸がん＋経腟エコー）※増税後価格","子宮健診（子宮頸がん＋経腟エコー）※増税後価格","0","0","0","0","0",\N,"7","3000","6","A3218","2019-09-13 18:50:44","A3218","2019-09-13 18:50:52","0","2"
"17","17","肺CT検査※増税後価格","肺CT検査※増税後価格","0","0","0","0","0",\N,"7","6000","6","A3218","2019-09-13 18:55:56","A3218","2019-09-13 18:59:56","0","3"
"18","18","脳検査（頭部MRI/MRA）※増税後価格","脳検査（頭部MRI/MRA）※増税後価格","0","0","0","0","0",\N,"7","6000","6","A3218","2019-09-13 18:58:45","A3218","2019-09-13 19:00:12","0","4"
