"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2018-03-21","A1589","2018-03-12 16:51:42","A1589","2018-03-12 16:51:42","1"
"1","2018-04-30","A1589","2018-03-12 16:51:43","A1589","2018-03-12 16:51:43","1"
"1","2018-05-03","A1589","2018-03-12 16:51:45","A1589","2018-03-12 16:51:45","1"
"1","2018-05-04","A1589","2018-03-12 16:51:45","A1589","2018-03-12 16:51:45","1"
"1","2018-05-05","A1589","2018-03-12 16:51:44","A1589","2018-03-12 16:51:44","1"
"1","2018-07-16","A1589","2018-03-12 16:51:47","A1589","2018-03-12 16:51:47","1"
"1","2018-08-11","A1589","2018-03-12 16:51:49","A1589","2018-03-12 16:51:49","1"
"1","2019-09-13","A3218","2019-09-13 18:23:21","A3218","2019-09-13 18:23:21","1"
"1","2019-09-14","A3218","2019-09-13 18:23:22","A3218","2019-09-13 18:23:22","1"
"1","2019-09-17","A3218","2019-09-13 18:23:25","A3218","2019-09-13 18:23:25","1"
"1","2019-09-18","A3218","2019-09-13 18:23:24","A3218","2019-09-13 18:23:24","1"
"1","2019-09-19","A3218","2019-09-13 18:23:24","A3218","2019-09-13 18:23:24","1"
"1","2019-09-20","A3218","2019-09-13 18:23:23","A3218","2019-09-13 18:23:23","1"
"1","2019-09-21","A3218","2019-09-13 18:23:22","A3218","2019-09-13 18:23:22","1"
"1","2019-09-24","A3218","2019-09-13 18:23:29","A3218","2019-09-13 18:23:29","1"
"1","2019-09-25","A3218","2019-09-13 18:23:28","A3218","2019-09-13 18:23:28","1"
"1","2019-09-26","A3218","2019-09-13 18:23:27","A3218","2019-09-13 18:23:27","1"
"1","2019-09-27","A3218","2019-09-13 18:23:27","A3218","2019-09-13 18:23:27","1"
"1","2019-09-28","A3218","2019-09-13 18:23:26","A3218","2019-09-13 18:23:26","1"
"1","2019-09-30","A3218","2019-09-13 18:23:30","A3218","2019-09-13 18:23:30","1"
"2","2018-03-21","A1589","2018-03-12 16:52:34","A1589","2018-03-12 16:52:34","1"
"2","2018-04-30","A1589","2018-03-12 16:52:33","A1589","2018-03-12 16:52:33","1"
"2","2018-05-03","A1589","2018-03-12 16:52:36","A1589","2018-03-12 16:52:36","1"
"2","2018-05-04","A1589","2018-03-12 16:52:36","A1589","2018-03-12 16:52:36","1"
"2","2018-05-05","A1589","2018-03-12 16:52:39","A1589","2018-03-12 16:52:39","1"
"2","2018-07-16","A1589","2018-03-12 16:52:42","A1589","2018-03-12 16:52:42","1"
"2","2018-08-11","A1589","2018-03-12 16:52:43","A1589","2018-03-12 16:52:43","1"
"2","2019-09-13","A3218","2019-09-13 18:23:42","A3218","2019-09-13 18:23:42","1"
"2","2019-09-14","A3218","2019-09-13 18:23:42","A3218","2019-09-13 18:23:42","1"
"2","2019-09-17","A3218","2019-09-13 18:23:46","A3218","2019-09-13 18:23:46","1"
"2","2019-09-18","A3218","2019-09-13 18:23:45","A3218","2019-09-13 18:23:45","1"
"2","2019-09-19","A3218","2019-09-13 18:23:45","A3218","2019-09-13 18:23:45","1"
"2","2019-09-20","A3218","2019-09-13 18:23:44","A3218","2019-09-13 18:23:44","1"
"2","2019-09-21","A3218","2019-09-13 18:23:43","A3218","2019-09-13 18:23:43","1"
"2","2019-09-24","A3218","2019-09-13 18:23:47","A3218","2019-09-13 18:23:47","1"
"2","2019-09-25","A3218","2019-09-13 18:23:48","A3218","2019-09-13 18:23:48","1"
"2","2019-09-26","A3218","2019-09-13 18:23:49","A3218","2019-09-13 18:23:49","1"
"2","2019-09-27","A3218","2019-09-13 18:23:49","A3218","2019-09-13 18:23:49","1"
"2","2019-09-28","A3218","2019-09-13 18:23:50","A3218","2019-09-13 18:23:50","1"
"2","2019-09-30","A3218","2019-09-13 18:23:51","A3218","2019-09-13 18:23:51","1"
