"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2","A3210","2018-03-12 16:50:58","A3210","2019-12-27 12:31:01","10"
"2","1","1","A3211","2018-03-12 16:50:57","A3211","2019-12-26 10:31:31","10"
"3","1","4","A3271","2018-03-12 16:51:00","A3271","2020-02-14 16:23:20","10"
"4","1","6","A3211","2018-03-12 16:51:02","A3211","2019-12-26 10:31:12","9"
"5","1","8","A3210","2018-03-12 16:51:04","A3210","2019-12-27 12:30:08","11"
"6","1","7","A3211","2018-03-12 16:51:03","A3211","2019-12-26 10:31:53","7"
"7","1","3","A3210","2018-03-12 16:50:59","A3210","2019-12-27 12:32:42","6"
"8","2","1","A3210","2018-03-12 16:51:16","A3210","2019-12-27 12:35:01","5"
"9","2","2","A3210","2018-03-12 16:51:17","A3210","2019-12-27 12:35:32","6"
"10","1","5","A3211","2018-03-12 16:51:01","A3211","2019-12-26 10:23:45","10"
"11","3","1","A1589","2018-03-12 16:52:56","A1589",\N,"1"
"12","2","0","A3211","2018-04-02 12:51:39","A3211","2019-12-26 10:30:56","6"
"13","1","0","A3218","2019-09-13 18:30:56","A3218","2019-09-13 18:31:08","2"
"14","2","0","A3218","2019-09-13 18:32:55","A3218","2019-09-13 18:33:03","2"
"15","1","0","A3218","2019-09-13 18:39:09","A3218","2019-09-13 18:39:17","2"
"16","2","0","A3218","2019-09-13 18:50:44","A3218","2019-09-13 18:50:52","2"
"17","1","0","A3218","2019-09-13 18:55:56","A3218","2019-09-13 18:59:56","3"
"18","1","0","A3218","2019-09-13 18:58:45","A3218","2019-09-13 19:00:12","4"
