"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"154","2018-09-03 14:50:26","s3851155","医療法人社団　共咲会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共咲会]がログインしました。","A2062","2018-09-03 14:50:26","BA004","2019-09-04 03:10:06","2","1"
"155","2018-09-03 14:52:05","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[高木 清実]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/26 00:00]）","A2062","2018-09-03 14:52:05","BA004","2019-09-04 03:10:06","2","1"
"156","2018-09-03 14:52:20","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[高木 清実]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/26 00:00]）","A2062","2018-09-03 14:52:20","BA004","2019-09-04 03:10:06","2","1"
"157","2018-09-06 12:44:39","s3851155","医療法人社団　共咲会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共咲会]がログインしました。","A2064","2018-09-06 12:44:39","BA004","2019-09-07 03:10:06","2","1"
"158","2018-09-06 12:44:59","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[山脇 志保]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/20 00:00]）","A2064","2018-09-06 12:44:59","BA004","2019-09-07 03:10:06","2","1"
"159","2018-09-06 12:45:07","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[山脇 志保]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/20 00:00]）","A2064","2018-09-06 12:45:07","BA004","2019-09-07 03:10:06","2","1"
"160","2018-09-06 12:58:03","OEM10140417-miura","miura","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20672]）","A2064","2018-09-06 12:58:03","BA004","2019-09-07 03:10:06","2","1"
"161","2018-09-06 13:00:50","OEM10140417-miura","miura","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20672]）","A2064","2018-09-06 13:00:50","BA004","2019-09-07 03:10:06","2","1"
"162","2018-09-11 11:48:55","s3851155","医療法人社団　共咲会","222.144.51.121","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共咲会]がログインしました。","B37739","2018-09-11 11:48:55","BA004","2019-09-12 03:10:06","2","1"
"163","2018-09-12 10:21:49","s3851155","医療法人社団　共咲会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共咲会]がログインしました。","A2062","2018-09-12 10:21:49","BA004","2019-09-13 03:10:06","2","1"
"164","2018-09-13 13:09:07","s3851155","医療法人社団　共咲会","222.144.51.121","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共咲会]がログインしました。","B37739","2018-09-13 13:09:07","BA004","2019-09-14 03:10:06","2","1"
"165","2018-09-19 10:51:24","s3851155","医療法人社団　共咲会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共咲会]がログインしました。","A2062","2018-09-19 10:51:24","BA004","2019-09-20 03:10:07","2","1"
"166","2018-09-19 10:52:28","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[古畑 えみ]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/29 00:00]）","A2062","2018-09-19 10:52:28","BA004","2019-09-20 03:10:07","2","1"
"167","2018-09-19 13:10:14","s3851155","医療法人社団　共咲会","150.249.199.30","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共咲会]がログインしました。","A2064","2018-09-19 13:10:14","BA004","2019-09-20 03:10:07","2","1"
"168","2018-09-20 11:38:43","s3851155","医療法人社団　共咲会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共咲会]がログインしました。","A2062","2018-09-20 11:38:43","BA004","2019-09-21 03:10:06","2","1"
"169","2018-09-20 11:43:06","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2062","2018-09-20 11:43:06","BA004","2019-09-21 03:10:06","2","1"
"170","2018-09-20 11:45:12","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[西島 祐一郎]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/10/24 00:00]）","A2062","2018-09-20 11:45:12","BA004","2019-09-21 03:10:06","2","1"
"171","2018-09-20 12:50:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-09-20 12:50:30","BA004","2019-09-21 03:10:06","2","1"
