"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3212","2018-11-05 11:23:18","A3212","2019-09-20 15:10:43","5"
"2","2","1","A3212","2018-11-13 10:46:20","A3212","2019-09-20 15:15:19","5"
"3","3","1","A3212","2018-11-05 11:58:51","A3212","2019-09-20 15:11:11","6"
"4","4","1","A3212","2018-11-05 11:59:41","A3212","2019-09-20 15:11:53","5"
"5","5","1","A3212","2018-11-05 12:00:18","A3212","2019-09-20 15:13:05","4"
"6","6","1","A3212","2018-11-05 12:00:55","A3212","2019-09-20 15:13:40","4"
"7","7","1","A2636","2018-11-13 10:51:39","A2636",\N,"1"
"8","9","1","A3212","2019-01-29 16:18:19","A3212","2019-09-20 15:15:55","6"
"9","10","1","A3212","2019-01-29 16:19:45","A3212","2019-09-20 15:09:27","4"
"10","11","1","A3212","2019-04-03 13:02:02","A3212","2019-09-20 15:14:50","7"
"11","17","1","A3271","2019-08-29 16:27:06","A3271","2019-11-20 14:31:54","5"
"12","18","1","A3271","2019-08-29 16:29:27","A3271","2019-11-20 14:32:36","4"
"13","12","1","A3271","2019-08-29 16:13:26","A3271","2019-11-20 14:33:12","3"
"14","13","1","A3271","2019-08-29 16:21:05","A3271","2019-11-20 14:33:45","5"
"15","14","1","A3271","2019-08-29 16:18:24","A3271","2019-11-20 14:38:35","3"
"16","14","2","A3271","2019-08-29 16:18:26","A3271","2019-11-20 14:39:42","3"
"17","15","1","A3271","2019-08-29 16:23:02","A3271","2019-11-20 14:39:09","4"
"18","16","1","A3271","2019-08-29 16:24:54","A3271","2019-11-20 14:40:14","4"
"19","19","1","A3271","2019-08-29 16:30:48","A3271","2019-11-20 14:41:23","5"
"20","20","1","A3219","2019-08-29 16:32:43","A3219",\N,"1"
"21","21","1","A3271","2019-08-29 16:32:35","A3271","2019-11-20 14:40:45","4"
