"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"146","2018-05-02 09:35:40","x8355506","医療法人社団　誠馨会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","A2636","2018-05-02 09:35:40","BA004","2019-05-03 03:10:11","2","1"
"147","2018-05-02 09:36:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21208]）","A2636","2018-05-02 09:36:12","BA004","2019-05-03 03:10:11","2","1"
"148","2018-05-02 09:36:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21209]）","A2636","2018-05-02 09:36:36","BA004","2019-05-03 03:10:11","2","1"
"149","2018-05-07 10:27:51","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-05-07 10:27:51","BA004","2019-05-08 03:10:11","2","1"
"150","2018-05-07 10:28:49","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-05-07 10:28:49","BA004","2019-05-08 03:10:11","2","1"
"151","2018-05-07 16:56:00","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-05-07 16:56:00","BA004","2019-05-08 03:10:11","2","1"
"152","2018-05-07 16:58:03","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-05-07 16:58:03","BA004","2019-05-08 03:10:11","2","1"
"153","2018-05-10 09:19:47","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-05-10 09:19:47","BA004","2019-05-11 03:10:12","2","1"
"154","2018-05-10 09:20:37","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-05-10 09:20:37","BA004","2019-05-11 03:10:12","2","1"
"155","2018-05-10 10:08:31","x8355506","医療法人社団　誠馨会","118.21.104.16","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　誠馨会]がログインしました。","B42181","2018-05-10 10:08:31","BA004","2019-05-11 03:10:12","2","1"
"156","2018-05-10 10:08:51","x8355506","医療法人社団　誠馨会","118.21.104.16","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　誠馨会]がログアウトしました。","B42181","2018-05-10 10:08:51","BA004","2019-05-11 03:10:12","2","1"
