"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2017-08-28","2017-09-07","A2062","2017-08-23 18:04:22","A2062","2017-09-08 11:54:34","2"
"1","5","2017-09-08","2017-10-03","A2062","2017-09-08 11:54:53","A2062","2017-10-04 14:56:39","2"
"1","7","2017-10-04","2017-11-09","A2062","2017-10-04 15:01:43","A2062","2017-11-10 17:33:42","2"
"1","12","2018-04-24","2018-04-24","A2636","2018-04-24 14:56:31","A2636","2018-04-24 14:56:31","1"
"1","13","2018-04-25","2018-04-25","A2636","2018-04-24 14:56:31","A2636","2018-04-24 14:56:31","1"
"1","14","2018-04-26","2018-04-26","A2636","2018-04-24 14:56:31","A2636","2018-04-24 14:56:31","1"
"1","15","2018-04-27","2018-04-27","A2636","2018-04-24 14:56:31","A2636","2018-04-24 14:56:31","1"
"1","16","2018-05-01","2019-07-10","A2636","2018-04-25 13:24:30","A2062","2019-07-11 17:28:53","2"
"1","17","2019-10-01",\N,"A2062","2019-07-11 17:39:52","A2062","2019-07-11 17:39:52","1"
"2","1","2017-08-28","2017-08-28","A2062","2017-08-23 18:06:08","A2062","2017-08-23 18:06:39","2"
"2","2","2017-08-29","2017-08-29","A2062","2017-08-23 18:06:38","A2062","2017-08-23 18:06:38","1"
"2","3","2017-08-30","2017-09-07","A2062","2017-08-23 18:06:39","A2062","2017-09-08 11:52:25","3"
"2","14","2017-09-08","2017-10-03","A2062","2017-09-08 11:53:38","A2062","2017-10-04 14:59:41","2"
"2","16","2017-10-04","2017-11-09","A2062","2017-10-04 14:59:38","A2062","2017-11-10 17:36:15","2"
"2","17","2018-04-24","2018-04-24","A2636","2018-04-24 14:54:33","A2636","2018-04-25 13:25:09","2"
"2","18","2018-04-25","2019-07-10","A2636","2018-04-25 13:25:07","A2062","2019-07-11 17:29:45","2"
"2","19","2019-10-01",\N,"A2062","2019-07-11 17:42:58","A2062","2019-07-11 17:42:58","1"
"3","1","2017-08-23","2017-09-30","A2062","2017-08-23 18:08:44","A2062","2017-08-23 18:08:44","1"
"3","2","2017-10-04","2017-11-09","A2062","2017-10-04 15:07:24","A2062","2017-11-10 17:37:54","2"
"3","3","2017-11-10","2018-05-01","A2062","2017-11-10 17:37:53","A2636","2018-05-02 18:18:29","3"
"3","4","2018-05-02",\N,"A2636","2018-05-02 18:18:29","A2636","2018-05-02 18:18:29","1"
"4","1","2017-11-01",\N,"A2064","2017-11-01 17:04:30","A2064","2017-11-01 17:04:30","1"
"5","2","2018-04-24","2018-04-24","A2636","2018-04-24 14:56:46","A2636","2018-04-25 13:25:30","2"
"5","3","2018-04-25","2019-07-10","A2636","2018-04-25 13:25:30","A2062","2019-07-11 17:30:29","2"
"5","4","2019-10-01",\N,"A2062","2019-07-11 17:41:23","A2062","2019-07-11 17:41:23","1"
"6","2","2018-04-24","2018-04-24","A2636","2018-04-24 14:57:04","A2636","2018-04-25 13:25:59","2"
"6","3","2019-10-01",\N,"A2062","2019-07-11 17:42:15","A2062","2019-07-11 17:42:15","1"
"7","1","2019-07-11","2019-09-30","A2062","2019-07-11 16:34:06","A2062","2019-07-11 16:34:06","1"
