"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-08-13 16:28:36","x8008920","日野市立病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[日野市立病院]がログインしました。","A2636","2018-08-13 16:28:36","BA004","2019-08-14 03:10:50","2","1"
"2","2018-08-13 16:44:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-08-13 16:44:37","BA004","2019-08-14 03:10:50","2","1"
"3","2018-08-13 16:46:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-13 16:46:56","BA004","2019-08-14 03:10:50","2","1"
"4","2018-08-13 16:54:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-08-13 16:54:39","BA004","2019-08-14 03:10:50","2","1"
"5","2018-08-13 16:55:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-08-13 16:55:47","BA004","2019-08-14 03:10:50","2","1"
"6","2018-08-13 16:56:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-13 16:56:47","BA004","2019-08-14 03:10:50","2","1"
"7","2018-08-13 16:57:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-08-13 16:57:10","BA004","2019-08-14 03:10:50","2","1"
"8","2018-08-13 16:57:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-08-13 16:57:17","BA004","2019-08-14 03:10:50","2","1"
"9","2018-08-13 16:57:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-08-13 16:57:36","BA004","2019-08-14 03:10:50","2","1"
"10","2018-08-13 16:57:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-08-13 16:57:43","BA004","2019-08-14 03:10:50","2","1"
"11","2018-08-13 16:58:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-08-13 16:58:01","BA004","2019-08-14 03:10:50","2","1"
"12","2018-08-13 16:58:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-08-13 16:58:20","BA004","2019-08-14 03:10:50","2","1"
"13","2018-08-13 16:59:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-08-13 16:59:24","BA004","2019-08-14 03:10:50","2","1"
"14","2018-08-13 17:00:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-08-13 17:00:00","BA004","2019-08-14 03:10:50","2","1"
"15","2018-08-13 17:00:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-08-13 17:00:50","BA004","2019-08-14 03:10:50","2","1"
"16","2018-08-13 17:01:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-08-13 17:01:05","BA004","2019-08-14 03:10:50","2","1"
"17","2018-08-13 17:01:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-08-13 17:01:48","BA004","2019-08-14 03:10:50","2","1"
"18","2018-08-13 17:02:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-08-13 17:02:32","BA004","2019-08-14 03:10:50","2","1"
"19","2018-08-13 17:03:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2636","2018-08-13 17:03:13","BA004","2019-08-14 03:10:50","2","1"
"20","2018-08-13 17:03:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[6]）","A2636","2018-08-13 17:03:44","BA004","2019-08-14 03:10:50","2","1"
"21","2018-08-13 17:04:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[7]）","A2636","2018-08-13 17:04:26","BA004","2019-08-14 03:10:50","2","1"
"22","2018-08-13 17:04:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[8]）","A2636","2018-08-13 17:04:50","BA004","2019-08-14 03:10:50","2","1"
"23","2018-08-13 17:05:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[9]）","A2636","2018-08-13 17:05:23","BA004","2019-08-14 03:10:50","2","1"
"24","2018-08-13 17:05:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[10]）","A2636","2018-08-13 17:05:46","BA004","2019-08-14 03:10:50","2","1"
