"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20536","17","なみきスタンダード人間ドック","なみきスタンダード人間ドック","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:19","A3212","2019-09-19 13:01:18","0","8"
"20537","16","なみきペアドック","なみきペアドック","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:19","A3212","2019-09-19 13:01:18","0","8"
"20538","15","なみきペアドックフル","なみきペアドックフル","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:19","A3212","2019-09-19 13:01:18","0","8"
"20539","14","なみき女性ドック","なみき女性ドック","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:19","A3212","2019-09-19 13:01:18","0","8"
"20540","13","なみき女性ドックフル","なみき女性ドックフル","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:19","A3212","2019-09-19 13:01:18","0","8"
"20541","12","なみき男性ドック","なみき男性ドック","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:19","A3212","2019-09-19 13:01:18","0","9"
"20542","11","なみき男性ドックフル","なみき男性ドックフル","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:19","A3212","2019-09-19 13:01:18","0","9"
"20543","10","胃がんドック","胃がんドック","0","0","0","0","0",\N,"0",\N,\N,"system","2017-08-18 12:13:19","A3212","2019-09-19 13:01:18","0","9"
"20544","9","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"system","2017-08-18 12:13:19","A3212","2019-09-19 13:01:18","0","11"
"21064","7","【2019年9月30日まで】◇ペアドック◇ 胃部X線検査・頭部CT検査","【2019年9月30日まで】◇ペアドック◇ 胃部X線検査・頭部C","0","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:19","A3218","2019-10-01 13:32:12","0","23"
"21065","5","【2019年9月30日まで】◇人間ドック◇胃部X線検査・頭部CT検査","【2019年9月30日まで】◇人間ドック◇胃部X線検査・頭部CT","0","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:19","A3218","2019-10-01 13:31:48","0","25"
"21415","6","【2019年9月30日まで】◇人間ドック◇胃カメラ・頭部CT検査","【2019年9月30日まで】◇人間ドック◇胃カメラ・頭部CT検査","0","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:19","A3218","2019-10-01 13:32:00","0","21"
"21416","8","【2019年9月30日まで】◇ペアドック◇胃カメラ・頭部CT検査","【2019年9月30日まで】◇ペアドック◇胃カメラ・頭部CT検査","0","0","0","0","0",\N,"7","6000","9","system","2017-08-18 12:13:19","A3218","2019-10-01 13:32:31","0","25"
"21417","2","◇人間ドック◇（胃部X線検査）","◇人間ドック◇（胃部X線検査）","1","0","0","0","0",\N,"7","3000","13","A2062","2019-07-04 09:36:54","A3271","2019-11-29 12:21:06","0","15"
"21418","1","◇人間ドック◇（胃カメラ）","◇人間ドック◇（胃カメラ）","1","0","0","0","0",\N,"7","3000","13","A2062","2019-07-04 09:52:00","A3271","2019-11-29 12:20:53","0","9"
"21419","3","◇人間ドック◇胃検査が苦手な方へ","◇人間ドック◇胃検査が苦手な方へ","1","0","0","0","0",\N,"7","6000","6","A2062","2019-07-04 10:04:07","A3271","2019-11-29 12:21:20","0","9"
"21420","4","◇生活習慣病健診◇胃検査が苦手な方へ","◇生活習慣病健診◇胃検査が苦手な方へ","1","0","0","0","0",\N,"7","6000","6","A2062","2019-07-04 10:05:01","A3271","2019-11-29 12:22:08","0","10"
"21421","18","【2019年10月1日から】◇人間ドック◇胃部X線検査・頭部CT検査","【2019年10月1日から】◇人間ドック◇胃部X線検査・頭部CT","0","0","0","0","0",\N,"7","6000","9","A3220","2019-08-23 15:53:03","A3221","2019-09-19 13:00:26","1","2"
"21422","19","【2019年10月1日から】◇人間ドック◇胃カメラ・頭部CT検査","【2019年10月1日から】◇人間ドック◇胃カメラ・頭部CT検査","0","0","0","0","0",\N,"7","6000","9","A3220","2019-08-23 15:55:46","A3221","2019-09-19 13:00:50","1","2"
"21423","20","【2019年10月1日から】◇ペアドック◇ 胃部X線検査・頭部CT検査","【2019年10月1日から】◇ペアドック◇ 胃部X線検査・頭部C","0","0","0","0","0",\N,"7","6000","9","A3220","2019-08-23 15:56:30","A3221","2019-09-19 13:01:01","1","2"
"21424","21","【2019年10月1日から】◇ペアドック◇胃カメラ・頭部CT検査","【2019年10月1日から】◇ペアドック◇胃カメラ・頭部CT検査","0","0","0","0","0",\N,"7","6000","9","A3220","2019-08-23 15:57:47","A3221","2019-09-19 13:01:11","1","2"
