"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2017-08-23","2017-09-04","A2062","2017-08-23 13:59:49","A2062","2017-09-05 15:41:26","2"
"1","3","2017-09-05","2017-10-02","A2062","2017-09-05 15:46:14","A1589","2017-10-03 18:47:11","2"
"1","4","2017-10-03","2017-11-08","A1589","2017-10-03 18:47:11","A2062","2017-11-09 17:52:55","2"
"1","5","2017-11-09","2019-06-03","A2062","2017-11-09 17:52:54","B37817","2019-05-28 16:21:46","3"
"1","6","2019-07-11","2019-07-11","B37817","2019-05-28 15:46:22","B37817","2019-05-28 15:46:22","1"
"1","7","2019-07-12","2019-07-15","B37817","2019-05-28 15:46:22","B37817","2019-05-28 16:21:47","2"
"1","8","2019-06-04","2019-06-04","B37817","2019-05-28 16:21:46","B37817","2019-05-28 16:21:46","1"
"1","9","2019-06-05","2019-06-05","B37817","2019-05-28 16:21:46","B37817","2019-05-28 16:21:46","2"
"1","10","2019-06-06","2019-06-06","B37817","2019-05-28 16:21:46","B37817","2019-05-28 16:21:46","1"
"1","11","2019-06-07","2019-06-10","B37817","2019-05-28 16:21:46","B37817","2019-05-28 16:21:46","2"
"1","12","2019-06-11","2019-06-11","B37817","2019-05-28 16:21:46","B37817","2019-05-28 16:21:46","1"
"1","14","2019-06-12","2019-06-12","B37817","2019-05-28 16:21:46","B37817","2019-05-28 16:21:46","1"
"1","16","2019-06-13","2019-06-13","B37817","2019-05-28 16:21:46","B37817","2019-05-28 16:21:46","1"
"1","17","2019-06-14","2019-06-17","B37817","2019-05-28 16:21:46","B37817","2019-05-28 16:21:47","2"
"1","18","2019-06-18","2019-06-18","B37817","2019-05-28 16:21:46","B37817","2019-05-28 16:21:46","1"
"1","20","2019-06-19","2019-06-19","B37817","2019-05-28 16:21:47","B37817","2019-05-28 16:21:47","1"
"1","23","2019-06-21","2019-06-24","B37817","2019-05-28 16:21:47","B37817","2019-05-28 16:21:47","2"
"1","24","2019-06-25","2019-06-25","B37817","2019-05-28 16:21:47","B37817","2019-05-28 16:21:47","1"
"1","26","2019-06-26","2019-06-26","B37817","2019-05-28 16:21:47","B37817","2019-05-28 16:21:47","1"
"1","28","2019-06-27","2019-06-27","B37817","2019-05-28 16:21:47","B37817","2019-05-28 16:21:47","1"
"1","29","2019-06-28","2019-07-01","B37817","2019-05-28 16:21:47","B37817","2019-05-28 16:21:47","2"
"1","31","2019-07-03","2019-07-03","B37817","2019-05-28 16:21:47","B37817","2019-05-28 16:21:47","2"
"1","32","2019-07-04","2019-07-04","B37817","2019-05-28 16:21:47","B37817","2019-05-28 16:21:47","1"
"1","33","2019-07-05","2019-07-08","B37817","2019-05-28 16:21:47","B37817","2019-06-08 11:42:36","2"
"1","36","2019-06-20","2019-06-20","B37817","2019-05-31 15:40:01","B37817","2019-05-31 15:40:01","1"
"1","37","2019-07-02","2019-07-02","B37817","2019-06-05 16:42:11","B37817","2019-06-05 16:42:11","1"
"1","38","2019-07-09","2019-07-09","B37817","2019-06-08 11:42:36","B37817","2019-06-08 11:42:36","1"
"1","39","2019-07-10","2019-07-10","B37817","2019-06-08 11:42:36","B37817",\N,"1"
"1","40","2019-07-18","2019-07-18","B37817","2019-06-20 08:11:28","B37817","2019-06-20 08:11:28","1"
"1","41","2019-07-19","2019-07-22","B37817","2019-06-20 08:11:28","B37817","2019-07-03 14:00:21","2"
"1","42","2019-07-16","2019-07-16","B37817","2019-07-03 14:00:21","B37817","2019-07-03 14:00:21","1"
"1","43","2019-07-17","2019-07-17","B37817","2019-07-03 14:00:21","B37817","2019-07-03 14:00:21","1"
"1","46","2019-07-24","2019-07-24","B37817","2019-07-03 14:00:21","B37817","2019-07-03 14:00:21","1"
"1","48","2019-07-25","2019-07-25","B37817","2019-07-03 14:00:22","B37817","2019-07-03 14:00:22","1"
"1","49","2019-07-26","2019-07-29","B37817","2019-07-03 14:00:22","B37817","2019-07-17 11:39:47","3"
"1","50","2019-08-14","2019-08-14","B37817","2019-07-03 14:00:22","B37817","2019-07-03 14:00:22","1"
"1","51","2019-08-15","2019-08-19","B37817","2019-07-03 14:00:22","B37817","2019-07-12 11:40:59","3"
"1","52","2019-09-03","2019-09-03","B37817","2019-07-03 14:00:23","B37817","2019-07-03 14:00:23","1"
"1","53","2019-09-04","2019-09-09","B37817","2019-07-03 14:00:23","B37817","2019-08-02 13:50:21","4"
"1","56","2019-08-20","2019-08-20","B37817","2019-07-12 11:40:59","B37817","2019-07-12 11:40:59","1"
"1","57","2019-08-21","2019-08-21","B37817","2019-07-12 11:40:59","B37817","2019-08-02 13:50:21","3"
"1","58","2019-07-23","2019-07-23","B37817","2019-07-17 11:39:47","B37817","2019-07-17 11:39:47","1"
"1","59","2019-07-30","2019-07-30","B37817","2019-07-17 11:39:47","B37817","2019-07-17 11:39:47","1"
"1","60","2019-07-31","2019-08-05","B37817","2019-07-17 11:39:47","B37817","2019-07-17 11:39:47","2"
"1","61","2019-08-06","2019-08-06","B37817","2019-07-17 11:39:47","B37817","2019-07-17 11:39:47","1"
"1","63","2019-08-13","2019-08-13","B37817","2019-07-17 11:39:47","B37817","2019-07-17 11:39:47","1"
"1","64","2019-08-27","2019-08-27","B37817","2019-07-17 11:39:48","B37817","2019-07-17 11:39:48","1"
"1","65","2019-08-28","2019-08-28","B37817","2019-07-17 11:39:48","B37817","2019-08-02 13:50:21","2"
"1","66","2019-09-17","2019-09-17","B37817","2019-07-19 11:18:14","B37817","2019-07-19 11:18:14","1"
"1","68","2019-08-07","2019-08-07","B37817","2019-07-24 16:19:13","B37817","2019-07-24 16:19:13","1"
"1","70","2019-08-08","2019-08-08","B37817","2019-07-24 16:19:13","B37817","2019-07-24 16:19:13","1"
"1","71","2019-08-09","2019-08-12","B37817","2019-07-24 16:19:13","B37817",\N,"1"
"1","72","2019-08-22","2019-08-22","B37817","2019-08-02 13:50:21","B37817","2019-08-02 13:50:21","1"
"1","73","2019-08-23","2019-08-26","B37817","2019-08-02 13:50:21","B37817",\N,"1"
"1","74","2019-08-29","2019-08-29","B37817","2019-08-02 13:50:21","B37817","2019-08-02 13:50:21","1"
"1","75","2019-08-30","2019-09-02","B37817","2019-08-02 13:50:21","B37817",\N,"1"
"1","76","2019-09-10","2019-09-10","B37817","2019-08-02 13:50:21","B37817","2019-08-02 13:50:21","1"
"1","79","2019-09-12","2019-09-16","B37817","2019-08-02 13:50:21","B37817",\N,"1"
"1","82","2019-10-01",\N,"A3220","2019-08-23 16:02:59","A3220","2019-08-23 16:02:59","1"
"1","83","2019-09-11","2019-09-11","B37817","2019-08-27 11:52:03","B37817","2019-08-27 11:52:03","1"
"1","84","2019-09-18","2019-09-18","B37817","2019-09-17 12:44:59","B37817","2019-09-17 12:44:59","1"
"1","86","2019-09-19","2019-09-19","B37817","2019-09-17 12:44:59","B37817","2019-09-17 12:44:59","1"
"1","87","2019-09-20","2019-09-23","B37817","2019-09-17 12:44:59","B37817","2019-09-17 12:44:59","2"
"1","88","2019-09-24","2019-09-24","B37817","2019-09-17 12:44:59","B37817","2019-09-17 12:44:59","1"
"1","89","2019-09-25","2019-09-30","B37817","2019-09-17 12:44:59","B37817",\N,"1"
"2","1","2017-08-23","2017-10-02","A2062","2017-08-23 14:00:57","A1589","2017-10-03 18:47:56","2"
"2","2","2017-10-03","2017-11-08","A1589","2017-10-03 18:47:55","A2062","2017-11-09 17:53:53","2"
"2","3","2017-11-09","2019-06-17","A2062","2017-11-09 17:53:50","B37817","2019-06-08 11:43:01","3"
"2","4","2019-06-20","2019-06-20","B37817","2019-05-31 15:40:24","B37817","2019-05-31 15:40:24","1"
"2","5","2019-06-21","2019-06-28","B37817","2019-05-31 15:40:24","B37817","2019-06-05 12:57:19","2"
"2","6","2019-06-29","2019-06-29","B37817","2019-06-05 12:57:19","B37817","2019-06-05 12:57:19","1"
"2","7","2019-06-30","2019-07-08","B37817","2019-06-05 12:57:19","B37817","2019-06-08 11:43:01","3"
"2","8","2019-07-26","2019-07-26","B37817","2019-06-05 12:57:19","B37817","2019-06-05 12:57:19","1"
"2","9","2019-07-27","2019-07-29","B37817","2019-06-05 12:57:19","B37817","2019-07-17 11:40:18","2"
"2","10","2019-06-18","2019-06-18","B37817","2019-06-08 11:43:01","B37817","2019-06-08 11:43:01","1"
"2","11","2019-06-19","2019-06-19","B37817","2019-06-08 11:43:01","B37817",\N,"1"
"2","12","2019-07-09","2019-07-09","B37817","2019-06-08 11:43:01","B37817","2019-06-08 11:43:01","1"
"2","13","2019-07-10","2019-07-17","B37817","2019-06-08 11:43:01","B37817","2019-06-20 08:11:44","2"
"2","14","2019-07-18","2019-07-18","B37817","2019-06-20 08:11:44","B37817","2019-06-20 08:11:44","1"
"2","15","2019-07-19","2019-07-22","B37817","2019-06-20 08:11:44","B37817","2019-07-17 11:40:18","2"
"2","16","2019-07-23","2019-07-23","B37817","2019-07-17 11:40:18","B37817","2019-07-17 11:40:18","1"
"2","17","2019-07-24","2019-07-25","B37817","2019-07-17 11:40:18","B37817",\N,"1"
"2","18","2019-07-30","2019-07-30","B37817","2019-07-17 11:40:18","B37817","2019-07-17 11:40:18","1"
"2","19","2019-07-31","2019-08-01","B37817","2019-07-17 11:40:18","B37817","2019-08-02 13:52:26","3"
"2","20","2019-08-06","2019-08-06","B37817","2019-07-17 11:40:18","B37817","2019-07-17 11:40:18","1"
"2","22","2019-08-13","2019-08-13","B37817","2019-07-17 11:40:18","B37817","2019-07-17 11:40:18","1"
"2","24","2019-08-20","2019-08-20","B37817","2019-07-17 11:40:18","B37817","2019-07-17 11:40:18","1"
"2","25","2019-08-21","2019-08-22","B37817","2019-07-17 11:40:18","B37817","2019-08-02 13:52:26","3"
"2","26","2019-08-27","2019-08-27","B37817","2019-07-17 11:40:18","B37817","2019-07-17 11:40:18","1"
"2","27","2019-08-28","2019-08-28","B37817","2019-07-17 11:40:18","B37817","2019-08-02 13:52:26","3"
"2","28","2019-08-12","2019-08-12","B37817","2019-07-19 11:19:03","B37817","2019-07-19 11:19:03","1"
"2","29","2019-09-16","2019-09-16","B37817","2019-07-19 11:19:03","B37817","2019-07-19 11:19:03","1"
"2","31","2019-09-17","2019-09-17","B37817","2019-07-19 11:19:03","B37817","2019-07-19 11:19:03","1"
