"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"3","1","2017-11-17",\N,"A2064","2017-11-17 16:37:30","A2064","2017-11-17 16:37:30","1"
"4","1","2019-07-04","2019-09-30","A2062","2019-07-04 10:15:34","B37817","2019-09-11 12:08:18","2"
"4","2","2019-10-01","2019-10-01","B37817","2019-09-11 12:08:18","B37817","2019-09-11 12:08:18","1"
"4","4","2019-10-02","2019-10-02","B37817","2019-09-11 12:08:18","B37817","2019-09-11 12:08:18","1"
"4","6","2019-10-03","2019-10-03","B37817","2019-09-11 12:08:18","B37817","2019-09-11 12:08:18","1"
"4","8","2019-10-04","2019-10-04","B37817","2019-09-11 12:08:18","B37817","2019-09-11 12:08:18","1"
"4","10","2019-10-05","2019-10-05","B37817","2019-09-11 12:08:18","B37817","2019-09-11 12:08:18","1"
"4","11","2019-10-06","2019-10-06","B37817","2019-09-11 12:08:18","B37817","2019-09-11 12:08:18","2"
"4","16","2019-10-09","2019-10-09","B37817","2019-09-11 12:08:18","B37817","2019-09-11 12:08:18","1"
"4","20","2019-10-11","2019-10-11","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","1"
"4","22","2019-10-12","2019-10-12","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","1"
"4","23","2019-10-13","2019-10-13","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","2"
"4","24","2019-10-14","2019-10-14","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","1"
"4","26","2019-10-15","2019-10-15","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","1"
"4","32","2019-10-18","2019-10-18","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","1"
"4","34","2019-10-19","2019-10-19","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","1"
"4","35","2019-10-20","2019-10-20","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","2"
"4","36","2019-10-21","2019-10-21","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","1"
"4","38","2019-10-22","2019-10-22","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","1"
"4","42","2019-10-24","2019-10-24","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","1"
"4","46","2019-10-26","2019-10-26","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","1"
"4","47","2019-10-27","2019-10-27","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","2"
"4","48","2019-10-28","2019-10-28","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","1"
"4","50","2019-10-29","2019-10-29","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","1"
"4","52","2019-10-30","2019-10-30","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","1"
"4","54","2019-10-31","2019-10-31","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","1"
"4","58","2019-11-02","2019-11-02","B37817","2019-09-11 12:08:19","B37817","2019-09-11 12:08:19","1"
