"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2017-11-23","A1589","2017-10-03 18:47:29","A1589","2017-10-03 18:47:29","1"
"1","2017-12-23","A2062","2017-11-09 17:53:01","A2062","2017-11-09 17:53:01","1"
"1","2017-12-29","A2062","2017-11-09 17:53:23","A2062","2017-11-09 17:53:23","1"
"1","2017-12-30","A2062","2017-11-09 17:53:19","A2062","2017-11-09 17:53:19","1"
"1","2017-12-31","A2062","2017-11-09 17:53:20","A2062","2017-11-09 17:53:20","1"
"1","2018-01-01","A2062","2017-11-09 17:53:04","A2062","2017-11-09 17:53:04","1"
"1","2018-01-02","A1589","2017-10-03 18:47:19","A1589","2017-10-03 18:47:19","1"
"1","2018-01-03","A1589","2017-10-03 18:47:19","A1589","2017-10-03 18:47:19","1"
"1","2018-01-04","A1589","2017-10-03 18:47:20","A1589","2017-10-03 18:47:20","1"
"1","2018-01-08","A2062","2017-11-09 17:53:05","A2062","2017-11-09 17:53:05","1"
"1","2018-02-12","A2062","2017-11-09 17:53:06","A2062","2017-11-09 17:53:06","1"
"1","2018-03-21","A1589","2017-10-03 18:47:23","A1589","2017-10-03 18:47:23","1"
"1","2018-04-30","A2062","2017-11-09 17:53:09","A2062","2017-11-09 17:53:09","1"
"1","2018-05-03","A1589","2017-12-26 15:01:48","A1589","2017-12-26 15:01:48","1"
"1","2019-10-01","A3220","2019-08-23 16:03:34","A3220","2019-08-23 16:03:34","1"
"1","2019-10-02","A3220","2019-08-23 16:03:36","A3220","2019-08-23 16:03:36","1"
"1","2019-10-03","A3220","2019-08-23 16:03:36","A3220","2019-08-23 16:03:36","1"
"1","2019-10-04","A3220","2019-08-23 16:03:37","A3220","2019-08-23 16:03:37","1"
"1","2019-10-05","A3220","2019-08-23 16:03:38","A3220","2019-08-23 16:03:38","1"
"1","2019-10-07","A3220","2019-08-23 16:03:39","A3220","2019-08-23 16:03:39","1"
"1","2019-10-08","A3220","2019-08-23 16:03:40","A3220","2019-08-23 16:03:40","1"
"1","2019-10-09","A3220","2019-08-23 16:03:41","A3220","2019-08-23 16:03:41","1"
"1","2019-10-10","A3220","2019-08-23 16:03:41","A3220","2019-08-23 16:03:41","1"
"1","2019-10-11","A3220","2019-08-23 16:03:44","A3220","2019-08-23 16:03:44","1"
"1","2019-10-12","A3220","2019-08-23 16:03:44","A3220","2019-08-23 16:03:44","1"
"1","2019-10-15","A3220","2019-08-23 16:03:54","A3220","2019-08-23 16:03:54","1"
"1","2019-10-16","A3220","2019-08-23 16:03:55","A3220","2019-08-23 16:03:55","1"
"1","2019-10-17","A3220","2019-08-23 16:03:56","A3220","2019-08-23 16:03:56","1"
"1","2019-10-18","A3220","2019-08-23 16:03:58","A3220","2019-08-23 16:03:58","1"
"1","2019-10-19","A3220","2019-08-23 16:03:59","A3220","2019-08-23 16:03:59","1"
"1","2019-10-21","A3220","2019-08-23 16:04:07","A3220","2019-08-23 16:04:07","1"
"1","2019-10-23","A3220","2019-08-23 16:04:08","A3220","2019-08-23 16:04:08","1"
"1","2019-10-24","A3220","2019-08-23 16:04:09","A3220","2019-08-23 16:04:09","1"
"1","2019-10-25","A3220","2019-08-23 16:04:11","A3220","2019-08-23 16:04:11","1"
"1","2019-10-26","A3220","2019-08-23 16:04:10","A3220","2019-08-23 16:04:10","1"
"1","2019-10-28","A3220","2019-08-23 16:04:17","A3220","2019-08-23 16:04:17","1"
"1","2019-10-29","A3220","2019-08-23 16:04:18","A3220","2019-08-23 16:04:18","1"
"1","2019-10-30","A3220","2019-08-23 16:04:21","A3220","2019-08-23 16:04:21","1"
"1","2019-10-31","A3220","2019-08-23 16:04:20","A3220","2019-08-23 16:04:20","1"
"1","2019-11-01","A3220","2019-08-23 16:03:46","A3220","2019-08-23 16:03:46","1"
"1","2019-11-02","A3220","2019-08-23 16:03:46","A3220","2019-08-23 16:03:46","1"
"1","2019-11-05","A3220","2019-08-23 16:03:50","A3220","2019-08-23 16:03:50","1"
"1","2019-11-06","A3220","2019-08-23 16:03:49","A3220","2019-08-23 16:03:49","1"
"1","2019-11-07","A3220","2019-08-23 16:03:51","A3220","2019-08-23 16:03:51","1"
"1","2019-11-08","A3220","2019-08-23 16:03:52","A3220","2019-08-23 16:03:52","1"
"1","2019-11-09","A3220","2019-08-23 16:03:52","A3220","2019-08-23 16:03:52","1"
"1","2019-11-11","A3220","2019-08-23 16:04:00","A3220","2019-08-23 16:04:00","1"
"1","2019-11-12","A3220","2019-08-23 16:04:01","A3220","2019-08-23 16:04:01","1"
