"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"3","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A2064","2017-11-17 16:37:30","OP120","2018-10-22 01:43:57","1"
"4","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2062","2019-07-04 10:15:34","B37817","2019-11-14 16:19:45","18"
"4","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B37817","2019-09-11 12:08:18","B37817","2019-11-14 16:19:45","17"
"4","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B37817","2019-09-11 12:08:18","B37817","2019-11-14 16:19:45","17"
"4","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B37817","2019-09-11 12:08:18","B37817","2019-11-14 16:19:45","17"
"4","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B37817","2019-09-11 12:08:18","B37817","2019-11-14 16:19:45","17"
"4","10","1","10","帯パターン10","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B37817","2019-09-11 12:08:18","B37817","2019-11-14 16:19:45","17"
"4","11","1","11","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B37817","2019-09-11 12:08:18","B37817","2019-11-14 16:19:45","17"
"4","16","1","16","帯パターン16","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B37817","2019-09-11 12:08:18","B37817","2019-11-14 16:19:45","17"
"4","20","1","20","帯パターン20","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B37817","2019-09-11 12:08:19","B37817","2019-11-14 16:19:45","17"
"4","22","1","22","帯パターン22","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B37817","2019-09-11 12:08:19","B37817","2019-11-14 16:19:45","17"
"4","23","1","23","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B37817","2019-09-11 12:08:19","B37817","2019-11-14 16:19:45","17"
"4","24","1","24","帯パターン24","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","B37817","2019-09-11 12:08:19","B37817","2019-11-14 16:19:45","17"
"4","26","1","26","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B37817","2019-09-11 12:08:19","B37817","2019-11-14 16:19:45","17"
"4","32","1","32","帯パターン32","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B37817","2019-09-11 12:08:19","B37817","2019-11-14 16:19:45","17"
"4","34","1","34","帯パターン34","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B37817","2019-09-11 12:08:19","B37817","2019-11-14 16:19:45","17"
"4","35","1","35","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","B37817","2019-09-11 12:08:19","B37817","2019-11-14 16:19:45","17"
"4","36","1","36","帯パターン36","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","B37817","2019-09-11 12:08:19","B37817","2019-11-14 16:19:45","17"
