"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-01-22 10:33:12","x5164348","独立行政法人　地域医療機能推進機構　横浜中央病院","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[独立行政法人　地域医療機能推進機構　横浜中央病院]がログインしました。","A2867","2019-01-22 10:33:12","A2867","2019-01-22 10:33:12","1","0"
"2","2019-01-22 10:58:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-01-22 10:58:47","A2867","2019-01-22 10:58:47","1","0"
"3","2019-01-22 11:11:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-01-22 11:11:22","A2867","2019-01-22 11:11:22","1","0"
"4","2019-01-22 11:24:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-01-22 11:24:00","A2867","2019-01-22 11:24:00","1","0"
"5","2019-01-22 11:38:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-01-22 11:38:53","A2867","2019-01-22 11:38:53","1","0"
"6","2019-01-22 11:40:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-01-22 11:40:28","A2867","2019-01-22 11:40:28","1","0"
"7","2019-01-22 11:40:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:40:50","A2867","2019-01-22 11:40:50","1","0"
"8","2019-01-22 11:41:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-01-22 11:41:10","A2867","2019-01-22 11:41:10","1","0"
"9","2019-01-22 11:41:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:41:30","A2867","2019-01-22 11:41:30","1","0"
"10","2019-01-22 11:41:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2019-01-22 11:41:47","A2867","2019-01-22 11:41:47","1","0"
"11","2019-01-22 11:42:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:42:18","A2867","2019-01-22 11:42:18","1","0"
"12","2019-01-22 11:42:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2019-01-22 11:42:36","A2867","2019-01-22 11:42:36","1","0"
"13","2019-01-22 11:42:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:42:54","A2867","2019-01-22 11:42:54","1","0"
"14","2019-01-22 11:43:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2019-01-22 11:43:10","A2867","2019-01-22 11:43:10","1","0"
"15","2019-01-22 11:43:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:43:30","A2867","2019-01-22 11:43:30","1","0"
"16","2019-01-22 11:43:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2019-01-22 11:43:54","A2867","2019-01-22 11:43:54","1","0"
"17","2019-01-22 11:44:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:44:14","A2867","2019-01-22 11:44:14","1","0"
"18","2019-01-22 11:44:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2019-01-22 11:44:32","A2867","2019-01-22 11:44:32","1","0"
"19","2019-01-22 11:44:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:44:57","A2867","2019-01-22 11:44:57","1","0"
"20","2019-01-22 11:45:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2019-01-22 11:45:14","A2867","2019-01-22 11:45:14","1","0"
"21","2019-01-22 11:45:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:45:32","A2867","2019-01-22 11:45:32","1","0"
"22","2019-01-22 11:45:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2019-01-22 11:45:49","A2867","2019-01-22 11:45:49","1","0"
"23","2019-01-22 11:46:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:46:10","A2867","2019-01-22 11:46:10","1","0"
"24","2019-01-22 11:46:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2019-01-22 11:46:27","A2867","2019-01-22 11:46:27","1","0"
"25","2019-01-22 11:46:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:46:50","A2867","2019-01-22 11:46:50","1","0"
"26","2019-01-22 11:47:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2019-01-22 11:47:15","A2867","2019-01-22 11:47:15","1","0"
"27","2019-01-22 11:47:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:47:36","A2867","2019-01-22 11:47:36","1","0"
"28","2019-01-22 11:47:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2867","2019-01-22 11:47:53","A2867","2019-01-22 11:47:53","1","0"
"29","2019-01-22 11:48:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:48:18","A2867","2019-01-22 11:48:18","1","0"
"30","2019-01-22 11:48:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2867","2019-01-22 11:48:35","A2867","2019-01-22 11:48:35","1","0"
"31","2019-01-22 11:48:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:48:57","A2867","2019-01-22 11:48:57","1","0"
"32","2019-01-22 11:49:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2867","2019-01-22 11:49:17","A2867","2019-01-22 11:49:17","1","0"
"33","2019-01-22 11:49:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:49:39","A2867","2019-01-22 11:49:39","1","0"
"34","2019-01-22 11:49:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2867","2019-01-22 11:49:59","A2867","2019-01-22 11:49:59","1","0"
"35","2019-01-22 11:50:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:50:24","A2867","2019-01-22 11:50:24","1","0"
"36","2019-01-22 11:50:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2867","2019-01-22 11:50:44","A2867","2019-01-22 11:50:44","1","0"
"37","2019-01-22 11:51:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-22 11:51:07","A2867","2019-01-22 11:51:07","1","0"
