"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","B79610","2019-01-09 16:57:05","B79610","2019-11-25 11:20:25","3"
"2","2","1","B79610","2018-04-03 16:58:10","B79610","2019-11-25 11:25:12","6"
"3","1","2","B79610","2019-01-09 16:57:08","B79610","2019-11-25 11:14:59","3"
"4","4","1","B79610","2018-04-03 16:59:37","B79610","2019-11-25 11:28:31","6"
"5","1","3","B79610","2019-01-09 16:57:09","B79610","2019-11-25 11:26:34","3"
"6","6","1","B79610","2018-04-03 17:03:56","B79610","2019-11-25 11:23:52","6"
"7","7","0","A2636","2018-01-16 15:49:33","A2636","2018-05-14 10:10:02","5"
"8","16","1","B79610","2019-01-09 16:48:13","B79610","2019-11-25 11:18:11","7"
"9","10","1","A3249","2019-08-29 11:32:01","A3249","2019-09-30 18:10:26","3"
"10","10","2","A3220","2019-08-29 11:32:03","A3220",\N,"1"
"11","10","3","A3249","2019-08-29 11:32:09","A3249","2019-09-30 18:10:37","3"
"12","15","1","A3221","2019-08-29 11:33:52","A3221","2019-10-01 13:14:46","5"
"13","13","1","A3249","2019-08-29 11:32:50","A3249","2019-09-30 18:11:01","3"
"14","10","4","A3249","2019-08-29 11:32:11","A3249","2019-09-30 18:11:14","4"
"15","14","1","A3249","2019-08-29 11:33:15","A3249","2019-09-30 18:11:28","3"
"17","17","1","B79610","2019-08-29 11:32:32","B79610","2019-11-02 09:50:20","5"
"18","17","2","B79610","2019-08-29 11:32:33","B79610","2019-11-02 09:50:51","5"
"19","20","1","B79610","2019-08-29 11:34:15","B79610","2019-11-02 09:51:18","7"
"20","18","1","B79610","2019-08-29 11:32:58","B79610","2019-11-02 09:51:42","6"
"21","17","3","B79610","2019-08-29 11:32:35","B79610","2019-11-02 09:52:08","5"
"22","19","1","B79610","2019-08-29 11:33:35","B79610","2019-11-02 09:52:41","6"
