"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A2636","2019-01-09 16:57:05","A2636","2019-05-14 16:47:34","2"
"2","2","1","A2636","2018-04-03 16:58:10","A2636","2019-05-14 16:47:49","5"
"3","1","2","A2636","2019-01-09 16:57:08","A2636","2019-05-14 16:47:16","2"
"4","4","1","A2636","2018-04-03 16:59:37","A2636","2019-05-14 16:48:18","5"
"5","1","3","A2636","2019-01-09 16:57:09","A2636","2019-05-14 16:48:07","2"
"6","6","1","A2636","2018-04-03 17:03:56","A2636","2019-05-14 16:47:41","5"
"7","7","0","A2636","2018-01-16 15:49:33","A2636","2018-05-14 10:10:02","5"
"8","16","1","A2636","2019-01-09 16:48:13","A2636","2019-05-14 16:47:24","6"
"9","10","1","A3249","2019-08-29 11:32:01","A3249","2019-09-30 18:10:26","3"
"10","10","2","A3220","2019-08-29 11:32:03","A3220",\N,"1"
"11","10","3","A3249","2019-08-29 11:32:09","A3249","2019-09-30 18:10:37","3"
"12","15","1","A3221","2019-08-29 11:33:52","A3221","2019-10-01 13:14:46","5"
"13","13","1","A3249","2019-08-29 11:32:50","A3249","2019-09-30 18:11:01","3"
"14","10","4","A3249","2019-08-29 11:32:11","A3249","2019-09-30 18:11:14","4"
"15","14","1","A3249","2019-08-29 11:33:15","A3249","2019-09-30 18:11:28","3"
"17","17","1","A3212","2019-08-29 11:32:32","A3212","2019-09-04 09:16:28","4"
"18","17","2","A3212","2019-08-29 11:32:33","A3212","2019-09-04 09:16:58","4"
"19","20","1","A3221","2019-08-29 11:34:15","A3221","2019-10-01 13:15:12","6"
"20","18","1","A3212","2019-08-29 11:32:58","A3212","2019-09-04 09:18:09","5"
"21","17","3","A3212","2019-08-29 11:32:35","A3212","2019-09-04 09:19:16","4"
"22","19","1","A3221","2019-08-29 11:33:35","A3221","2019-10-01 13:16:36","5"
