"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"190","2018-07-02 09:32:24","x6522298","医療法人社団　榊原厚生会","219.66.40.202","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　榊原厚生会]がログインしました。","B79610","2018-07-02 09:32:24","BA004","2019-07-03 03:10:32","2","1"
"191","2018-07-02 09:33:57","x6522298","医療法人社団　榊原厚生会","219.66.40.202","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[10]）","B79610","2018-07-02 09:33:57","BA004","2019-07-03 03:10:32","2","1"
"192","2018-07-02 09:47:14","x6522298","医療法人社団　榊原厚生会","219.66.40.202","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[10]）","B79610","2018-07-02 09:47:14","BA004","2019-07-03 03:10:32","2","1"
"193","2018-07-02 09:48:13","x6522298","医療法人社団　榊原厚生会","219.66.40.202","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[13]）","B79610","2018-07-02 09:48:13","BA004","2019-07-03 03:10:32","2","1"
"194","2018-07-02 09:51:12","x6522298","医療法人社団　榊原厚生会","219.66.40.202","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[14]）","B79610","2018-07-02 09:51:12","BA004","2019-07-03 03:10:32","2","1"
"195","2018-07-02 09:52:32","x6522298","医療法人社団　榊原厚生会","219.66.40.202","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[15]）","B79610","2018-07-02 09:52:32","BA004","2019-07-03 03:10:32","2","1"
"196","2018-07-20 09:52:37","x6522298","医療法人社団　榊原厚生会","61.116.112.153","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　榊原厚生会]がログインしました。","B79610","2018-07-20 09:52:37","BA004","2019-07-21 03:10:35","2","1"
"197","2018-07-20 09:57:22","x6522298","医療法人社団　榊原厚生会","61.116.112.153","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[14]）","B79610","2018-07-20 09:57:22","BA004","2019-07-21 03:10:35","2","1"
"198","2018-07-20 09:59:05","x6522298","医療法人社団　榊原厚生会","61.116.112.153","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[15]）","B79610","2018-07-20 09:59:05","BA004","2019-07-21 03:10:35","2","1"
"199","2018-07-20 10:02:31","x6522298","医療法人社団　榊原厚生会","61.116.112.153","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[10]）","B79610","2018-07-20 10:02:31","BA004","2019-07-21 03:10:35","2","1"
"200","2018-07-20 12:14:07","x6522298","医療法人社団　榊原厚生会","61.116.112.153","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　榊原厚生会]がログインしました。","B79610","2018-07-20 12:14:07","BA004","2019-07-21 03:10:35","2","1"
"201","2018-07-20 12:15:42","x6522298","医療法人社団　榊原厚生会","61.116.112.153","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[13]）","B79610","2018-07-20 12:15:42","BA004","2019-07-21 03:10:35","2","1"
"202","2018-07-20 12:16:17","x6522298","医療法人社団　榊原厚生会","61.116.112.153","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[13]）","B79610","2018-07-20 12:16:17","BA004","2019-07-21 03:10:35","2","1"
"203","2018-07-20 12:17:42","x6522298","医療法人社団　榊原厚生会","61.116.112.153","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[15]）","B79610","2018-07-20 12:17:42","BA004","2019-07-21 03:10:35","2","1"
"204","2018-07-23 09:28:29","x6522298","医療法人社団　榊原厚生会","61.116.112.153","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　榊原厚生会]がログインしました。","B79610","2018-07-23 09:28:29","BA004","2019-07-24 03:10:33","2","1"
"205","2018-07-23 09:32:34","x6522298","医療法人社団　榊原厚生会","61.116.112.153","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[14]）","B79610","2018-07-23 09:32:34","BA004","2019-07-24 03:10:33","2","1"
"206","2018-07-23 09:35:56","x6522298","医療法人社団　榊原厚生会","61.116.112.153","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[15]）","B79610","2018-07-23 09:35:56","BA004","2019-07-24 03:10:33","2","1"
"207","2018-07-24 16:07:15","x6522298","医療法人社団　榊原厚生会","61.116.112.153","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　榊原厚生会]がログインしました。","B79610","2018-07-24 16:07:15","BA004","2019-07-26 03:10:35","2","1"
"208","2018-07-30 09:40:19","x6522298","医療法人社団　榊原厚生会","61.116.112.153","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　榊原厚生会]がログインしました。","B79610","2018-07-30 09:40:20","BA004","2019-07-31 03:10:36","2","1"
"209","2018-07-30 09:41:35","x6522298","医療法人社団　榊原厚生会","61.116.112.153","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[10]）","B79610","2018-07-30 09:41:35","BA004","2019-07-31 03:10:36","2","1"
"210","2018-07-30 09:45:01","x6522298","医療法人社団　榊原厚生会","61.116.112.153","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[14]）","B79610","2018-07-30 09:45:01","BA004","2019-07-31 03:10:36","2","1"
"211","2018-08-02 19:03:31","x6522298","医療法人社団　榊原厚生会","61.209.163.191","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　榊原厚生会]がログインしました。","B79610","2018-08-02 19:03:31","BA004","2019-08-03 03:10:34","2","1"
"212","2018-08-02 19:05:50","x6522298","医療法人社団　榊原厚生会","61.209.163.191","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[10]）","B79610","2018-08-02 19:05:50","BA004","2019-08-03 03:10:34","2","1"
"213","2018-08-02 19:06:51","x6522298","医療法人社団　榊原厚生会","61.209.163.191","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[13]）","B79610","2018-08-02 19:06:51","BA004","2019-08-03 03:10:34","2","1"
"214","2018-08-02 19:08:32","x6522298","医療法人社団　榊原厚生会","61.209.163.191","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[14]）","B79610","2018-08-02 19:08:32","BA004","2019-08-03 03:10:34","2","1"
"215","2018-08-02 19:10:12","x6522298","医療法人社団　榊原厚生会","61.209.163.191","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[15]）","B79610","2018-08-02 19:10:12","BA004","2019-08-03 03:10:34","2","1"
"216","2018-08-07 09:39:38","x6522298","医療法人社団　榊原厚生会","61.209.161.216","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　榊原厚生会]がログインしました。","B79610","2018-08-07 09:39:38","BA004","2019-08-08 03:10:33","2","1"
"217","2018-08-07 09:42:17","x6522298","医療法人社団　榊原厚生会","61.209.161.216","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[10]）","B79610","2018-08-07 09:42:17","BA004","2019-08-08 03:10:33","2","1"
"218","2018-08-07 09:43:07","x6522298","医療法人社団　榊原厚生会","61.209.161.216","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[13]）","B79610","2018-08-07 09:43:07","BA004","2019-08-08 03:10:33","2","1"
"219","2018-08-07 09:45:04","x6522298","医療法人社団　榊原厚生会","61.209.161.216","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[14]）","B79610","2018-08-07 09:45:04","BA004","2019-08-08 03:10:33","2","1"
"220","2018-08-07 09:46:42","x6522298","医療法人社団　榊原厚生会","61.209.161.216","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[15]）","B79610","2018-08-07 09:46:42","BA004","2019-08-08 03:10:33","2","1"
"221","2018-08-18 10:18:26","x6522298","医療法人社団　榊原厚生会","220.212.98.104","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　榊原厚生会]がログインしました。","B79610","2018-08-18 10:18:26","BA004","2019-08-19 03:10:36","2","1"
"222","2018-08-18 11:23:29","x6522298","医療法人社団　榊原厚生会","220.212.98.104","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　榊原厚生会]がログインしました。","B79610","2018-08-18 11:23:29","BA004","2019-08-19 03:10:36","2","1"
"223","2018-08-18 11:23:54","x6522298","医療法人社団　榊原厚生会","220.212.98.104","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　榊原厚生会]がパスワードを変更しました。","B79610","2018-08-18 11:23:54","BA004","2019-08-19 03:10:36","2","1"
"224","2018-08-18 11:24:53","x6522298","医療法人社団　榊原厚生会","220.212.98.104","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　榊原厚生会]がパスワードを変更しました。","B79610","2018-08-18 11:24:53","BA004","2019-08-19 03:10:36","2","1"
"225","2018-08-18 11:27:47","x6522298","医療法人社団　榊原厚生会","220.212.98.104","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[10]）","B79610","2018-08-18 11:27:47","BA004","2019-08-19 03:10:36","2","1"
"226","2018-08-18 11:32:22","x6522298","医療法人社団　榊原厚生会","220.212.98.104","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[14]）","B79610","2018-08-18 11:32:22","BA004","2019-08-19 03:10:36","2","1"
"227","2018-08-18 11:43:48","x6522298","医療法人社団　榊原厚生会","220.212.98.104","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[15]）","B79610","2018-08-18 11:43:48","BA004","2019-08-19 03:10:36","2","1"
"228","2018-08-23 09:04:10","x6522298","医療法人社団　榊原厚生会","220.212.96.155","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　榊原厚生会]がログインしました。","B79610","2018-08-23 09:04:10","BA004","2019-08-24 03:10:36","2","1"
"229","2018-08-24 09:42:39","x6522298","医療法人社団　榊原厚生会","220.212.96.155","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　榊原厚生会]がログインしました。","B79610","2018-08-24 09:42:39","BA004","2019-08-25 03:10:36","2","1"
"230","2018-08-24 09:43:34","x6522298","医療法人社団　榊原厚生会","220.212.96.155","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[三好 晃史]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/06 00:00]）","B79610","2018-08-24 09:43:34","BA004","2019-08-25 03:10:36","2","1"
"231","2018-09-07 16:04:01","x6522298","医療法人社団　榊原厚生会","219.66.41.216","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　榊原厚生会]がログインしました。","B79610","2018-09-07 16:04:01","BA004","2019-09-08 03:10:40","2","1"
"232","2018-09-07 16:06:42","x6522298","医療法人社団　榊原厚生会","219.66.41.216","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[10]）","B79610","2018-09-07 16:06:42","BA004","2019-09-08 03:10:40","2","1"
"233","2018-09-07 16:07:33","x6522298","医療法人社団　榊原厚生会","219.66.41.216","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[10]）","B79610","2018-09-07 16:07:33","BA004","2019-09-08 03:10:40","2","1"
"234","2018-09-07 16:08:39","x6522298","医療法人社団　榊原厚生会","219.66.41.216","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[13]）","B79610","2018-09-07 16:08:39","BA004","2019-09-08 03:10:40","2","1"
"235","2018-09-07 16:13:00","x6522298","医療法人社団　榊原厚生会","219.66.41.216","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[14]）","B79610","2018-09-07 16:13:00","BA004","2019-09-08 03:10:40","2","1"
"236","2018-09-07 16:14:17","x6522298","医療法人社団　榊原厚生会","219.66.41.216","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[15]）","B79610","2018-09-07 16:14:17","BA004","2019-09-08 03:10:40","2","1"
"237","2018-09-11 09:39:24","x6522298","医療法人社団　榊原厚生会","61.116.112.24","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　榊原厚生会]がログインしました。","B79610","2018-09-11 09:39:24","BA004","2019-09-12 03:10:35","2","1"
"238","2018-09-11 09:40:30","x6522298","医療法人社団　榊原厚生会","61.116.112.24","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[13]）","B79610","2018-09-11 09:40:30","BA004","2019-09-12 03:10:35","2","1"
"239","2018-09-21 10:32:03","x6522298","医療法人社団　榊原厚生会","220.212.98.4","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　榊原厚生会]がログインしました。","B79610","2018-09-21 10:32:03","BA004","2019-09-22 03:10:38","2","1"
"240","2018-09-21 10:39:52","x6522298","医療法人社団　榊原厚生会","220.212.98.4","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[10]）","B79610","2018-09-21 10:39:52","BA004","2019-09-22 03:10:38","2","1"
