"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","17","1～4月WEB価格：メンズドック（前立腺がん検査付き）","1～4月WEB価格：メンズドック（前立腺がん検査付き）","0","0","0","0","0",\N,"7","5000","6","A2062","2018-01-16 11:33:17","A3212","2019-09-04 09:15:45","0","28"
"2","19","1～4月WEB価格：フルレディースドック(乳腺エコーｏｒマンモグラフィ、子宮頸がん)","1～4月WEB価格：フルレディースドック(乳腺エコーｏｒマンモグ","0","0","0","0","0",\N,"7","5000","6","A2062","2018-01-16 13:43:41","A3212","2019-09-04 09:15:45","0","32"
"3","15","1～4月WEB価格：人間ドック（上部消化管X線検査）","1～4月WEB価格：人間ドック（上部消化管X線検査）","0","0","0","0","0",\N,"7","5000","6","A2062","2018-01-16 14:07:15","A3212","2019-09-04 09:15:45","0","20"
"4","21","1～4月WEB価格：ペア人間ドック（男性：前立腺、女性：マンモグラフィ付き）","1～4月WEB価格：ペア人間ドック（男性：前立腺、女性：マンモグ","0","0","0","0","0",\N,"7","5000","6","A2062","2018-01-16 14:26:44","A3212","2019-09-04 09:15:45","0","26"
"5","20","1～4月WEB価格：人間ドック（大腸カメラ付き）","1～4月WEB価格：人間ドック（大腸カメラ付き）","0","0","0","0","0",\N,"7","5000","6","A2062","2018-01-16 14:33:54","A3212","2019-09-04 09:15:45","0","21"
"6","18","1～4月WEB価格：人間ドック＊乳がん検査付き（マンモグラフィ、乳腺エコー）","1～4月WEB価格：人間ドック＊乳がん検査付き（マンモグラフィ、","0","0","0","0","0",\N,"7","5000","6","A2062","2018-01-16 15:13:29","A3212","2019-09-04 09:15:45","0","28"
"7","13","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-16 15:49:33","A3212","2019-09-04 09:15:45","0","11"
"8","16","１～4月WEB価格：人間ドック（胃カメラ）","１～4月WEB価格：人間ドック（胃カメラ）","0","0","0","0","0",\N,"7","5000","6","A2062","2018-02-22 09:17:31","A3212","2019-09-04 09:15:45","0","22"
"9","1","【2019年9月30日まで】人間ドック（胃部X線検査）","【2019年9月30日まで】人間ドック（胃部X線検査）","0","0","0","0","0",\N,"7","3000","6","A2636","2018-03-12 11:30:23","A3249","2019-09-30 18:10:26","0","19"
"10","14","人間ドック（胃カメラ）","人間ドック（胃カメラ）","0","0","0","0","0",\N,"7","3000","6","A2636","2018-03-12 11:33:59","A2062","2019-01-09 16:59:05","0","7"
