"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","17","1～3月WEB価格：メンズドック（前立腺がん検査付き）","1～3月WEB価格：メンズドック（前立腺がん検査付き）","1","0","0","0","0",\N,"5","5000","4","A2062","2018-01-16 11:33:17","B79610","2020-02-19 11:06:55","0","31"
"2","19","1～3月WEB価格：フルレディースドック(乳腺エコーｏｒマンモグラフィ、子宮頸がん)","1～3月WEB価格：フルレディースドック(乳腺エコーｏｒマンモグ","1","0","0","0","0",\N,"5","5000","4","A2062","2018-01-16 13:43:41","B79610","2020-02-19 11:08:39","0","35"
"3","15","1～3月WEB価格：人間ドック（上部消化管X線検査）","1～3月WEB価格：人間ドック（上部消化管X線検査）","1","0","0","0","0",\N,"5","5000","4","A2062","2018-01-16 14:07:15","B79610","2020-02-19 11:05:03","0","23"
"4","21","1～3月WEB価格：ペア人間ドック（男性：前立腺、女性：マンモグラフィ付き）","1～3月WEB価格：ペア人間ドック（男性：前立腺、女性：マンモグ","1","0","0","0","0",\N,"5","5000","4","A2062","2018-01-16 14:26:44","B79610","2020-02-19 11:10:03","0","29"
"5","20","1～3月WEB価格：人間ドック（大腸カメラ付き）","1～3月WEB価格：人間ドック（大腸カメラ付き）","1","0","0","0","0",\N,"5","5000","4","A2062","2018-01-16 14:33:54","B79610","2020-02-19 11:09:20","0","24"
"6","18","1～3月WEB価格：人間ドック＊乳がん検査付き（マンモグラフィ、乳腺エコー）","1～3月WEB価格：人間ドック＊乳がん検査付き（マンモグラフィ、","1","0","0","0","0",\N,"5","5000","4","A2062","2018-01-16 15:13:29","B79610","2020-02-19 11:07:59","0","31"
"7","13","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2018-01-16 15:49:33","A3212","2019-09-04 09:15:45","0","11"
"8","16","１～3月WEB価格：人間ドック（胃カメラ）","１～3月WEB価格：人間ドック（胃カメラ）","1","0","0","0","0",\N,"5","5000","4","A2062","2018-02-22 09:17:31","B79610","2020-02-19 11:06:08","0","25"
"9","1","【2019年9月30日まで】人間ドック（胃部X線検査）","【2019年9月30日まで】人間ドック（胃部X線検査）","0","0","0","0","0",\N,"7","3000","6","A2636","2018-03-12 11:30:23","A3249","2019-09-30 18:10:26","0","19"
"10","14","人間ドック（胃カメラ）","人間ドック（胃カメラ）","0","0","0","0","0",\N,"7","3000","6","A2636","2018-03-12 11:33:59","A2062","2019-01-09 16:59:05","0","7"
"11","2","【2019年9月30日まで】メンズドック（前立腺がん検査付き）","【2019年9月30日まで】メンズドック（前立腺がん検査付き）","0","0","0","0","0",\N,"7","3000","6","A2636","2018-03-12 11:34:33","A3249","2019-09-30 18:10:37","0","18"
"12","3","【2019年9月30日まで】人間ドック＊乳がん検査付き（マンモグラフィ、乳腺エコー）","【2019年9月30日まで】人間ドック＊乳がん検査付き（マンモグ","0","0","0","0","0",\N,"7","3000","6","A2636","2018-03-12 11:35:36","A3221","2019-10-01 13:14:46","0","21"
"13","4","【2019年9月30日まで】フルレディースドック（乳腺エコーorマンモグラフィ・子宮頸部細胞診）","【2019年9月30日まで】フルレディースドック（乳腺エコーor","0","0","0","0","0",\N,"7","3000","6","A2636","2018-03-12 11:36:18","A3249","2019-09-30 18:11:01","0","18"
"14","5","【2019年9月30日まで】人間ドック（大腸カメラ付き）","【2019年9月30日まで】人間ドック（大腸カメラ付き）","0","0","0","0","0",\N,"7","3000","6","A2636","2018-03-12 11:38:56","A3249","2019-09-30 18:11:14","0","19"
"15","6","【2019年9月30日まで】ペア人間ドック（男性：前立腺、女性：マンモグラフィ付き）","【2019年9月30日まで】ペア人間ドック（男性：前立腺、女性：","0","0","0","0","0",\N,"7","3000","6","A2636","2018-03-12 11:40:20","A3249","2019-09-30 18:11:28","0","18"
"16","16","1～4月WEB価格：人間ドック（胃カメラ）①","1～4月WEB価格：人間ドック（胃カメラ）①","0","0","0","0","0",\N,"7","5000","6","A2062","2019-01-09 16:43:35","A2062","2019-01-09 16:58:07","1","1"
"17","7","【2019年10月1日から】人間ドック（胃部X線検査）","【2019年10月1日から】人間ドック（胃部X線検査）","0","0","0","0","0",\N,"7","3000","4","A3220","2019-08-29 11:20:21","B79610","2019-12-27 16:55:15","0","7"
"18","8","【2019年10月1日から】メンズドック（前立腺がん検査付き）","【2019年10月1日から】メンズドック（前立腺がん検査付き）","0","0","0","0","0",\N,"7","3000","4","A3220","2019-08-29 11:26:30","B79610","2019-12-27 16:55:32","0","7"
"19","9","【2019年10月1日から】人間ドック＊乳がん検査付き（マンモグラフィ、乳腺エコー）","【2019年10月1日から】人間ドック＊乳がん検査付き（マンモグ","0","0","0","0","0",\N,"7","3000","4","A3220","2019-08-29 11:27:40","B79610","2019-12-27 16:55:46","0","9"
"20","10","【2019年10月1日から】フルレディースドック（乳腺エコー＆マンモグラフィ・子宮頸部細胞診）","【2019年10月1日から】フルレディースドック（乳腺エコー＆マ","0","0","0","0","0",\N,"7","3000","4","A3220","2019-08-29 11:28:52","B79610","2019-12-27 16:55:59","0","8"
"21","11","【2019年10月1日から】人間ドック（大腸カメラ付き）","【2019年10月1日から】人間ドック（大腸カメラ付き）","0","0","0","0","0",\N,"7","3000","4","A3220","2019-08-29 11:29:48","B79610","2019-12-27 16:56:12","0","7"
