"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A2636","2019-03-26 15:26:40","A2636",\N,"1"
"2","2","1","A2636","2019-03-26 15:26:48","A2636",\N,"1"
"3","4","1","A2636","2019-03-26 15:29:22","A2636",\N,"1"
"4","3","1","A2636","2019-03-04 11:42:00","A2636",\N,"1"
"5","5","1","A3211","2019-03-26 15:27:23","A3211","2019-10-29 16:48:57","5"
"6","6","1","A3211","2019-03-26 15:27:46","A3211","2019-10-29 16:49:14","6"
"7","7","1","A3211","2019-03-26 15:28:04","A3211","2019-10-29 16:49:29","8"
"8","8","1","A3211","2019-03-26 15:28:17","A3211","2019-10-29 16:49:43","6"
"9","10","1","A3211","2019-03-26 15:28:41","A3211","2019-10-29 16:49:59","8"
"10","9","1","A3218","2019-03-26 15:28:29","A3218","2019-09-18 09:23:41","6"
"11","11","1","A3218","2019-03-26 15:28:54","A3218","2019-09-18 09:20:16","6"
"12","12","1","A3218","2019-03-26 15:29:12","A3218","2019-09-18 09:20:48","8"
