"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","10","日帰りドック","日帰りドック","0","0","0","0","0",\N,"20","6000","6","A2867","2019-02-28 11:20:39","A2636","2019-03-26 15:10:39","0","8"
"2","11","一泊二日人間ドック","一泊二日人間ドック","0","0","0","0","0",\N,"20","6000","6","A2867","2019-02-28 11:39:31","A2636","2019-03-26 15:10:39","0","9"
"3","12","脳ドック","脳ドック","0","0","0","0","0",\N,"20","6000","6","A2867","2019-02-28 12:00:16","A2636","2019-03-26 15:10:39","0","6"
"4","9","健保コース","健保コース","0","0","0","0","0",\N,"20","6000","6","A2636","2019-03-04 11:41:16","A2636","2019-03-26 15:10:39","0","2"
"5","4","お手軽検診コース※増税後価格","お手軽検診コース※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2019-03-26 12:25:07","A3211","2019-10-29 16:48:57","0","15"
"6","5","充実検診コース※増税後価格","充実検診コース※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2019-03-26 12:32:25","A3211","2019-10-29 16:49:14","0","16"
"7","6","お手軽がん検診オプションコース（腫瘍マーカー2種類付き）※増税後価格","お手軽がん検診オプションコース（腫瘍マーカー2種類付き）※増税後","1","0","0","0","0",\N,"7","6000","4","A2636","2019-03-26 12:51:00","A3211","2019-10-29 16:49:29","0","16"
"8","7","人間ドック　基本コース※増税後価格","人間ドック　基本コース※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2019-03-26 14:01:30","A3211","2019-10-29 16:49:43","0","12"
"9","1","人間ドック（胃カメラ＋腹部超音波検査付き）※増税後価格","人間ドック（胃カメラ＋腹部超音波検査付き）※増税後価格","1","0","0","0","0",\N,"7","6000","4","A2636","2019-03-26 14:14:23","A3211","2019-10-29 16:49:59","0","14"
"10","8","人間ドック（大腸カメラ付き）※増税後価格","人間ドック（大腸カメラ付き）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-26 14:23:54","A3218","2019-09-18 09:23:41","0","13"
"11","2","人間ドック（胃・大腸内カメラ＋腹部超音波検査付き）※増税後価格","人間ドック（胃・大腸内カメラ＋腹部超音波検査付き）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-26 14:37:44","A3218","2019-09-18 09:20:16","0","10"
"12","3","人間ドック（胃・大腸カメラ＋頭部CT＋腹部超音波検査付き）※増税後価格","人間ドック（胃・大腸カメラ＋頭部CT＋腹部超音波検査付き）※増税","1","0","0","0","0",\N,"7","6000","6","A2636","2019-03-26 14:57:56","A3218","2019-09-18 09:20:48","0","14"
