"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2017-08-30","2017-10-31","A2062","2017-08-23 15:27:18","A2062","2017-08-23 15:27:18","1"
"1","2","2019-02-12",\N,"A1589","2019-02-07 09:12:22","A1589","2019-02-07 09:12:22","1"
"2","1","2017-08-30","2017-09-03","A2062","2017-08-23 15:30:33","A1589","2017-09-04 18:34:23","2"
"2","2","2017-09-04","2017-09-19","A1589","2017-09-04 18:34:22","A1589","2017-09-04 18:42:24","3"
"2","3","2017-09-22","2017-09-22","A1589","2017-09-04 18:34:52","A1589","2017-09-04 18:34:52","1"
"2","4","2017-09-23","2017-09-25","A1589","2017-09-04 18:34:52","A1589","2017-09-04 18:43:00","3"
"2","7","2017-09-20","2017-09-21","A1589","2017-09-04 18:42:24","A1589","2017-09-04 18:42:24","1"
"2","8","2017-09-26","2017-11-13","A1589","2017-09-04 18:42:59","A2062","2017-11-14 10:57:09","3"
"2","9","2017-11-23","2017-11-23","A2064","2017-11-07 16:30:44","A2064","2017-11-07 16:30:44","1"
"2","10","2017-11-24","2017-11-30","A2064","2017-11-07 16:30:44","A2064",\N,"1"
"2","11","2017-11-14","2017-11-22","A2062","2017-11-14 10:57:09","A2062","2017-11-14 10:57:09","1"
"2","12","2019-02-12",\N,"A1589","2019-02-07 09:10:52","A1589","2019-02-07 09:10:52","1"
"3","1","2017-11-07",\N,"A2064","2017-11-07 16:28:32","A2064","2017-11-07 16:28:32","1"
