"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","1","0","1","A2062","2017-08-23 15:27:18","OP120","2018-10-22 01:45:28","2"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A1589","2019-02-07 09:12:22","A1589","2019-02-07 09:12:22","1"
"2","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","9","0000","0","1","0","1","A2062","2017-08-23 15:30:33","OP120","2018-10-22 01:45:28","1"
"2","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","9000","0000","9","0000","0","0","0","1","A1589","2017-09-04 18:34:22","OP120","2018-10-22 01:45:28","1"
"2","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","9000","0000","9","0000","0","1","0","1","A1589","2017-09-04 18:34:52","OP120","2018-10-22 01:45:28","1"
"2","4","1","4","帯パターン2","帯1",\N,"0000","2300","1","9000","0000","9","0000","0","0","0","1","A1589","2017-09-04 18:34:52","OP120","2018-10-22 01:45:28","1"
"2","7","1","7","帯パターン7","帯1",\N,"0000","2300","1","9000","0000","9","0000","0","1","0","1","A1589","2017-09-04 18:42:24","OP120","2018-10-22 01:45:28","1"
"2","8","1","8","帯パターン8","帯1",\N,"0000","2300","1","9000","0000","9","0000","0","1","0","1","A1589","2017-09-04 18:42:59","OP120","2018-10-22 01:45:28","1"
"2","9","1","9","帯パターン9","帯1",\N,"0000","2300","1","9000","0000","9","0000","0","0","0","1","A2064","2017-11-07 16:30:44","OP120","2018-10-22 01:45:28","1"
"2","10","1","10","帯パターン8","帯1",\N,"0000","2300","1","9000","0000","9","0000","0","1","0","1","A2064","2017-11-07 16:30:44","OP120","2018-10-22 01:45:28","1"
"2","11","1","11","帯パターン11","帯1",\N,"0000","2300","1","9000","0000","9","0000","0","1","0","1","A2062","2017-11-14 10:57:09","OP120","2018-10-22 01:45:28","1"
"2","12","1","12","帯パターン12","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A1589","2019-02-07 09:10:52","A1589","2019-02-07 09:10:52","1"
"3","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","9000","0000","9","0000","0","1","0","1","A1589","2017-09-04 18:38:28","OP120","2018-10-22 01:45:28","1"
"3","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","9000","0000","9","0000","0","1","0","1","A1589","2017-09-04 18:38:46","OP120","2018-10-22 01:45:28","1"
"3","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","9000","0000","9","0000","0","1","0","1","A1589","2017-09-04 18:39:01","OP120","2018-10-22 01:45:28","1"
"3","5","1","5","帯パターン5","帯1",\N,"0000","2300","1","9000","0000","9","0000","0","1","0","1","A1589","2017-09-04 18:39:17","OP120","2018-10-22 01:45:28","1"
"3","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","9000","0000","9","0000","0","2","0","1","A1589","2017-09-04 18:39:31","OP120","2018-10-22 01:45:28","1"
"3","7","1","1","帯パターン7","帯1",\N,"0000","2300","1","9000","0000","0","0000","0","3","0","1","A2064","2017-11-07 16:28:32","OP120","2018-10-22 01:45:28","1"
