"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-07-03 14:28:46","s0782466","医療法人社団　山本内科医院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A2636","2018-07-03 14:28:46","BA004","2019-07-04 03:10:37","2","1"
"2","2018-07-03 14:46:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-07-03 14:46:52","BA004","2019-07-04 03:10:37","2","1"
"3","2018-07-03 15:01:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-07-03 15:01:53","BA004","2019-07-04 03:10:37","2","1"
"4","2018-07-03 15:02:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-03 15:02:37","BA004","2019-07-04 03:10:37","2","1"
"5","2018-07-03 15:03:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-03 15:03:43","BA004","2019-07-04 03:10:37","2","1"
"6","2018-07-03 15:38:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-07-03 15:38:06","BA004","2019-07-04 03:10:37","2","1"
"7","2018-07-03 15:51:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-07-03 15:51:27","BA004","2019-07-04 03:10:37","2","1"
"8","2018-07-03 17:27:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-07-03 17:27:49","BA004","2019-07-04 03:10:37","2","1"
"9","2018-07-03 17:30:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-03 17:30:00","BA004","2019-07-04 03:10:37","2","1"
"10","2018-07-03 17:49:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-03 17:49:07","BA004","2019-07-04 03:10:37","2","1"
"11","2018-07-03 17:49:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-03 17:49:42","BA004","2019-07-04 03:10:37","2","1"
"12","2018-07-03 17:50:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-03 17:50:01","BA004","2019-07-04 03:10:37","2","1"
"13","2018-07-03 17:50:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-03 17:50:44","BA004","2019-07-04 03:10:37","2","1"
"14","2018-07-04 13:54:41","s0782466","医療法人社団　山本内科医院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A2636","2018-07-04 13:54:41","BA004","2019-07-05 03:10:39","2","1"
"15","2018-07-04 13:54:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-04 13:54:57","BA004","2019-07-05 03:10:39","2","1"
"16","2018-07-04 14:05:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-07-04 14:05:02","BA004","2019-07-05 03:10:39","2","1"
"17","2018-07-04 16:56:26","s0782466","医療法人社団　山本内科医院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A2636","2018-07-04 16:56:26","BA004","2019-07-05 03:10:39","2","1"
"18","2018-07-05 09:29:01","s0782466","医療法人社団　山本内科医院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　山本内科医院]がログインしました。","A2636","2018-07-05 09:29:02","BA004","2019-07-06 03:10:37","2","1"
"19","2018-07-05 09:29:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-07-05 09:29:31","BA004","2019-07-06 03:10:37","2","1"
"20","2018-07-05 09:30:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-07-05 09:30:15","BA004","2019-07-06 03:10:37","2","1"
"21","2018-07-05 09:30:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-07-05 09:30:30","BA004","2019-07-06 03:10:37","2","1"
"22","2018-07-05 09:30:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-07-05 09:30:57","BA004","2019-07-06 03:10:37","2","1"
