"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"8","3","1","A2636","2018-04-24 10:59:42","A2636",\N,"1"
"12","5","3","A3211","2019-07-05 14:23:53","A3211","2019-11-15 18:25:56","5"
"13","5","2","A3212","2019-07-05 14:23:52","A3212","2019-10-16 18:42:09","4"
"16","21","1","B83599","2019-12-17 18:19:47","B83599",\N,"1"
"17","6","1","A2062","2019-05-17 16:56:54","A2062",\N,"1"
"18","7","1","A2062","2019-05-17 16:59:23","A2062","2019-05-17 17:01:58","2"
"19","21","4","B83599","2019-12-17 18:19:52","B83599",\N,"1"
"20","6","2","A2062","2019-05-17 16:56:56","A2062",\N,"1"
"21","7","2","A2062","2019-05-17 16:59:25","A2062","2019-05-17 17:06:09","2"
"22","21","3","B83599","2019-12-17 18:19:50","B83599",\N,"1"
"23","11","1","A3212","2019-07-09 17:43:13","A3212","2019-10-16 17:44:26","9"
"24","7","3","A2062","2019-05-17 16:59:27","A2062","2019-05-17 17:10:17","2"
"25","8","2","B83599","2019-12-17 18:18:56","B83599",\N,"1"
"26","6","4","A3211","2019-05-17 16:57:00","A3211","2019-08-06 16:20:19","2"
"27","7","4","A2062","2019-05-17 16:59:29","A2062","2019-05-17 17:02:36","2"
"28","21","2","B83599","2019-12-17 18:19:48","B83599",\N,"1"
"29","11","2","A3212","2019-07-09 17:43:14","A3212","2019-10-16 18:06:39","11"
"30","7","5","A2062","2019-05-17 16:59:31","A2062","2019-05-17 17:09:29","2"
"31","8","1","B83599","2019-12-17 18:18:54","B83599",\N,"1"
"32","6","6","A2062","2019-05-17 16:57:03","A2062",\N,"1"
"33","7","6","A3211","2019-05-17 16:59:32","A3211","2019-08-06 16:19:34","3"
"34","12","1","A3212","2019-07-09 17:45:39","A3212","2019-10-16 18:11:43","12"
"35","8","3","B83599","2019-12-17 18:18:58","B83599",\N,"1"
"36","9","2","A2062","2019-05-17 16:59:45","A2062","2019-05-17 17:04:52","2"
"37","10","1","A3212","2019-05-17 16:58:01","A3212","2019-10-17 12:03:01","7"
"38","5","1","A3212","2019-07-05 14:23:50","A3212","2019-10-16 18:33:10","4"
"39","13","1","B83599","2019-08-23 18:29:50","B83599","2019-08-27 09:31:36","2"
"40","13","2","B83599","2019-08-23 18:29:52","B83599","2019-08-27 09:32:14","2"
"41","13","3","B83599","2019-08-23 18:29:54","B83599","2019-08-27 09:33:15","2"
"42","14","1","B83599","2019-08-23 18:29:41","B83599","2019-09-17 17:00:09","2"
"43","17","1","B83599","2019-10-23 09:58:45","B83599","2019-12-20 14:31:58","7"
"44","15","1","B83599","2019-10-23 09:58:31","B83599","2019-12-20 14:32:45","7"
"45","16","1","B83599","2019-10-23 09:58:08","B83599","2019-12-20 14:33:34","7"
"46","15","2","B83599","2019-10-23 09:58:33","B83599","2019-12-20 14:34:16","7"
"47","16","2","B83599","2019-10-23 09:58:10","B83599","2019-12-20 14:34:56","7"
"48","18","1","B83599","2019-10-23 09:59:01","B83599","2019-12-20 14:35:34","8"
"49","20","1","B83599","2019-12-17 12:33:22","B83599","2019-12-17 18:05:00","3"
"50","19","2","B83599","2019-12-17 12:33:05","B83599","2019-12-17 18:06:55","3"
"51","19","1","B83599","2019-12-17 12:33:03","B83599","2019-12-17 18:03:36","3"
