"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"8","3","1","A2636","2018-04-24 10:59:42","A2636",\N,"1"
"12","5","3","A3210","2019-07-05 14:23:53","A3210","2020-01-29 17:10:12","6"
"13","5","2","A3210","2019-07-05 14:23:52","A3210","2020-01-29 17:09:08","5"
"16","21","1","A3210","2020-01-24 08:58:07","A3210","2020-01-29 16:09:49","3"
"17","6","1","A2062","2019-05-17 16:56:54","A2062",\N,"1"
"18","7","1","A2062","2019-05-17 16:59:23","A2062","2019-05-17 17:01:58","2"
"19","21","4","A3210","2020-01-24 08:58:13","A3210","2020-01-29 17:44:39","3"
"20","6","2","A2062","2019-05-17 16:56:56","A2062",\N,"1"
"21","7","2","A2062","2019-05-17 16:59:25","A2062","2019-05-17 17:06:09","2"
"22","21","3","A3210","2020-01-24 08:58:11","A3210","2020-01-29 17:40:32","3"
"23","11","1","A3210","2019-07-09 17:43:13","A3210","2020-01-29 16:00:58","11"
"24","7","3","A2062","2019-05-17 16:59:27","A2062","2019-05-17 17:10:17","2"
"25","8","2","A3210","2019-12-17 18:18:56","A3210","2020-01-29 17:02:50","3"
"26","6","4","A3211","2019-05-17 16:57:00","A3211","2019-08-06 16:20:19","2"
"27","7","4","A2062","2019-05-17 16:59:29","A2062","2019-05-17 17:02:36","2"
"28","21","2","A3210","2020-01-24 08:58:09","A3210","2020-01-29 17:42:08","3"
"29","11","2","A3210","2019-07-09 17:43:14","A3210","2020-01-29 16:02:42","13"
"30","7","5","A2062","2019-05-17 16:59:31","A2062","2019-05-17 17:09:29","2"
"31","8","1","A3210","2019-12-17 18:18:54","A3210","2020-01-29 17:03:59","3"
"32","6","6","A2062","2019-05-17 16:57:03","A2062",\N,"1"
"33","7","6","A3211","2019-05-17 16:59:32","A3211","2019-08-06 16:19:34","3"
"34","12","1","A3210","2019-07-09 17:45:39","A3210","2020-01-29 16:07:06","14"
"35","8","3","A3210","2019-12-17 18:18:58","A3210","2020-01-29 17:23:44","3"
"36","9","2","A2062","2019-05-17 16:59:45","A2062","2019-05-17 17:04:52","2"
"37","10","1","A3210","2019-05-17 16:58:01","A3210","2020-01-29 17:29:41","8"
"38","5","1","A3210","2019-07-05 14:23:50","A3210","2020-01-29 17:07:41","5"
"39","13","1","B83599","2019-08-23 18:29:50","B83599","2019-08-27 09:31:36","2"
"40","13","2","B83599","2019-08-23 18:29:52","B83599","2019-08-27 09:32:14","2"
"41","13","3","B83599","2019-08-23 18:29:54","B83599","2019-08-27 09:33:15","2"
"42","14","1","B83599","2019-08-23 18:29:41","B83599","2019-09-17 17:00:09","2"
"43","17","1","B83599","2019-10-23 09:58:45","B83599","2019-12-20 14:31:58","7"
"44","15","1","B83599","2019-10-23 09:58:31","B83599","2019-12-20 14:32:45","7"
"45","16","1","B83599","2019-10-23 09:58:08","B83599","2019-12-20 14:33:34","7"
"46","15","2","B83599","2019-10-23 09:58:33","B83599","2019-12-20 14:34:16","7"
"47","16","2","B83599","2019-10-23 09:58:10","B83599","2019-12-20 14:34:56","7"
"48","18","1","B83599","2019-10-23 09:59:01","B83599","2019-12-20 14:35:34","8"
"49","20","1","A3210","2019-12-17 12:33:22","A3210","2020-01-29 15:57:45","6"
"50","19","2","A3210","2020-01-23 17:12:53","A3210","2020-01-29 15:59:08","3"
"51","19","1","A3210","2020-01-23 17:12:51","A3210","2020-01-29 15:56:30","3"
"52","23","1","B83599","2020-02-12 15:18:13","B83599","2020-02-12 17:59:54","3"
"53","23","2","B83599","2020-02-12 15:18:15","B83599","2020-02-12 18:03:22","3"
"54","22","1","B83599","2020-02-12 15:18:35","B83599","2020-02-12 18:02:04","3"
"55","22","2","B83599","2020-02-12 15:18:37","B83599","2020-02-12 18:04:20","3"
"56","22","3","B83599","2020-02-12 15:18:38","B83599","2020-02-12 18:00:45","3"
"57","8","0","A3210","2020-01-29 17:12:53","A3210","2020-01-29 17:32:20","4"
"58","8","0","A3210","2020-01-29 17:16:12","A3210","2020-01-29 17:30:53","4"
"59","10","0","A3210","2020-01-29 17:27:23","A3210",\N,"1"
"60","24","1","A3211","2020-02-12 18:05:09","A3211","2020-02-19 15:48:45","2"
