"line_id","date","frame"
8,20190901,0
8,20190902,0
8,20190903,0
8,20190904,0
8,20190905,0
8,20190906,2
8,20190907,0
8,20190908,0
8,20190909,0
8,20190910,0
8,20190911,0
8,20190912,0
8,20190913,2
8,20190914,0
8,20190915,0
8,20190916,0
8,20190917,0
8,20190918,0
8,20190919,0
8,20190920,2
8,20190921,0
8,20190922,0
8,20190923,0
8,20190924,0
8,20190925,0
8,20190926,0
8,20190927,2
8,20190928,0
8,20190929,0
8,20190930,0
8,20191001,0
8,20191002,0
8,20191003,0
8,20191004,2
8,20191005,0
8,20191006,0
8,20191007,0
8,20191008,0
8,20191009,0
8,20191010,0
8,20191011,2
8,20191012,0
8,20191013,0
8,20191014,0
8,20191015,0
8,20191016,0
8,20191017,0
8,20191018,2
8,20191019,0
8,20191020,0
8,20191021,0
8,20191022,0
8,20191023,0
8,20191024,0
8,20191025,2
8,20191026,0
8,20191027,0
8,20191028,0
8,20191029,0
8,20191030,0
8,20191031,0
8,20191101,2
8,20191102,0
8,20191103,0
8,20191104,0
8,20191105,0
8,20191106,0
8,20191107,0
8,20191108,2
8,20191109,0
8,20191110,0
8,20191111,0
8,20191112,0
8,20191113,0
8,20191114,0
8,20191115,2
8,20191116,0
8,20191117,0
8,20191118,0
8,20191119,0
8,20191120,0
8,20191121,0
8,20191122,2
8,20191123,0
8,20191124,0
8,20191125,0
8,20191126,0
8,20191127,0
8,20191128,0
8,20191129,2
8,20191130,0
8,20191201,0
8,20191202,0
8,20191203,0
8,20191204,0
8,20191205,0
8,20191206,2
8,20191207,0
8,20191208,0
8,20191209,0
8,20191210,0
8,20191211,0
8,20191212,0
8,20191213,2
8,20191214,0
8,20191215,0
8,20191216,0
8,20191217,0
8,20191218,0
8,20191219,0
8,20191220,2
8,20191221,0
8,20191222,0
8,20191223,0
8,20191224,0
8,20191225,0
8,20191226,0
8,20191227,2
8,20191228,0
8,20191229,0
8,20191230,0
8,20191231,0
8,20200101,0
8,20200102,0
8,20200103,2
8,20200104,0
8,20200105,0
8,20200106,0
8,20200107,0
8,20200108,0
8,20200109,0
8,20200110,2
8,20200111,0
8,20200112,0
8,20200113,0
8,20200114,0
8,20200115,0
8,20200116,0
8,20200117,2
8,20200118,0
8,20200119,0
8,20200120,0
8,20200121,0
8,20200122,0
8,20200123,0
8,20200124,2
8,20200125,0
8,20200126,0
8,20200127,0
8,20200128,0
8,20200129,0
8,20200130,0
8,20200131,2
8,20200201,0
8,20200202,0
8,20200203,0
8,20200204,0
8,20200205,0
8,20200206,0
8,20200207,2
8,20200208,0
8,20200209,0
8,20200210,0
8,20200211,0
8,20200212,0
8,20200213,0
8,20200214,2
8,20200215,0
8,20200216,0
8,20200217,0
8,20200218,0
8,20200219,0
8,20200220,0
8,20200221,2
8,20200222,0
8,20200223,0
8,20200224,0
8,20200225,0
8,20200226,0
8,20200227,0
8,20200228,2
8,20200229,0
8,20200301,0
8,20200302,0
8,20200303,0
8,20200304,0
8,20200305,0
8,20200306,2
8,20200307,0
8,20200308,0
8,20200309,0
8,20200310,0
8,20200311,0
8,20200312,0
8,20200313,2
8,20200314,0
8,20200315,0
8,20200316,0
8,20200317,0
8,20200318,0
8,20200319,0
8,20200320,2
8,20200321,0
8,20200322,0
8,20200323,0
8,20200324,0
8,20200325,0
8,20200326,0
8,20200327,2
8,20200328,0
8,20200329,0
8,20200330,0
8,20200331,0
8,20200401,0
8,20200402,0
8,20200403,2
8,20200404,0
8,20200405,0
8,20200406,0
8,20200407,0
8,20200408,0
8,20200409,0
8,20200410,2
8,20200411,0
8,20200412,0
8,20200413,0
8,20200414,0
8,20200415,0
8,20200416,0
8,20200417,2
8,20200418,0
8,20200419,0
8,20200420,0
8,20200421,0
8,20200422,0
8,20200423,0
8,20200424,2
8,20200425,0
8,20200426,0
8,20200427,0
8,20200428,0
8,20200429,0
8,20200430,0
9,20190901,0
9,20190902,2
9,20190903,2
9,20190904,2
9,20190905,2
9,20190906,0
9,20190907,2
9,20190908,0
9,20190909,2
9,20190910,2
9,20190911,2
9,20190912,2
9,20190913,0
9,20190914,2
9,20190915,0
9,20190916,2
9,20190917,2
9,20190918,2
9,20190919,2
9,20190920,0
9,20190921,2
9,20190922,0
9,20190923,2
9,20190924,2
9,20190925,2
9,20190926,2
9,20190927,0
9,20190928,2
9,20190929,0
9,20190930,2
9,20191001,2
9,20191002,2
9,20191003,2
9,20191004,0
9,20191005,2
9,20191006,0
9,20191007,2
9,20191008,2
9,20191009,2
9,20191010,2
9,20191011,0
9,20191012,2
9,20191013,0
9,20191014,2
9,20191015,2
9,20191016,2
9,20191017,2
9,20191018,0
9,20191019,2
9,20191020,0
9,20191021,2
9,20191022,2
9,20191023,2
9,20191024,2
9,20191025,0
9,20191026,2
9,20191027,0
9,20191028,2
9,20191029,2
9,20191030,2
