"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"102","2018-05-01 14:07:36","x8643033","医療法人社団　医新会","220.97.180.107","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","B37660","2018-05-01 14:07:36","BA004","2019-05-02 03:10:04","2","1"
"103","2018-05-01 14:07:49","x8643033","医療法人社団　医新会","220.97.180.107","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[日置 泰彦]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/05/23 00:00]）","B37660","2018-05-01 14:07:49","BA004","2019-05-02 03:10:04","2","1"
"104","2018-05-01 14:07:51","x8643033","医療法人社団　医新会","220.97.180.107","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[日置 泰彦]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/23 00:00]）","B37660","2018-05-01 14:07:51","BA004","2019-05-02 03:10:04","2","1"
"105","2018-05-08 12:38:30","x8643033","医療法人社団　医新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2062","2018-05-08 12:38:30","BA004","2019-05-09 03:10:04","2","1"
"106","2018-05-08 12:41:37","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[26]）","A2062","2018-05-08 12:41:37","BA004","2019-05-09 03:10:04","2","1"
"107","2018-05-08 12:42:41","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[冨岡 正枝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/16 00:00]）","A2062","2018-05-08 12:42:41","BA004","2019-05-09 03:10:04","2","1"
"108","2018-05-10 10:55:19","x8643033","医療法人社団　医新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2636","2018-05-10 10:55:19","BA004","2019-05-11 03:10:04","2","1"
"109","2018-05-10 10:56:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20032]）","A2636","2018-05-10 10:56:22","BA004","2019-05-11 03:10:04","2","1"
"110","2018-05-10 10:57:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20033]）","A2636","2018-05-10 10:57:24","BA004","2019-05-11 03:10:04","2","1"
"111","2018-05-10 10:58:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20031]）","A2636","2018-05-10 10:58:56","BA004","2019-05-11 03:10:04","2","1"
"112","2018-05-10 11:00:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20034]）","A2636","2018-05-10 11:00:22","BA004","2019-05-11 03:10:04","2","1"
"113","2018-05-10 11:01:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20038]）","A2636","2018-05-10 11:01:22","BA004","2019-05-11 03:10:04","2","1"
"114","2018-05-10 11:02:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20039]）","A2636","2018-05-10 11:02:16","BA004","2019-05-11 03:10:04","2","1"
"115","2018-05-10 11:03:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20040]）","A2636","2018-05-10 11:03:43","BA004","2019-05-11 03:10:04","2","1"
"116","2018-05-10 11:04:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20041]）","A2636","2018-05-10 11:04:30","BA004","2019-05-11 03:10:04","2","1"
