"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20025","8","スタンダード人間ドック+心臓検診※増税後価格","スタンダード人間ドック+心臓検診※増税後価格","1","0","0","0","0",\N,"7","3000","8","system","2017-08-18 12:13:13","A3212","2019-10-01 12:33:15","0","19"
"20027","7","フル人間ドック※増税後価格","フル人間ドック※増税後価格","1","0","0","0","0",\N,"7","3000","8","system","2017-08-18 12:13:13","A3212","2019-10-01 12:33:15","0","24"
"20028","6","シンプル人間ドック＋腫瘍マーカー検査※増税後価格","シンプル人間ドック＋腫瘍マーカー検査※増税後価格","1","0","0","0","0",\N,"7","3000","8","system","2017-08-18 12:13:13","A3212","2019-10-01 12:33:15","0","20"
"20031","3","【金曜日限定！】フル脳ドック◇問診なし※増税後価格","【金曜日限定！】フル脳ドック◇問診なし※増税後価格","1","0","0","0","0",\N,"7","3000","8","system","2017-08-18 12:13:13","A3212","2019-10-01 12:33:15","0","17"
"20032","1","フル脳ドック◇問診あり※増税後価格","フル脳ドック◇問診あり※増税後価格","1","0","0","0","0",\N,"7","3000","8","system","2017-08-18 12:13:13","A3251","2019-09-30 20:38:51","0","16"
"20033","2","シンプル脳ドック◇問診あり※増税後価格","シンプル脳ドック◇問診あり※増税後価格","1","0","0","0","0",\N,"7","3000","8","system","2017-08-18 12:13:13","A3251","2019-09-30 20:39:01","0","13"
"20034","4","【金曜日限定！】シンプル脳ドック◇問診なし※増税後価格","【金曜日限定！】シンプル脳ドック◇問診なし※増税後価格","1","0","0","0","0",\N,"7","3000","8","system","2017-08-18 12:13:13","A3212","2019-10-01 12:33:15","0","15"
"20035","5","シンプル人間ドック※増税後価格","シンプル人間ドック※増税後価格","1","0","0","0","0",\N,"7","3000","8","system","2017-08-18 12:13:13","A3212","2019-10-01 12:33:15","0","19"
"20036","13","健保コース","健保コース","0","0","0","0","0",\N,"0",\N,\N,"A2062","2017-09-07 18:00:10","A3212","2019-10-01 12:33:15","0","6"
"20037","14","【2回目以降】シンプル脳ドック◇問診あり","【2回目以降】シンプル脳ドック◇問診あり","0","0","0","0","0",\N,"7","3000","8","A2064","2018-01-25 15:59:28","A3212","2019-10-01 12:33:15","0","4"
"20038","9","シンプル人間ドック（胃ABC検査）※増税後価格","シンプル人間ドック（胃ABC検査）※増税後価格","1","0","0","0","0",\N,"7","3000","8","A1589","2018-02-06 09:23:45","A3212","2019-10-01 12:33:15","0","8"
"20039","10","シンプル人間ドック（胃ABC検査）＋腫瘍マーカー検査※増税後価格","シンプル人間ドック（胃ABC検査）＋腫瘍マーカー検査※増税後価格","1","0","0","0","0",\N,"7","3000","8","A1589","2018-02-06 09:26:37","A3212","2019-10-01 12:33:15","0","8"
"20040","11","フル人間ドック（胃ABC検査）※増税後価格","フル人間ドック（胃ABC検査）※増税後価格","1","0","0","0","0",\N,"7","3000","8","A1589","2018-02-06 09:28:23","A3212","2019-10-01 12:33:15","0","9"
"20041","12","スタンダード人間ドック（胃ABC検査）+心臓検診※増税後価格","スタンダード人間ドック（胃ABC検査）+心臓検診※増税後価格","1","0","0","0","0",\N,"7","3000","8","A1589","2018-02-06 09:31:43","A3212","2019-10-01 12:33:15","0","8"
