"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20025","10","0","A3251","2017-11-14 16:01:49","A3251","2019-09-30 20:40:33","6"
"20027","10","0","A3251","2017-11-14 16:01:49","A3251","2019-09-30 20:40:21","6"
"20028","10","0","A3251","2017-11-14 16:01:49","A3251","2019-09-30 20:40:09","8"
"20031","8","0","A3251","2017-11-14 16:00:59","A3251","2019-09-30 20:39:21","6"
"20032","9","0","A3251","2017-11-14 16:01:08","A3251","2019-09-30 20:38:51","7"
"20033","9","0","A3251","2017-11-14 16:01:08","A3251","2019-09-30 20:39:01","5"
"20034","8","0","A3251","2017-11-14 16:00:59","A3251","2019-09-30 20:39:36","5"
"20035","10","0","A3251","2017-11-14 16:01:49","A3251","2019-09-30 20:39:51","7"
"20036","11","0","A2062","2017-09-10 19:26:43","A2062","2017-09-12 16:37:43","2"
"20037","9","0","A2636","2018-01-25 15:59:28","A2636","2019-06-28 14:24:28","2"
"20038","10","0","A3251","2018-02-06 09:23:45","A3251","2019-09-30 20:40:46","6"
"20039","10","0","A3251","2018-02-06 09:26:37","A3251","2019-09-30 20:41:01","6"
"20040","10","0","A3251","2018-02-06 09:28:23","A3251","2019-09-30 20:41:12","7"
"20041","10","0","A3251","2018-02-06 09:31:43","A3251","2019-09-30 20:41:21","6"
