"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"44","2018-06-25 16:35:48","m8740362","医療法人社団　醫光会","61.115.98.11","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　醫光会]がログインしました。","B56896","2018-06-25 16:35:48","BA004","2019-06-26 03:10:28","2","1"
"45","2018-06-25 16:36:38","m8740362","医療法人社団　醫光会","61.115.98.11","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　醫光会]がパスワードを変更しました。","B56896","2018-06-25 16:36:38","BA004","2019-06-26 03:10:28","2","1"
"46","2018-06-25 16:40:14","m8740362","医療法人社団　醫光会","61.115.98.11","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B56896","2018-06-25 16:40:14","BA004","2019-06-26 03:10:28","2","1"
"47","2018-06-25 16:40:48","m8740362","医療法人社団　醫光会","61.115.98.11","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B56896","2018-06-25 16:40:48","BA004","2019-06-26 03:10:28","2","1"
"48","2018-06-28 16:08:28","m8740362","医療法人社団　醫光会","61.115.98.11","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　醫光会]がログインしました。","B56896","2018-06-28 16:08:28","BA004","2019-06-29 03:10:27","2","1"
"49","2018-07-12 11:45:40","m8740362","医療法人社団　醫光会","220.213.16.252","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　醫光会]がログインしました。","B56896","2018-07-12 11:45:40","BA004","2019-07-13 03:10:28","2","1"
"50","2018-07-12 11:47:19","m8740362","医療法人社団　醫光会","220.213.16.252","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B56896","2018-07-12 11:47:19","BA004","2019-07-13 03:10:28","2","1"
"51","2018-08-06 15:07:34","m8740362","医療法人社団　醫光会","220.213.16.252","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　醫光会]がログインしました。","B56896","2018-08-06 15:07:34","BA004","2019-08-07 03:10:27","2","1"
"52","2018-08-06 15:16:51","m8740362","医療法人社団　醫光会","220.213.16.252","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B56896","2018-08-06 15:16:51","BA004","2019-08-07 03:10:27","2","1"
"53","2018-08-06 15:18:11","m8740362","医療法人社団　醫光会","220.213.16.252","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B56896","2018-08-06 15:18:11","BA004","2019-08-07 03:10:27","2","1"
"54","2018-08-06 15:18:55","m8740362","医療法人社団　醫光会","220.213.16.252","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B56896","2018-08-06 15:18:55","BA004","2019-08-07 03:10:27","2","1"
"55","2018-08-27 16:53:39","m8740362","医療法人社団　醫光会","220.213.16.252","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　醫光会]がログインしました。","B56896","2018-08-27 16:53:39","BA004","2019-08-28 03:10:29","2","1"
"56","2018-08-27 16:59:49","m8740362","医療法人社団　醫光会","220.213.16.252","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　醫光会]がパスワードを変更しました。","B56896","2018-08-27 16:59:49","BA004","2019-08-28 03:10:29","2","1"
"57","2018-08-27 17:02:05","m8740362","医療法人社団　醫光会","220.213.16.252","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B56896","2018-08-27 17:02:05","BA004","2019-08-28 03:10:29","2","1"
"58","2018-10-09 09:33:28","m8740362","医療法人社団　醫光会","115.65.77.163","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　醫光会]がログインしました。","B56896","2018-10-09 09:33:28","BA004","2019-10-10 03:10:30","2","1"
"59","2018-10-09 09:35:25","m8740362","医療法人社団　醫光会","115.65.77.163","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B56896","2018-10-09 09:35:25","BA004","2019-10-10 03:10:30","2","1"
"60","2018-10-09 09:36:06","m8740362","医療法人社団　醫光会","115.65.77.163","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B56896","2018-10-09 09:36:06","BA004","2019-10-10 03:10:30","2","1"
"61","2018-10-10 11:49:11","m8740362","医療法人社団　醫光会","115.65.77.163","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　醫光会]がログインしました。","B56896","2018-10-10 11:49:11","BA004","2019-10-11 03:10:30","2","1"
"62","2018-10-10 11:49:52","m8740362","医療法人社団　醫光会","115.65.77.163","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21493]）","B56896","2018-10-10 11:49:52","BA004","2019-10-11 03:10:30","2","1"
"63","2018-10-10 11:50:13","m8740362","医療法人社団　醫光会","115.65.77.163","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21494]）","B56896","2018-10-10 11:50:13","BA004","2019-10-11 03:10:30","2","1"
"64","2018-10-10 11:52:45","m8740362","医療法人社団　醫光会","115.65.77.163","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[秋葉 朋行]、受付番号：[1]、帯名：[帯1]）","B56896","2018-10-10 11:52:45","BA004","2019-10-11 03:10:30","2","1"
"65","2018-10-10 11:53:03","m8740362","医療法人社団　醫光会","115.65.77.163","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[秋葉 朋行]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/07 00:00]）","B56896","2018-10-10 11:53:03","BA004","2019-10-11 03:10:30","2","1"
"66","2018-11-01 15:59:02","m8740362","医療法人社団　醫光会","150.249.199.30","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　醫光会]がログインしました。","A2064","2018-11-01 15:59:02","BA004","2019-11-02 03:10:26","2","1"
"67","2018-12-17 17:41:12","m8740362","医療法人社団　醫光会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　醫光会]がログインしました。","A2064","2018-12-17 17:41:12","BA004","2019-12-18 03:10:28","2","1"
"68","2018-12-18 17:17:04","m8740362","医療法人社団　醫光会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　醫光会]がログインしました。","A2064","2018-12-18 17:17:04","BA004","2019-12-20 03:10:29","2","1"
"69","2018-12-19 08:47:52","m8740362","医療法人社団　醫光会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　醫光会]がログインしました。","A2064","2018-12-19 08:47:52","BA004","2019-12-20 03:10:29","2","1"
