5471,30,"B5471","2017-10-05 13:40:50","B5471","2017-10-05 13:40:50",1
5471,31,"B5471","2017-10-05 13:40:51","B5471","2017-10-05 13:40:51",1
5471,32,"B5471","2017-10-05 13:40:49","B5471","2017-10-05 13:40:49",1
5471,33,"B5471","2017-10-05 13:40:50","B5471","2017-10-05 13:40:50",1
5471,36,"B5471","2017-10-05 13:40:50","B5471","2017-10-05 13:40:50",1
5471,37,"B5471","2017-10-05 13:40:50","B5471","2017-10-05 13:40:50",1
5471,38,"B5471","2017-10-05 13:40:50","B5471","2017-10-05 13:40:50",1
5471,150,"B5471","2017-10-05 13:40:50","B5471","2017-10-05 13:40:50",1
5471,203,"B5471","2017-10-05 13:40:50","B5471","2017-10-05 13:40:50",1
5707,30,"B5471","2017-08-17 10:44:10","B5471","2017-08-17 10:44:10",1
5707,31,"B5471","2017-08-17 10:44:09","B5471","2017-08-17 10:44:09",1
5707,32,"B5471","2017-08-17 10:44:09","B5471","2017-08-17 10:44:09",1
5707,33,"B5471","2017-08-17 10:44:09","B5471","2017-08-17 10:44:09",1
5707,36,"B5471","2017-08-17 10:44:09","B5471","2017-08-17 10:44:09",1
5707,37,"B5471","2017-08-17 10:44:10","B5471","2017-08-17 10:44:10",1
5707,38,"B5471","2017-08-17 10:44:10","B5471","2017-08-17 10:44:10",1
5707,150,"B5471","2017-08-17 10:44:10","B5471","2017-08-17 10:44:10",1
5707,203,"B5471","2017-08-17 10:44:10","B5471","2017-08-17 10:44:10",1
7823,30,"A392","2019-08-27 11:44:52","A392","2019-08-27 11:44:52",1
7823,31,"A392","2019-08-27 11:44:50","A392","2019-08-27 11:44:50",1
7823,32,"A392","2019-08-27 11:44:50","A392","2019-08-27 11:44:50",1
7823,33,"A392","2019-08-27 11:44:50","A392","2019-08-27 11:44:50",1
7823,36,"A392","2019-08-27 11:44:51","A392","2019-08-27 11:44:51",1
7823,37,"A392","2019-08-27 11:44:51","A392","2019-08-27 11:44:51",1
7823,38,"A392","2019-08-27 11:44:51","A392","2019-08-27 11:44:51",1
7823,150,"A392","2019-08-27 11:44:50","A392","2019-08-27 11:44:50",1
7823,203,"A392","2019-08-27 11:44:51","A392","2019-08-27 11:44:51",1
7842,30,"B7823","2018-10-31 17:36:11","B7823","2018-10-31 17:36:11",1
7842,31,"B7823","2018-10-31 17:36:10","B7823","2018-10-31 17:36:10",1
7842,33,"B7823","2018-10-31 17:36:10","B7823","2018-10-31 17:36:10",1
7842,36,"B7823","2018-10-31 17:36:10","B7823","2018-10-31 17:36:10",1
7842,38,"B7823","2018-10-31 17:36:11","B7823","2018-10-31 17:36:11",1
7842,150,"B7823","2018-10-31 17:36:11","B7823","2018-10-31 17:36:11",1
7842,203,"B7823","2018-10-31 17:36:11","B7823","2018-10-31 17:36:11",1
