"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-06-08 16:39:25","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2062","2018-06-08 16:39:25","BA004","2019-06-09 03:10:42","2","1"
"2","2018-10-23 14:55:25","x4119729","医療法人社団　松弘会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2867","2018-10-23 14:55:25","BA004","2019-10-24 03:10:44","2","1"
"3","2018-10-23 15:02:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-23 15:02:59","BA004","2019-10-24 03:10:44","2","1"
"4","2018-10-23 15:07:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-23 15:07:21","BA004","2019-10-24 03:10:44","2","1"
"5","2018-10-23 15:09:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-23 15:09:42","BA004","2019-10-24 03:10:44","2","1"
"6","2018-10-23 15:18:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-10-23 15:18:38","BA004","2019-10-24 03:10:44","2","1"
"7","2018-10-23 15:19:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-10-23 15:19:28","BA004","2019-10-24 03:10:44","2","1"
"8","2018-10-23 15:20:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-10-23 15:20:14","BA004","2019-10-24 03:10:44","2","1"
"9","2018-10-23 15:20:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-10-23 15:20:31","BA004","2019-10-24 03:10:44","2","1"
"10","2018-10-23 15:21:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-10-23 15:21:07","BA004","2019-10-24 03:10:44","2","1"
"11","2018-10-23 15:21:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-10-23 15:21:21","BA004","2019-10-24 03:10:44","2","1"
"12","2018-10-23 15:21:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2867","2018-10-23 15:21:45","BA004","2019-10-24 03:10:44","2","1"
"13","2018-10-23 15:21:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2867","2018-10-23 15:21:57","BA004","2019-10-24 03:10:44","2","1"
"14","2018-10-23 15:22:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2867","2018-10-23 15:22:22","BA004","2019-10-24 03:10:44","2","1"
"15","2018-10-23 15:22:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2867","2018-10-23 15:22:34","BA004","2019-10-24 03:10:44","2","1"
"16","2018-10-24 12:05:55","x4119729","医療法人社団　松弘会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　松弘会]がログインしました。","A2636","2018-10-24 12:05:55","BA004","2019-10-25 03:10:46","2","1"
"17","2018-10-24 12:07:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-24 12:07:21","BA004","2019-10-25 03:10:46","2","1"
"18","2018-10-24 12:08:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-10-24 12:08:37","BA004","2019-10-25 03:10:46","2","1"
