"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","2","B80814","2018-09-14 11:45:38","B80814",\N,"1"
"2","1","2","A3249","2019-09-05 12:32:27","A3249","2019-09-30 20:35:17","4"
"3","2","4","B80814","2018-09-14 11:45:42","B80814","2018-11-20 13:55:58","2"
"4","2","3","B80814","2018-09-14 11:45:40","B80814","2018-11-20 13:56:32","2"
"5","1","1","A3249","2019-09-05 12:32:25","A3249","2019-09-30 20:34:58","3"
"8","3","1","A1589","2018-01-26 16:23:16","A1589",\N,"1"
"9","4","1","A3249","2019-09-05 12:32:59","A3249","2019-09-30 20:34:41","3"
"10","2","1","B80814","2018-09-14 11:45:35","B80814",\N,"1"
"11","5","1","A3249","2019-09-05 12:31:35","A3249","2019-09-30 20:34:12","3"
"12","5","2","A3249","2019-09-05 12:31:37","A3249","2019-09-30 20:34:28","3"
"13","6","1","B80814","2019-09-05 12:31:53","B80814","2019-09-10 13:04:52","3"
"14","6","2","B80814","2019-09-05 12:31:55","B80814","2019-09-10 13:06:43","3"
"15","8","1","B80814","2019-09-05 12:33:20","B80814","2019-09-10 13:07:31","3"
"16","7","1","B80814","2019-09-05 12:32:42","B80814","2019-09-10 13:08:09","3"
"17","7","2","B80814","2019-09-05 12:32:43","B80814","2019-09-10 13:08:44","3"
