"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","11","【女性医師対応】視触診＋3Dマンモグラフィ＋乳腺エコー","【女性医師対応】視触診＋3Dマンモグラフィ＋乳腺エコー","0","0","0","0","0",\N,"0","2000","4","A1589","2018-01-09 11:22:38","A3211","2019-09-09 14:57:45","0","15"
"2","10","【2019年9月30日まで】【乳がんハイリスクの方向け】乳房MRI+3Dマンモグラフィ","【2019年9月30日まで】【乳がんハイリスクの方向け】乳房MR","0","0","0","0","0",\N,"0","2000","4","A1589","2018-01-09 11:24:57","A3249","2019-09-30 20:35:17","0","20"
"3","13","【乳腺子宮はすべて女性対応】脳MRI+3Dマンモグラフィ+乳腺エコー+希望者視触診+子宮細胞診","【乳腺子宮はすべて女性対応】脳MRI+3Dマンモグラフィ+乳腺エ","0","0","0","0","0",\N,"0","2000","4","A1589","2018-01-09 11:26:50","A3211","2019-09-09 14:57:45","0","19"
"4","14","【乳腺はすべて女性対応】脳MRI+3Dマンモグラフィ+乳腺エコー+希望者視触診","【乳腺はすべて女性対応】脳MRI+3Dマンモグラフィ+乳腺エコー","0","0","0","0","0",\N,"0","2000","4","A1589","2018-01-09 11:32:03","A3211","2019-09-09 14:57:45","0","17"
"5","9","【2019年9月30日まで】乳がんMRIドック【マンモグラフィなし】","【2019年9月30日まで】乳がんMRIドック【マンモグラフィな","0","0","0","0","0",\N,"0","2000","4","A1589","2018-01-09 11:35:52","A3249","2019-09-30 20:34:58","0","19"
"6","6","〈MRIを使用した〉子宮卵巣検診","〈MRIを使用した〉子宮卵巣検診","0","0","0","0","0",\N,"0","2000","6","A1589","2018-01-09 11:38:06","A1589","2018-01-31 11:20:35","1","7"
"7","7","【女性医師対応】視触診＋3Dマンモグラフィ＋乳腺エコー+子宮細胞診","【女性医師対応】視触診＋3Dマンモグラフィ＋乳腺エコー+子宮細胞","0","0","0","0","0",\N,"0","2000","13","A1589","2018-01-09 11:40:44","A1589","2018-01-31 11:20:42","1","6"
"8","15","健保コース","健保コース","0","0","0","0","0",\N,"0",\N,\N,"A1589","2018-01-09 11:41:52","A3211","2019-09-09 14:57:45","0","6"
"9","8","【2019年9月30日まで】子宮卵巣MRIドック","【2019年9月30日まで】子宮卵巣MRIドック","0","0","0","0","0",\N,"0","2000","4","A2636","2018-03-08 09:39:10","A3249","2019-09-30 20:34:41","0","17"
"10","12","【女性医師対応】視触診＋乳腺エコー","【女性医師対応】視触診＋乳腺エコー","0","0","0","0","0",\N,"0","2000","4","B80814","2018-07-23 15:11:12","A3211","2019-09-09 14:57:45","0","7"
"11","6","【2019年9月30日まで】【乳がん専門クリニック　結果翌営業日発送　女性技師対応】乳腺エコー","【2019年9月30日まで】【乳がん専門クリニック　結果翌営業日","0","0","0","0","0",\N,"0","2000","4","B80814","2018-08-03 14:18:10","A3249","2019-09-30 20:34:12","0","19"
"12","7","【2019年9月30日まで】【乳がん専門クリニック　結果翌営業日発送　女性技師対応】3Dマンモグラフィ＋エコー","【2019年9月30日まで】【乳がん専門クリニック　結果翌営業日","0","0","0","0","0",\N,"0","2000","4","B80814","2018-08-03 14:20:40","A3249","2019-09-30 20:34:28","0","20"
"13","1","【乳がん専門クリニック　結果翌営業日発送　女性技師対応】乳腺エコー","【乳がん専門クリニック　結果翌営業日発送　女性技師対応】乳腺エコ","1","0","0","0","0",\N,"0","2000","4","A3220","2019-09-05 12:21:33","A3271","2019-11-27 10:17:10","0","5"
"14","2","【乳がん専門クリニック　結果翌営業日発送　女性技師対応】3Dマンモグラフィ＋エコー","【乳がん専門クリニック　結果翌営業日発送　女性技師対応】3Dマン","1","0","0","0","0",\N,"0","2000","4","A3220","2019-09-05 12:23:44","A3271","2019-11-27 10:17:23","0","5"
"15","3","子宮卵巣MRIドック","子宮卵巣MRIドック","1","0","0","0","0",\N,"0","2000","4","A3220","2019-09-05 12:25:14","A3271","2019-11-27 10:17:38","0","5"
"16","4","乳がんMRIドック【マンモグラフィなし】","乳がんMRIドック【マンモグラフィなし】","1","0","0","0","0",\N,"0","2000","4","A3220","2019-09-05 12:28:59","A3271","2019-11-27 10:17:52","0","5"
"17","5","【乳がんハイリスクの方向け】乳房MRI+3Dマンモグラフィ","【乳がんハイリスクの方向け】乳房MRI+3Dマンモグラフィ","1","0","0","0","0",\N,"0","2000","4","A3220","2019-09-05 12:30:46","A3271","2019-11-27 10:18:08","0","5"
