"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20568","8","【女性6種】がんリスクスクリーニング検査※増税後価格","【女性6種】がんリスクスクリーニング検査※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:19","A3218","2019-09-30 20:18:29","0","10"
"20569","9","ご家族様割引　【男性5種】【女性6種】がんリスクスクリーニング検査","ご家族様割引　【男性5種】【女性6種】がんリスクスクリーニング検","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:19","A2636","2019-06-20 09:19:41","0","7"
"20570","7","【男性5種】がんリスクスクリーニング検査※増税後価格","【男性5種】がんリスクスクリーニング検査※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:19","A3218","2019-09-30 20:16:09","0","13"
"20571","10","脳梗塞リスクマーカーA6C検査※増税後価格","脳梗塞リスクマーカーA6C検査※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:19","A3218","2019-09-30 20:19:30","0","8"
"20572","1","特A安心コース（健康診断・頭部＋頸部MRI/MRA）※増税後価格","特A安心コース（健康診断・頭部＋頸部MRI/MRA）※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:19","A3218","2019-09-30 20:13:45","0","11"
"20573","2","ご家族様割引　特A安心コース","ご家族様割引　特A安心コース","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:19","A2064","2018-02-06 16:12:09","0","6"
"20574","3","A.標準コース（頭部＋頸部MRI/MRA）※増税後価格","A.標準コース（頭部＋頸部MRI/MRA）※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:19","A3218","2019-09-30 20:14:10","0","12"
"20575","4","ご家族様割引　A.標準コース","ご家族様割引　A.標準コース","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:19","A2064","2018-02-06 16:12:09","0","6"
"20576","5","B.簡易コース（頭部MRI/MRA、頸部MRA）※増税後価格","B.簡易コース（頭部MRI/MRA、頸部MRA）※増税後価格","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:19","A3218","2019-09-30 20:15:11","0","12"
"20577","6","ご家族様割引　B.簡易コース","ご家族様割引　B.簡易コース","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:19","A2064","2018-02-06 16:12:09","0","6"
