"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20568","1","0","A3218","2017-11-08 19:00:33","A3218","2019-09-30 20:18:29","5"
"20569","2","0","A2636","2017-11-08 19:01:34","A2636","2019-06-20 09:19:41","2"
"20570","1","0","A3218","2017-11-08 19:00:33","A3218","2019-09-30 20:16:09","5"
"20571","1","0","A3218","2017-11-08 19:00:33","A3218","2019-09-30 20:19:30","3"
"20572","1","0","A3218","2017-11-08 19:00:33","A3218","2019-09-30 20:13:45","4"
"20573","1","0","A2062","2017-11-08 19:00:33","A2062",\N,"1"
"20574","1","0","A3218","2017-11-08 19:00:33","A3218","2019-09-30 20:14:10","5"
"20575","2","0","A2062","2017-11-08 19:01:34","A2062",\N,"1"
"20576","1","0","A3218","2017-11-08 19:00:33","A3218","2019-09-30 20:15:11","5"
"20577","2","0","A2062","2017-11-08 19:01:34","A2062",\N,"1"
