"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-10-22","2018-12-16","A2867","2018-10-22 17:45:12","B87902","2018-12-17 09:56:49","2"
"1","2","2018-12-17","2018-12-17","B87902","2018-12-17 09:56:48","B87902","2018-12-17 09:56:48","1"
"1","4","2018-12-18","2018-12-18","B87902","2018-12-17 09:56:49","B87902","2018-12-17 09:56:49","1"
"1","5","2018-12-19","2018-12-26","B87902","2018-12-17 09:56:50","B87902","2018-12-17 09:56:51","2"
"1","6","2018-12-27","2018-12-27","B87902","2018-12-17 09:56:50","B87902","2018-12-17 09:56:50","1"
"1","7","2018-12-28","2019-02-22","B87902","2018-12-17 09:56:50","B87902","2019-02-22 10:15:16","2"
"1","8","2019-02-23","2019-02-23","B87902","2019-02-22 10:15:15","B87902","2019-02-22 10:15:15","1"
"1","9","2019-02-24","2019-02-24","B87902","2019-02-22 10:15:15","B87902","2019-02-22 10:15:17","2"
"1","10","2019-02-25","2019-02-25","B87902","2019-02-22 10:15:16","B87902","2019-02-22 10:15:16","1"
"1","12","2019-02-26","2019-02-26","B87902","2019-02-22 10:15:17","B87902","2019-02-22 10:15:17","1"
"1","14","2019-02-27","2019-02-27","B87902","2019-02-22 10:15:18","B87902","2019-02-22 10:15:18","1"
"1","15","2019-02-28","2019-03-03","B87902","2019-02-22 10:15:18","B87902","2019-02-22 10:15:20","2"
"1","16","2019-03-04","2019-03-04","B87902","2019-02-22 10:15:19","B87902","2019-02-22 10:15:19","1"
"1","18","2019-03-05","2019-03-05","B87902","2019-02-28 11:21:01","B87902","2019-02-28 11:21:01","1"
"1","20","2019-03-06","2019-03-06","B87902","2019-02-28 11:21:01","B87902","2019-02-28 11:21:01","1"
"1","21","2019-03-07","2019-03-07","B87902","2019-02-28 11:21:01","B87902","2019-02-28 11:21:01","2"
"1","22","2019-03-08","2019-03-08","B87902","2019-02-28 11:21:01","B87902","2019-02-28 11:21:01","1"
"1","24","2019-03-09","2019-03-09","B87902","2019-02-28 11:21:01","B87902","2019-02-28 11:21:01","1"
"1","25","2019-03-10","2019-03-10","B87902","2019-02-28 11:21:01","B87902","2019-03-07 16:00:09","2"
"1","26","2019-03-11","2019-03-11","B87902","2019-03-07 16:00:09","B87902","2019-03-07 16:00:09","1"
"1","27","2019-03-12","2019-03-12","B87902","2019-03-07 16:00:09","B87902","2019-03-07 16:00:09","2"
"1","28","2019-03-13","2019-03-13","B87902","2019-03-07 16:00:09","B87902","2019-03-07 16:00:09","1"
"1","29","2019-03-14","2019-03-18","B87902","2019-03-07 16:00:09","B87902","2019-03-07 16:00:10","2"
"1","30","2019-03-19","2019-03-19","B87902","2019-03-07 16:00:09","B87902","2019-03-07 16:00:09","1"
"1","32","2019-03-20","2019-03-20","B87902","2019-03-07 16:00:10","B87902","2019-03-07 16:00:10","1"
"1","33","2019-03-21","2019-03-22","B87902","2019-03-07 16:00:10","B87902","2019-03-19 15:31:08","3"
"1","34","2019-03-26","2019-03-26","B87902","2019-03-07 16:00:10","B87902","2019-03-07 16:00:10","1"
"1","36","2019-03-23","2019-03-23","B87902","2019-03-19 15:31:08","B87902","2019-03-19 15:31:08","1"
"1","37","2019-03-24","2019-03-24","B87902","2019-03-19 15:31:08","B87902","2019-03-19 15:31:08","2"
"1","38","2019-03-25","2019-03-25","B87902","2019-03-19 15:31:08","B87902","2019-03-19 15:31:08","1"
"1","39","2019-03-27","2019-03-27","B87902","2019-03-19 15:31:08","B87902","2019-03-19 15:31:08","1"
"1","40","2019-03-28","2019-04-14","B87902","2019-03-19 15:31:08","B87902","2019-04-15 09:23:57","2"
"1","41","2019-04-15","2019-04-15","B87902","2019-04-15 09:23:57","B87902","2019-04-15 09:23:57","1"
"1","43","2019-04-16","2019-04-16","B87902","2019-04-15 09:23:57","B87902","2019-04-15 09:23:57","1"
"1","45","2019-04-17","2019-04-17","B87902","2019-04-15 09:23:57","B87902","2019-04-15 09:23:57","1"
"1","46","2019-04-18","2019-04-18","B87902","2019-04-15 09:23:57","B87902","2019-04-15 09:23:57","2"
"1","47","2019-04-19","2019-04-19","B87902","2019-04-15 09:23:57","B87902","2019-04-15 09:23:57","1"
"1","49","2019-04-20","2019-04-20","B87902","2019-04-15 09:23:57","B87902","2019-04-15 09:23:57","1"
"1","50","2019-04-21","2019-04-25","B87902","2019-04-15 09:23:58","B87902","2019-04-15 09:23:58","2"
"1","51","2019-04-26","2019-04-26","B87902","2019-04-15 09:23:58","B87902","2019-04-15 09:23:58","1"
"1","53","2019-04-27","2019-04-27","B87902","2019-04-22 11:00:00","B87902","2019-04-22 11:00:00","1"
"1","54","2019-04-28","2019-05-10","B87902","2019-04-22 11:00:00","A2062","2019-04-22 11:09:34","2"
"1","55","2019-05-11","2019-05-11","A2062","2019-04-22 11:09:34","A2062","2019-04-22 11:09:34","1"
"1","56","2019-05-12","2019-05-30","A2062","2019-04-22 11:09:34","B87902","2019-05-20 09:38:01","2"
"1","57","2019-05-31","2019-05-31","B87902","2019-05-20 09:38:01","B87902","2019-05-20 09:38:01","1"
"1","58","2019-06-01","2019-06-06","B87902","2019-05-20 09:38:01","B87902","2019-06-06 10:10:33","4"
"1","59","2019-07-20","2019-07-20","B87902","2019-05-20 09:38:01","B87902","2019-05-20 09:38:01","1"
