"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"6","1","2019-10-01","2019-10-17","A3218","2019-08-29 13:59:39","B87902","2019-10-16 13:29:07","2"
"6","3","2019-10-19","2019-10-20","B87902","2019-10-16 13:29:06","B87902","2019-10-16 13:29:07","2"
"6","5","2019-10-22","2019-10-22","B87902","2019-10-16 13:29:07","B87902","2019-10-16 13:29:08","2"
"6","7","2019-10-24","2019-10-28","B87902","2019-10-16 13:29:07","B87902","2019-10-16 13:29:08","2"
"6","9","2019-10-30","2019-11-01","B87902","2019-10-16 13:29:08","B87902","2019-10-16 13:29:09","2"
"6","11","2019-11-03","2019-11-03","B87902","2019-10-16 13:29:08","B87902","2019-10-16 13:29:09","2"
"6","15","2019-11-06","2019-11-07","B87902","2019-10-16 13:29:09","B87902","2019-11-08 09:22:30","3"
"6","17","2019-11-17","2019-11-17","B87902","2019-10-16 13:29:09","B87902","2019-11-08 09:22:31","3"
"6","21","2019-12-19","2019-12-19","B87902","2019-10-16 13:29:10","B87902","2019-10-16 13:29:10","2"
"6","25","2019-12-22","2019-12-22","B87902","2019-10-16 13:29:10","B87902","2019-10-16 13:29:10","2"
"6","30","2019-12-26","2019-12-26","B87902","2019-10-16 13:29:10","B87902","2019-10-16 13:29:10","1"
"6","31","2019-12-27","2019-12-27","B87902","2019-10-16 13:29:10","B87902","2019-12-13 10:15:48","2"
"6","32","2019-10-18","2019-10-18","B87902","2019-10-16 13:29:15","B87902","2019-10-16 13:29:15","1"
"6","33","2019-10-21","2019-10-21","B87902","2019-10-16 13:29:15","B87902","2019-10-16 13:29:15","1"
"6","34","2019-10-23","2019-10-23","B87902","2019-10-16 13:29:15","B87902","2019-10-16 13:29:15","1"
"6","35","2019-10-29","2019-10-29","B87902","2019-10-16 13:29:15","B87902","2019-10-16 13:29:15","1"
"6","36","2019-11-02","2019-11-02","B87902","2019-10-16 13:29:15","B87902","2019-10-16 13:29:15","1"
"6","37","2019-11-04","2019-11-04","B87902","2019-10-16 13:29:15","B87902","2019-10-16 13:29:15","1"
"6","38","2019-11-05","2019-11-05","B87902","2019-10-16 13:29:15","B87902","2019-10-16 13:29:15","1"
"6","39","2019-11-16","2019-11-16","B87902","2019-10-16 13:29:15","B87902","2019-10-16 13:29:15","1"
"6","40","2019-11-26","2019-11-26","B87902","2019-10-16 13:29:15","B87902","2019-10-16 13:29:15","1"
"6","41","2019-12-18","2019-12-18","B87902","2019-10-16 13:29:15","B87902","2019-10-16 13:29:15","1"
"6","42","2019-12-20","2019-12-20","B87902","2019-10-16 13:29:15","B87902","2019-10-16 13:29:15","1"
"6","43","2019-12-21","2019-12-21","B87902","2019-10-16 13:29:15","B87902","2019-10-16 13:29:15","1"
"6","44","2019-12-23","2019-12-23","B87902","2019-10-16 13:29:15","B87902","2019-10-16 13:29:15","1"
"6","45","2019-12-24","2019-12-24","B87902","2019-10-16 13:29:15","B87902","2019-10-16 13:29:15","1"
"6","46","2019-11-08","2019-11-08","B87902","2019-11-08 09:22:30","B87902","2019-11-08 09:22:30","1"
"6","47","2019-11-09","2019-11-10","B87902","2019-11-08 09:22:30","B87902","2019-11-08 09:22:30","2"
"6","48","2019-11-11","2019-11-11","B87902","2019-11-08 09:22:30","B87902","2019-11-08 09:22:30","1"
"6","50","2019-11-12","2019-11-12","B87902","2019-11-08 09:22:30","B87902","2019-11-08 09:22:30","1"
"6","51","2019-11-13","2019-11-15","B87902","2019-11-08 09:22:30","B87902",\N,"1"
"6","52","2019-11-18","2019-11-18","B87902","2019-11-08 09:22:30","B87902","2019-11-08 09:22:30","1"
"6","54","2019-11-19","2019-11-19","B87902","2019-11-08 09:22:31","B87902","2019-11-08 09:22:31","1"
"6","56","2019-11-20","2019-11-20","B87902","2019-11-08 09:22:31","B87902","2019-11-08 09:22:31","1"
"6","57","2019-11-21","2019-11-22","B87902","2019-11-08 09:22:31","B87902","2019-11-08 09:22:31","2"
"6","58","2019-11-23","2019-11-23","B87902","2019-11-08 09:22:31","B87902","2019-11-08 09:22:31","1"
"6","59","2019-11-24","2019-11-24","B87902","2019-11-08 09:22:31","B87902","2019-11-08 09:22:31","2"
"6","60","2019-11-25","2019-11-25","B87902","2019-11-08 09:22:31","B87902","2019-11-08 09:22:31","1"
"6","61","2019-11-27","2019-11-27","B87902","2019-11-08 09:22:31","B87902","2019-11-08 09:22:31","1"
"6","62","2019-11-28","2019-11-29","B87902","2019-11-08 09:22:31","B87902","2019-11-08 09:22:31","2"
"6","63","2019-11-30","2019-11-30","B87902","2019-11-08 09:22:31","B87902","2019-11-08 09:22:31","1"
"6","64","2019-12-01","2019-12-02","B87902","2019-11-08 09:22:31","B87902","2019-11-29 09:11:56","3"
"6","65","2019-12-06","2019-12-06","B87902","2019-11-08 09:22:31","B87902","2019-11-08 09:22:31","1"
"6","66","2019-12-07","2019-12-13","B87902","2019-11-08 09:22:31","B87902","2019-11-29 09:11:56","3"
"6","67","2019-12-16","2019-12-16","B87902","2019-11-08 09:22:32","B87902","2019-11-08 09:22:32","1"
"6","69","2019-12-03","2019-12-03","B87902","2019-11-29 09:11:56","B87902","2019-11-29 09:11:56","1"
"6","70","2019-12-04","2019-12-05","B87902","2019-11-29 09:11:56","B87902",\N,"1"
"6","71","2019-12-14","2019-12-14","B87902","2019-11-29 09:11:56","B87902","2019-11-29 09:11:56","1"
"6","72","2019-12-15","2019-12-15","B87902","2019-11-29 09:11:56","B87902",\N,"1"
"6","73","2019-12-17","2019-12-17","B87902","2019-12-03 14:30:55","B87902","2019-12-03 14:30:55","1"
"6","74","2019-12-25","2019-12-25","B87902","2019-12-13 10:15:48","B87902","2019-12-13 10:15:48","1"
"6","75","2019-12-28","2019-12-28","B87902","2019-12-13 10:15:48","B87902","2019-12-13 10:15:48","1"
"6","76","2019-12-29",\N,"B87902","2019-12-13 10:15:48","B87902",\N,"1"
"7","1","2019-10-01","2019-12-05","A3218","2019-08-29 14:02:28","B87902","2019-11-08 09:35:25","2"
"7","2","2019-12-06","2019-12-06","B87902","2019-11-08 09:35:25","B87902","2019-11-08 09:35:25","1"
"7","3","2019-12-07",\N,"B87902","2019-11-08 09:35:25","B87902",\N,"1"
"8","1","2019-10-01","2019-10-15","A3218","2019-08-29 14:05:29","B87902","2019-10-16 13:32:30","2"
"8","2","2019-10-16","2019-10-16","B87902","2019-10-16 13:32:29","B87902","2019-10-16 13:32:29","1"
"8","4","2019-10-17","2019-10-17","B87902","2019-10-16 13:32:30","B87902","2019-10-16 13:32:30","1"
"8","6","2019-10-18","2019-10-18","B87902","2019-10-16 13:32:31","B87902","2019-10-16 13:32:31","1"
"8","8","2019-10-19","2019-10-19","B87902","2019-10-16 13:32:32","B87902","2019-10-16 13:32:32","1"
"8","9","2019-10-20","2019-10-20","B87902","2019-10-16 13:32:32","B87902","2019-10-16 13:32:33","2"
"8","10","2019-10-21","2019-10-21","B87902","2019-10-16 13:32:32","B87902","2019-10-16 13:32:32","1"
"8","12","2019-10-22","2019-10-22","B87902","2019-10-16 13:32:33","B87902","2019-10-16 13:32:33","1"
"8","14","2019-10-23","2019-10-23","B87902","2019-10-16 13:32:34","B87902","2019-10-16 13:32:34","1"
"8","16","2019-10-24","2019-10-24","B87902","2019-10-16 13:32:35","B87902","2019-10-16 13:32:35","1"
"8","18","2019-10-25","2019-10-25","B87902","2019-10-16 13:32:35","B87902","2019-10-16 13:32:35","1"
"8","20","2019-10-26","2019-10-26","B87902","2019-10-16 13:32:36","B87902","2019-10-16 13:32:36","1"
"8","21","2019-10-27","2019-10-27","B87902","2019-10-16 13:32:36","B87902","2019-10-16 13:32:37","2"
"8","22","2019-10-28","2019-10-28","B87902","2019-10-16 13:32:36","B87902","2019-10-16 13:32:36","1"
"8","24","2019-10-29","2019-10-29","B87902","2019-10-16 13:32:37","B87902","2019-10-16 13:32:37","1"
"8","26","2019-10-30","2019-10-30","B87902","2019-10-16 13:32:37","B87902","2019-10-16 13:32:37","1"
"8","28","2019-10-31","2019-10-31","B87902","2019-10-16 13:32:38","B87902","2019-10-16 13:32:38","1"
"8","30","2019-11-01","2019-11-01","B87902","2019-10-16 13:32:39","B87902","2019-10-16 13:32:39","1"
"8","32","2019-11-02","2019-11-02","B87902","2019-10-16 13:32:39","B87902","2019-10-16 13:32:39","1"
"8","33","2019-11-03","2019-11-03","B87902","2019-10-16 13:32:39","B87902","2019-10-16 13:32:40","2"
"8","34","2019-11-04","2019-11-04","B87902","2019-10-16 13:32:40","B87902","2019-10-16 13:32:40","1"
"8","36","2019-11-05","2019-11-05","B87902","2019-10-16 13:32:40","B87902","2019-10-16 13:32:40","1"
"8","38","2019-11-06","2019-11-06","B87902","2019-10-16 13:32:41","B87902","2019-10-16 13:32:41","1"
"8","39","2019-11-07","2019-11-07","B87902","2019-10-16 13:32:41","B87902","2019-10-16 13:32:42","2"
"8","43","2019-11-10","2019-11-10","B87902","2019-10-16 13:32:42","B87902","2019-10-16 13:32:43","2"
"8","49","2019-11-14","2019-11-14","B87902","2019-10-16 13:32:43","B87902","2019-10-16 13:32:44","2"
"8","50","2019-11-15","2019-11-15","B87902","2019-10-16 13:32:44","B87902","2019-10-16 13:32:44","1"
"8","52","2019-11-16","2019-11-16","B87902","2019-10-16 13:32:44","B87902","2019-10-16 13:32:44","1"
"8","53","2019-11-17","2019-11-17","B87902","2019-10-16 13:32:44","B87902","2019-10-16 13:32:45","2"
"8","59","2019-11-21","2019-11-21","B87902","2019-10-16 13:32:45","B87902","2019-10-16 13:32:46","2"
"8","60","2019-11-22","2019-11-22","B87902","2019-10-16 13:32:46","B87902","2019-10-16 13:32:46","1"
"8","62","2019-11-23","2019-11-23","B87902","2019-10-16 13:32:46","B87902","2019-10-16 13:32:46","1"
"8","63","2019-11-24","2019-11-24","B87902","2019-10-16 13:32:46","B87902","2019-10-16 13:32:47","2"
"8","66","2019-11-26","2019-11-26","B87902","2019-10-16 13:32:47","B87902","2019-10-16 13:32:47","1"
"8","69","2019-11-28","2019-11-28","B87902","2019-10-16 13:32:47","B87902","2019-10-16 13:32:47","2"
"8","70","2019-11-29","2019-11-29","B87902","2019-10-16 13:32:47","B87902","2019-10-16 13:32:47","1"
"8","73","2019-12-01","2019-12-02","B87902","2019-10-16 13:32:47","B87902","2019-11-29 09:12:33","4"
"8","74","2019-12-18","2019-12-18","B87902","2019-10-16 13:32:48","B87902","2019-10-16 13:32:48","1"
"8","76","2019-12-19","2019-12-19","B87902","2019-10-16 13:32:48","B87902","2019-10-16 13:32:48","1"
