"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","19","【～9/30】PET総合人間ドック（男性）","【～9/30】PET総合人間ドック（男性）","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 15:04:06","A3271","2019-12-13 13:28:31","1","15"
"2","20","【～9/30】PET総合人間ドック（女性）","【～9/30】PET総合人間ドック（女性）","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 15:08:35","A3271","2019-12-13 13:29:04","1","18"
"3","22","【～9/30】【ペア受診】PETレディースコース","【～9/30】【ペア受診】PETレディースコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 15:19:25","A3271","2019-12-13 13:31:02","1","20"
"4","21","【～9/30】PETレディースコース","【～9/30】PETレディースコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 15:45:06","A3271","2019-12-13 13:29:35","1","15"
"5","24","【～9/30】【ペア受診】PETファーストコース","【～9/30】【ペア受診】PETファーストコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 15:54:52","A3271","2019-12-13 13:37:21","1","13"
"6","31","【～9/30】【新規の方用】PETファースト＋腫瘍マーカー","【～9/30】【新規の方用】PETファースト＋腫瘍マーカー","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 16:01:19","A3271","2019-12-13 15:02:41","1","12"
"7","30","【～9/30】【新規の方用】PETファーストコース","【～9/30】【新規の方用】PETファーストコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 16:02:43","A3271","2019-12-13 15:02:07","1","12"
"8","23","【～9/30】PETファーストコース","【～9/30】PETファーストコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 16:06:50","A3271","2019-12-13 13:31:46","1","12"
"9","26","【～9/30】【ペア受診】PETトータルコース","【～9/30】【ペア受診】PETトータルコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 16:10:16","A3271","2019-12-13 15:00:03","1","16"
"10","25","【～9/30】PETトータルコース","【～9/30】PETトータルコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 16:17:21","A3271","2019-12-13 14:59:28","1","14"
