"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","2","【～9/30】PET総合人間ドック（男性）","【～9/30】PET総合人間ドック（男性）","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 15:04:06","A3221","2019-10-03 11:15:27","0","14"
"2","3","【～9/30】PET総合人間ドック（女性）","【～9/30】PET総合人間ドック（女性）","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 15:08:35","A3218","2019-10-18 10:45:58","0","17"
"3","5","【～9/30】【ペア受診】PETレディースコース","【～9/30】【ペア受診】PETレディースコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 15:19:25","A3221","2019-10-03 11:17:01","0","19"
"4","4","【～9/30】PETレディースコース","【～9/30】PETレディースコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 15:45:06","A3221","2019-10-03 11:16:28","0","14"
"5","7","【～9/30】【ペア受診】PETファーストコース","【～9/30】【ペア受診】PETファーストコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 15:54:52","A3221","2019-10-03 11:18:02","0","12"
"6","14","【～9/30】【新規の方用】PETファースト＋腫瘍マーカー","【～9/30】【新規の方用】PETファースト＋腫瘍マーカー","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 16:01:19","A3221","2019-10-03 11:21:41","0","11"
"7","13","【～9/30】【新規の方用】PETファーストコース","【～9/30】【新規の方用】PETファーストコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 16:02:43","A3221","2019-10-03 11:21:07","0","11"
"8","6","【～9/30】PETファーストコース","【～9/30】PETファーストコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 16:06:50","A3221","2019-10-03 11:17:31","0","11"
"9","9","【～9/30】【ペア受診】PETトータルコース","【～9/30】【ペア受診】PETトータルコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 16:10:16","A3221","2019-10-03 11:19:03","0","15"
"10","8","【～9/30】PETトータルコース","【～9/30】PETトータルコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 16:17:21","A3221","2019-10-03 11:18:32","0","13"
"11","12","【～9/30】PET/MRI＋腫瘍マーカー","【～9/30】PET/MRI＋腫瘍マーカー","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 16:20:51","A3221","2019-10-03 11:20:36","0","13"
"12","15","【～9/30】【新規の方用】PET＋脳ドックコース","【～9/30】【新規の方用】PET＋脳ドックコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 17:30:26","A3221","2019-10-03 11:22:11","0","12"
"13","11","【～9/30】【ペア受診】PETブレインコース","【～9/30】【ペア受診】PETブレインコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 17:33:43","A3221","2019-10-03 11:20:04","0","12"
"14","10","【～9/30】PETブレインコース","【～9/30】PETブレインコース","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 17:36:17","A3221","2019-10-03 11:19:35","0","12"
"15","17","【～9/30】脳ドック","【～9/30】脳ドック","0","0","0","0","0",\N,"30","6000","2","A2867","2018-10-22 17:41:11","A3221","2019-10-03 11:23:13","0","9"
"16","16","【～9/30】【新規の方用】PET＋脳ドック＋肺ドック","【～9/30】【新規の方用】PET＋脳ドック＋肺ドック","0","0","0","0","0",\N,"30","6000","2","A2636","2018-10-23 10:20:29","A3221","2019-10-03 11:22:43","0","11"
"17","18","健保コース","健保コース","0","0","0","0","0",\N,"30","6000","6","A2636","2018-10-23 10:28:24","A3220","2019-09-24 12:39:19","0","4"
"18","1","【～9/30】【新元号記念価格】PET-CT検診プレミアムがん検診コース【PET-CT検査、腫瘍マーカー（3種）、胃ABC検査】","【～9/30】【新元号記念価格】PET-CT検診プレミアムがん検","0","0","0","0","0",\N,"30","3000","2","A2636","2019-05-22 16:59:59","A3218","2019-09-10 09:32:11","0","19"
"19","19","【10/1～】【新元号記念価格】PET-CT検診プレミアムがん検診コース【PET-CT検査、腫瘍マーカー（3種）、胃ABC検査】","【10/1～】【新元号記念価格】PET-CT検診プレミアムがん検","0","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:15:44","A3220","2019-09-24 12:39:19","0","4"
"20","20","【10/1～】PET総合人間ドック（男性）","【10/1～】PET総合人間ドック（男性）","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:18:23","A3218","2019-10-18 10:43:02","0","7"
"21","21","【10/1～】PET総合人間ドック（女性）","【10/1～】PET総合人間ドック（女性）","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:19:31","A3220","2019-09-24 13:00:58","0","7"
"22","22","【10/1～】PETレディースコース","【10/1～】PETレディースコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:22:46","A3218","2019-10-18 10:49:00","0","8"
"23","23","【10/1～】【ペア受診】PETレディースコース","【10/1～】【ペア受診】PETレディースコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:24:31","A3220","2019-09-24 12:41:13","0","7"
"24","24","【10/1～】PETファーストコース","【10/1～】PETファーストコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:25:42","A3220","2019-09-24 12:40:19","0","6"
"25","25","【10/1～】【ペア受診】PETファーストコース","【10/1～】【ペア受診】PETファーストコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:26:54","A3220","2019-09-24 12:42:20","0","6"
"26","26","【10/1～】PETトータルコース","【10/1～】PETトータルコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:28:33","A3218","2019-10-18 10:52:19","0","7"
"27","27","【10/1～】【ペア受診】PETトータルコース","【10/1～】【ペア受診】PETトータルコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:29:48","A3218","2019-10-18 10:53:08","0","7"
"28","28","【10/1～】PETブレインコース","【10/1～】PETブレインコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:31:08","A3220","2019-09-24 12:45:59","0","6"
"29","29","【10/1～】【ペア受診】PETブレインコース","【10/1～】【ペア受診】PETブレインコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:32:26","A3220","2019-09-24 12:48:09","0","6"
"30","30","【10/1～】PET/MRI＋腫瘍マーカー","【10/1～】PET/MRI＋腫瘍マーカー","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:33:41","A3220","2019-09-24 12:51:01","0","6"
"31","31","【10/1～】【新規の方用】PETファーストコース","【10/1～】【新規の方用】PETファーストコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:35:09","A3220","2019-09-24 12:52:57","0","6"
"32","32","【10/1～】【新規の方用】PETファースト＋腫瘍マーカー","【10/1～】【新規の方用】PETファースト＋腫瘍マーカー","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:36:22","A3220","2019-09-24 12:54:07","0","6"
"33","33","【10/1～】【新規の方用】PET＋脳ドックコース","【10/1～】【新規の方用】PET＋脳ドックコース","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:37:34","A3220","2019-09-24 12:55:20","0","6"
"34","34","【10/1～】【新規の方用】PET＋脳ドック＋肺ドック","【10/1～】【新規の方用】PET＋脳ドック＋肺ドック","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:38:44","A3220","2019-09-24 12:56:30","0","6"
"35","35","【10/1～】脳ドック","【10/1～】脳ドック","1","0","0","0","0",\N,"30","6000","2","A3218","2019-08-29 14:40:00","A3220","2019-09-24 12:57:30","0","6"
