"LINE_ID","APPOINT_DATE","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2019-03-19","B87902","2019-03-16 10:10:40","B87902","2019-03-16 10:10:40","1"
"1","2019-03-20","B87902","2019-03-16 10:10:42","B87902","2019-03-16 10:10:42","1"
"1","2019-03-22","B87902","2019-03-16 10:10:27","B87902","2019-03-16 10:10:27","1"
"1","2019-03-26","B87902","2019-03-16 10:11:02","B87902","2019-03-16 10:11:02","1"
"1","2019-09-09","B87902","2019-09-04 09:50:41","B87902","2019-09-04 09:50:41","1"
"1","2019-09-19","B87902","2019-09-19 13:30:07","B87902","2019-09-19 13:30:07","1"
"1","2019-09-20","B87902","2019-09-19 13:30:03","B87902","2019-09-19 13:30:03","1"
"1","2019-09-21","B87902","2019-09-19 13:30:08","B87902","2019-09-19 13:30:08","1"
"1","2019-09-24","B87902","2019-09-19 13:30:13","B87902","2019-09-19 13:30:13","1"
"1","2019-09-25","B87902","2019-09-19 13:30:11","B87902","2019-09-19 13:30:11","1"
"1","2019-09-26","B87902","2019-09-19 13:30:10","B87902","2019-09-19 13:30:10","1"
"1","2019-09-27","A3213","2019-09-25 15:58:46","A3213","2019-09-25 15:58:46","1"
"1","2019-09-30","B87902","2019-09-19 13:30:14","B87902","2019-09-19 13:30:14","1"
"1","2019-10-01","A3218","2019-08-29 14:00:34","A3218","2019-08-29 14:00:34","1"
"1","2019-10-02","A3218","2019-08-29 14:00:35","A3218","2019-08-29 14:00:35","1"
"1","2019-10-04","A3218","2019-08-29 14:00:36","A3218","2019-08-29 14:00:36","1"
"1","2019-10-05","A3218","2019-08-29 14:00:36","A3218","2019-08-29 14:00:36","1"
"1","2019-10-07","A3218","2019-08-29 14:00:38","A3218","2019-08-29 14:00:38","1"
"1","2019-10-08","A3218","2019-08-29 15:32:37","A3218","2019-08-29 15:32:37","1"
"1","2019-10-09","A3218","2019-08-29 14:00:39","A3218","2019-08-29 14:00:39","1"
"1","2019-10-11","A3218","2019-08-29 14:00:40","A3218","2019-08-29 14:00:40","1"
"1","2019-10-12","A3218","2019-08-29 14:00:40","A3218","2019-08-29 14:00:40","1"
