"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"19","9","1","B87902","2019-12-13 10:18:38","B87902","2019-12-13 13:25:20","4"
"20","6","0","A3271","2019-08-29 14:18:23","A3271","2019-11-28 11:12:11","6"
"21","6","0","A3271","2019-08-29 14:19:31","A3271","2019-11-28 11:12:45","6"
"22","6","0","A3271","2019-08-29 14:22:46","A3271","2019-11-28 11:13:17","7"
"23","6","0","A3271","2019-08-29 14:24:31","A3271","2019-11-28 11:13:50","6"
"24","7","0","A3271","2019-08-29 14:25:42","A3271","2019-11-28 11:14:30","5"
"25","7","0","A3271","2019-08-29 14:26:54","A3271","2019-11-28 11:15:10","5"
"26","6","0","A3271","2019-08-29 14:28:33","A3271","2019-11-28 11:15:45","6"
"27","6","0","A3271","2019-08-29 14:29:48","A3271","2019-11-28 11:16:19","6"
"28","6","0","A3271","2019-08-29 14:31:08","A3271","2019-11-28 11:16:52","5"
"29","6","0","A3271","2019-08-29 14:32:26","A3271","2019-11-28 11:17:23","5"
"30","6","0","A3271","2019-08-29 14:33:41","A3271","2019-11-28 11:17:55","5"
"31","7","0","A3271","2019-08-29 14:35:09","A3271","2019-11-28 11:18:43","5"
"32","7","0","A3220","2019-08-29 14:36:22","A3220","2019-09-24 12:54:07","4"
"33","6","0","A3271","2019-08-29 14:37:34","A3271","2019-11-28 11:19:49","5"
"34","6","0","A3271","2019-08-29 14:38:44","A3271","2019-11-28 11:20:25","5"
"35","8","1","B87902","2019-12-13 10:17:47","B87902",\N,"1"
