"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3221","2018-10-24 11:20:53","A3221","2019-10-03 11:15:27","10"
"2","1","4","A3218","2018-10-24 11:21:00","A3218","2019-10-18 10:45:58","12"
"3","1","11","A3221","2018-10-24 11:21:15","A3221","2019-10-03 11:17:01","11"
"4","1","9","A3221","2018-10-24 11:21:10","A3221","2019-10-03 11:16:28","10"
"5","2","1","A3221","2018-10-22 17:46:15","A3221","2019-10-03 11:18:02","9"
"6","2","2","A3221","2018-10-22 17:46:17","A3221","2019-10-03 11:21:41","9"
"7","2","3","A3221","2018-10-22 17:46:19","A3221","2019-10-03 11:21:07","8"
"8","2","4","A3221","2018-10-22 17:46:21","A3221","2019-10-03 11:17:31","9"
"9","1","10","A3221","2018-10-24 11:21:12","A3221","2019-10-03 11:19:03","11"
"10","1","8","A3221","2018-10-24 11:21:08","A3221","2019-10-03 11:18:32","10"
"11","1","7","A3221","2018-10-24 11:21:06","A3221","2019-10-03 11:20:36","10"
"12","1","5","A3221","2018-10-24 11:21:02","A3221","2019-10-03 11:22:11","8"
"13","1","2","A3221","2018-10-24 11:20:55","A3221","2019-10-03 11:20:04","8"
"14","1","3","A3221","2018-10-24 11:20:57","A3221","2019-10-03 11:19:35","8"
"15","3","1","A3221","2018-10-22 17:47:15","A3221","2019-10-03 11:23:13","7"
"16","1","6","A3221","2018-10-24 11:21:04","A3221","2019-10-03 11:22:43","8"
"17","4","1","A1589","2018-10-24 11:21:28","A1589",\N,"1"
"18","5","1","A3218","2019-05-24 08:09:35","A3218","2019-09-10 09:32:11","18"
"19","9","0","A3218","2019-08-29 14:15:44","A3218","2019-08-29 14:16:13","2"
"20","6","0","A3218","2019-08-29 14:18:23","A3218","2019-10-18 10:43:02","5"
"21","6","0","A3220","2019-08-29 14:19:31","A3220","2019-09-24 13:00:58","5"
"22","6","0","A3218","2019-08-29 14:22:46","A3218","2019-10-18 10:49:00","6"
"23","6","0","A3220","2019-08-29 14:24:31","A3220","2019-09-24 12:41:13","5"
"24","7","0","A3220","2019-08-29 14:25:42","A3220","2019-09-24 12:40:19","4"
"25","7","0","A3220","2019-08-29 14:26:54","A3220","2019-09-24 12:42:20","4"
"26","6","0","A3218","2019-08-29 14:28:33","A3218","2019-10-18 10:52:19","5"
"27","6","0","A3218","2019-08-29 14:29:48","A3218","2019-10-18 10:53:08","5"
"28","6","0","A3220","2019-08-29 14:31:08","A3220","2019-09-24 12:45:59","4"
"29","6","0","A3220","2019-08-29 14:32:26","A3220","2019-09-24 12:48:09","4"
"30","6","0","A3220","2019-08-29 14:33:41","A3220","2019-09-24 12:51:01","4"
"31","7","0","A3220","2019-08-29 14:35:09","A3220","2019-09-24 12:52:57","4"
"32","7","0","A3220","2019-08-29 14:36:22","A3220","2019-09-24 12:54:07","4"
"33","6","0","A3220","2019-08-29 14:37:34","A3220","2019-09-24 12:55:20","4"
"34","6","0","A3220","2019-08-29 14:38:44","A3220","2019-09-24 12:56:30","4"
"35","8","0","A3220","2019-08-29 14:40:00","A3220","2019-09-24 12:57:30","4"
