"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20","6","0","A2867","2019-08-29 14:18:23","A2867","2020-02-19 10:16:40","8"
"21","6","0","A2867","2019-08-29 14:19:31","A2867","2020-02-19 10:17:56","8"
"22","6","0","A2867","2019-08-29 14:22:46","A2867","2020-02-19 10:14:50","10"
"23","6","0","A3211","2019-08-29 14:24:31","A3211","2020-02-18 11:17:32","8"
"24","7","0","A3211","2019-08-29 14:25:42","A3211","2020-02-27 12:53:44","6"
"25","7","0","A3211","2019-08-29 14:26:54","A3211","2020-02-27 12:54:37","7"
"26","6","0","A3211","2019-08-29 14:28:33","A3211","2020-02-18 11:03:29","7"
"27","6","0","A3211","2019-08-29 14:29:48","A3211","2020-02-18 11:19:46","8"
"28","6","0","A2867","2019-08-29 14:31:08","A2867","2020-02-19 10:06:05","7"
"29","6","0","A3211","2019-08-29 14:32:26","A3211","2020-02-18 11:18:57","7"
"30","6","0","A2867","2019-08-29 14:33:41","A2867","2020-02-19 10:07:40","6"
"31","7","0","A3211","2019-08-29 14:35:09","A3211","2020-02-26 15:39:03","7"
"32","7","0","A3211","2019-08-29 14:36:22","A3211","2020-02-26 16:42:18","8"
"33","6","0","A2867","2019-08-29 14:37:34","A2867","2020-02-19 10:13:12","8"
"34","6","0","A2867","2019-08-29 14:38:44","A2867","2020-02-19 10:12:14","7"
"35","8","1","A3211","2019-12-13 10:17:47","A3211","2020-02-27 15:10:24","3"
"36","7","0","A3211","2020-02-18 16:34:34","A3211","2020-02-27 15:35:33","6"
"45","9","0","A3211","2020-02-26 16:41:30","A3211","2020-02-27 15:38:32","3"
