"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2867","2018-10-22 17:45:12","A2867","2018-10-22 17:45:12","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2867","2018-10-22 17:45:12","A2867","2018-10-22 17:45:12","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2867","2018-10-22 17:45:12","A2867","2018-10-22 17:45:12","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2867","2018-10-22 17:45:12","A2867","2018-10-22 17:45:12","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2867","2018-10-22 17:45:12","A2867","2018-10-22 17:45:12","1"
"1","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","B87902","2018-12-17 09:56:48","B87902","2018-12-17 09:56:48","1"
"1","4","1","2","9_2","繰り返し設定1","4","","FFFFFF","B87902","2018-12-17 09:56:49","B87902","2018-12-17 09:56:49","1"
"1","5","1","2","9_1","繰り返し設定1","5","","FFFFFF","B87902","2018-12-17 09:56:50","B87902","2018-12-17 09:56:50","1"
"1","5","1","2","9_2","繰り返し設定1","5","","FFFFFF","B87902","2018-12-17 09:56:50","B87902","2018-12-17 09:56:50","1"
"1","5","1","2","9_3","繰り返し設定1","5","","FFFFFF","B87902","2018-12-17 09:56:50","B87902","2018-12-17 09:56:50","1"
"1","5","1","2","9_5","繰り返し設定1","5","","FFFFFF","B87902","2018-12-17 09:56:50","B87902","2018-12-17 09:56:50","1"
"1","5","1","2","9_6","繰り返し設定1","5","","FFFFFF","B87902","2018-12-17 09:56:50","B87902","2018-12-17 09:56:50","1"
"1","6","1","2","9_4","繰り返し設定1","6","","FFFFFF","B87902","2018-12-17 09:56:50","B87902","2018-12-17 09:56:50","1"
"1","7","1","2","9_1","繰り返し設定1","7","","FFFFFF","B87902","2018-12-17 09:56:50","B87902","2018-12-17 09:56:50","1"
"1","7","1","2","9_2","繰り返し設定1","7","","FFFFFF","B87902","2018-12-17 09:56:51","B87902","2018-12-17 09:56:51","1"
"1","7","1","2","9_3","繰り返し設定1","7","","FFFFFF","B87902","2018-12-17 09:56:51","B87902","2018-12-17 09:56:51","1"
"1","7","1","2","9_5","繰り返し設定1","7","","FFFFFF","B87902","2018-12-17 09:56:51","B87902","2018-12-17 09:56:51","1"
"1","7","1","2","9_6","繰り返し設定1","7","","FFFFFF","B87902","2018-12-17 09:56:51","B87902","2018-12-17 09:56:51","1"
"1","8","1","2","9_6","繰り返し設定1","8","","FFFFFF","B87902","2019-02-22 10:15:15","B87902","2019-02-22 10:15:15","1"
"1","9","1","2","9_1","繰り返し設定1","9","","FFFFFF","B87902","2019-02-22 10:15:15","B87902","2019-02-22 10:15:15","1"
"1","9","1","2","9_2","繰り返し設定1","9","","FFFFFF","B87902","2019-02-22 10:15:15","B87902","2019-02-22 10:15:15","1"
"1","9","1","2","9_3","繰り返し設定1","9","","FFFFFF","B87902","2019-02-22 10:15:15","B87902","2019-02-22 10:15:15","1"
"1","9","1","2","9_5","繰り返し設定1","9","","FFFFFF","B87902","2019-02-22 10:15:15","B87902","2019-02-22 10:15:15","1"
"1","9","1","2","9_6","繰り返し設定1","9","","FFFFFF","B87902","2019-02-22 10:15:15","B87902","2019-02-22 10:15:15","1"
"1","10","1","2","9_1","繰り返し設定1","10","","FFFFFF","B87902","2019-02-22 10:15:16","B87902","2019-02-22 10:15:16","1"
"1","12","1","2","9_2","繰り返し設定1","12","","FFFFFF","B87902","2019-02-22 10:15:17","B87902","2019-02-22 10:15:17","1"
"1","14","1","2","9_3","繰り返し設定1","14","","FFFFFF","B87902","2019-02-22 10:15:18","B87902","2019-02-22 10:15:18","1"
"1","15","1","2","9_1","繰り返し設定1","15","","FFFFFF","B87902","2019-02-22 10:15:18","B87902","2019-02-22 10:15:18","1"
"1","15","1","2","9_2","繰り返し設定1","15","","FFFFFF","B87902","2019-02-22 10:15:18","B87902","2019-02-22 10:15:18","1"
"1","15","1","2","9_3","繰り返し設定1","15","","FFFFFF","B87902","2019-02-22 10:15:18","B87902","2019-02-22 10:15:18","1"
"1","15","1","2","9_5","繰り返し設定1","15","","FFFFFF","B87902","2019-02-22 10:15:18","B87902","2019-02-22 10:15:18","1"
"1","15","1","2","9_6","繰り返し設定1","15","","FFFFFF","B87902","2019-02-22 10:15:18","B87902","2019-02-22 10:15:18","1"
"1","16","1","2","9_1","繰り返し設定1","16","","FFFFFF","B87902","2019-02-22 10:15:19","B87902","2019-02-22 10:15:19","1"
"1","18","1","2","9_2","繰り返し設定1","18","","FFFFFF","B87902","2019-02-28 11:21:01","B87902","2019-02-28 11:21:01","1"
"1","20","1","2","9_3","繰り返し設定1","20","","FFFFFF","B87902","2019-02-28 11:21:01","B87902","2019-02-28 11:21:01","1"
"1","21","1","2","9_1","繰り返し設定1","21","","FFFFFF","B87902","2019-02-28 11:21:01","B87902","2019-02-28 11:21:01","1"
"1","21","1","2","9_2","繰り返し設定1","21","","FFFFFF","B87902","2019-02-28 11:21:01","B87902","2019-02-28 11:21:01","1"
"1","21","1","2","9_3","繰り返し設定1","21","","FFFFFF","B87902","2019-02-28 11:21:01","B87902","2019-02-28 11:21:01","1"
"1","21","1","2","9_5","繰り返し設定1","21","","FFFFFF","B87902","2019-02-28 11:21:01","B87902","2019-02-28 11:21:01","1"
