"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","6","6）脳MRI/MRA検診","6）脳MRI/MRA検診","1","0","0","0","0",\N,"7","4000","13","A1589","2018-02-06 10:29:42","A3271","2019-11-27 17:22:39","0","18"
"2","2","2）PET-CT（体幹）＋脳MRI/MRA検診","2）PET-CT（体幹）＋脳MRI/MRA検診","1","0","0","0","0",\N,"3","4000","13","A1589","2018-02-06 10:34:46","A3271","2019-11-27 17:16:40","0","23"
"3","11","11）【20・30代女性おすすめ】乳腺エコー＋視触診","11）【20・30代女性おすすめ】乳腺エコー＋視触診","1","0","0","0","0",\N,"7","4000","13","A1589","2018-02-06 10:37:57","A3271","2019-11-27 17:24:10","0","18"
"4","8","8）アベレージ人間ドック（胃カメラ）","8）アベレージ人間ドック（胃カメラ）","1","0","0","0","0",\N,"7","4000","13","A1589","2018-02-06 10:42:46","A3271","2019-11-27 17:23:15","0","19"
"5","9","9）アベレージ人間ドック＋MRI/MRA検診","9）アベレージ人間ドック＋MRI/MRA検診","1","0","0","0","0",\N,"7","4000","13","A1589","2018-02-06 10:49:15","A3271","2019-11-27 17:23:34","0","26"
"6","4","4）男性用ドック＋PET-CT（体幹）＋脳ドック","4）男性用ドック＋PET-CT（体幹）＋脳ドック","1","0","0","0","0",\N,"3","4000","13","A1589","2018-02-06 12:24:15","A3271","2019-11-27 17:17:14","0","25"
"7","5","5）女性用ドック＋PET-CT（体幹）＋脳ドック＋乳がん検診","5）女性用ドック＋PET-CT（体幹）＋脳ドック＋乳がん検診","1","0","0","0","0",\N,"3","4000","13","A1589","2018-02-06 12:28:00","A3271","2019-11-27 17:22:20","0","25"
"8","3","3）PET-CT（体幹＋脳）＋脳MRI/MRA検診＋認知症診断","3）PET-CT（体幹＋脳）＋脳MRI/MRA検診＋認知症診断","1","0","0","0","0",\N,"3","4000","13","A1589","2018-02-06 12:31:28","A3271","2019-11-27 17:16:57","0","22"
"9","1","1）PET-CT（体幹）検診","1）PET-CT（体幹）検診","1","0","0","0","0",\N,"0","4000","13","A1589","2018-02-06 13:54:55","A3271","2019-11-27 17:16:24","0","21"
"10","7","7）アベレージ人間ドック（胃部X線検査）","7）アベレージ人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","4000","13","A1589","2018-02-06 13:56:44","A3271","2019-11-27 17:22:58","0","20"
"11","10","10）【乳がん検診】マンモ＋乳腺エコー＋視触診＋腫瘍マーカー","10）【乳がん検診】マンモ＋乳腺エコー＋視触診＋腫瘍マーカー","1","0","0","0","0",\N,"7","4000","13","A1589","2018-02-06 14:00:10","A3271","2019-11-27 17:23:52","0","17"
"12","12","12）【40代～女性おすすめ】マンモグラフィ＋視触診","12）【40代～女性おすすめ】マンモグラフィ＋視触診","1","0","0","0","0",\N,"7","4000","13","A1589","2018-02-06 14:01:13","A3271","2019-11-27 17:24:30","0","19"
"13","15","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2018-02-07 12:01:54","A2636","2018-10-04 11:38:11","0","3"
"14","13","13）アミロイドPET検査","13）アミロイドPET検査","1","0","0","0","0",\N,"7","6000","13","B79926","2018-08-21 14:58:49","A3271","2019-11-27 17:24:48","0","17"
"15","14","【11月プラン／1日2名】13)アミロイドPET検査","【11月プラン／1日2名】13)アミロイドPET検査","0","0","0","0","0",\N,"7","6000","13","A2636","2018-10-04 11:37:51","A2636","2018-10-04 11:54:37","0","3"
