"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","4","1","A3218","2018-02-07 11:33:01","A3218","2019-09-18 10:09:00","12"
"2","10","1","A3220","2019-08-20 13:39:18","A3220","2019-09-26 11:13:41","5"
"3","3","2","A3218","2018-02-07 11:31:35","A3218","2019-09-18 10:11:51","13"
"4","5","1","A3218","2018-02-07 11:44:24","A3218","2019-09-18 10:09:55","14"
"5","6","2","A3221","2018-02-07 11:44:18","A3221","2019-10-02 10:18:14","18"
"6","1","1","A3220","2018-02-07 11:28:48","A3220","2019-09-26 11:26:23","17"
"7","1","2","A3220","2018-02-07 11:28:48","A3220","2019-09-26 11:28:20","18"
"8","10","2","A3220","2019-08-20 13:39:19","A3220","2019-09-26 11:25:05","6"
"9","2","1","A3218","2019-08-20 13:37:22","A3218","2019-09-18 10:04:56","3"
"10","6","1","A3218","2018-02-07 11:44:18","A3218","2019-09-18 10:09:27","15"
"11","3","1","A3218","2018-02-07 11:31:35","A3218","2019-09-18 10:10:46","11"
"12","3","3","A3218","2018-02-07 11:31:35","A3218","2019-09-18 10:12:20","14"
"13","7","1","A1589","2018-02-07 12:02:09","A1589",\N,"1"
"14","8","1","A3220","2018-10-04 11:41:13","A3220","2019-09-26 11:37:51","12"
"15","9","1","A2636","2018-10-04 11:41:20","A2636","2018-10-04 11:54:37","2"
