"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"20980","2","0","A2636","2017-10-20 10:06:43","A2636","2018-11-09 17:18:46","3"
"20981","2","0","A3218","2017-10-20 10:06:43","A3218","2019-09-27 17:47:54","5"
"20982","1","1","A3218","2018-11-20 13:56:11","A3218","2019-09-27 17:48:54","3"
"20983","1","2","A3218","2018-11-20 13:56:13","A3218","2019-09-27 17:49:44","3"
"20984","1","3","A3218","2018-11-20 13:56:15","A3218","2019-09-27 17:50:17","5"
"20985","1","4","A3218","2018-11-20 13:56:17","A3218","2019-09-27 17:50:48","3"
"21302","1","5","A3218","2018-11-20 13:56:19","A3218","2019-09-27 17:51:07","2"
"21303","1","6","A3218","2018-11-20 13:56:21","A3218","2019-09-27 17:51:27","2"
"21304","3","0","A2062","2017-10-20 10:22:43","A2062",\N,"1"
"21305","4","1","A3218","2018-11-20 13:56:46","A3218","2019-09-27 17:48:28","5"
"21306","5","1","A3218","2018-11-20 13:57:33","A3218","2019-09-27 17:49:16","5"
"21307","6","1","A2636","2018-12-11 15:22:07","A2636",\N,"1"
"21308","7","1","A2636","2018-12-11 15:22:16","A2636",\N,"1"
