"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20980","13","脳検診　※オプションとして設定　受付が存在しているため、削除できず。","脳検診　※オプションとして設定　受付が存在しているため、削除でき","0","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:24","A2636","2018-11-20 14:03:53","0","13"
"20981","1","脳検診（脳MRI/MRA）※増税後価格","脳検診（脳MRI/MRA）※増税後価格","1","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:24","A3218","2019-09-27 17:47:54","0","13"
"20982","3","肺がん検診※増税後価格","肺がん検診※増税後価格","1","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:24","A3218","2019-09-27 17:48:54","0","14"
"20983","5","腹部検診（肝・胆・膵）※増税後価格","腹部検診（肝・胆・膵）※増税後価格","1","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:24","A3218","2019-09-27 17:49:44","0","13"
"20984","6","骨盤検診※増税後価格","骨盤検診※増税後価格","1","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:24","A3218","2019-09-27 17:50:17","0","18"
"20985","7","胃がんリスク検診※増税後価格","胃がんリスク検診※増税後価格","1","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:24","A3218","2019-09-27 17:50:48","0","16"
"21302","8","大腸がん検診※増税後価格","大腸がん検診※増税後価格","1","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:24","A3218","2019-09-27 17:51:07","0","14"
"21303","9","骨粗鬆症検診※増税後価格","骨粗鬆症検診※増税後価格","1","0","0","0","0",\N,"7","3000","13","system","2017-08-18 12:13:24","A3218","2019-09-27 17:51:27","0","12"
"21304","10","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A2064","2017-09-11 17:30:03","A2636","2018-12-11 15:31:20","0","9"
"21305","2","【夜間受診】脳検診（脳MRI/MRA）※増税後価格","【夜間受診】脳検診（脳MRI/MRA）※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2018-11-20 13:44:29","A3218","2019-09-27 17:48:28","0","7"
"21306","4","【夜間受診】肺がん検診※増税後価格","【夜間受診】肺がん検診※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2018-11-20 13:45:01","A3218","2019-09-27 17:49:16","0","7"
"21307","11","【夜間受診】腹部検診（肝・胆・膵）","【夜間受診】腹部検診（肝・胆・膵）","0","0","0","0","0",\N,"7","3000","13","A2636","2018-11-20 13:52:27","A2636","2018-12-11 15:31:20","0","3"
"21308","12","【夜間受診】骨盤検診","【夜間受診】骨盤検診","0","0","0","0","0",\N,"7","3000","13","A2636","2018-11-20 13:55:34","A2636","2018-12-11 15:31:20","0","4"
