"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","2",\N,"1","1","1","2019-03-20","3","WEB予約受付ない","帯1","0",\N,"3","0","0000","2300","1","9",\N,"A2062","2019-03-19 13:02:24","A2062","2019-03-25 11:28:16","1","2"
"2","2",\N,"1","1","1","2019-03-20","3","WEB予約受付ない","帯1","0",\N,"3","0","0000","2300","1","1","1","A2062","2019-03-19 13:02:24","A2062","2019-03-25 11:28:16","1","2"
"3","2",\N,"1","1","1","2019-03-22","5","WEB予約受付ない","帯1","0",\N,"3","0","0000","2300","1","9",\N,"A2062","2019-03-25 11:28:16","A2062","2019-03-25 11:28:16","0","1"
"4","2",\N,"1","1","1","2019-03-22","5","WEB予約受付ない","帯1","0",\N,"3","0","0000","2300","1","1","1","A2062","2019-03-25 11:28:16","A2062","2019-03-25 11:28:16","0","1"
"5","2",\N,"1","1","1","2019-05-18","6","WEB予約受付ない","帯1","0",\N,"3","0","0000","2300","1","9",\N,"A2062","2019-05-17 12:59:10","A2062","2019-05-17 12:59:10","0","1"
"6","2",\N,"1","1","1","2019-05-18","6","WEB予約受付ない","帯1","0",\N,"3","0","0000","2300","1","1","1","A2062","2019-05-17 12:59:10","A2062","2019-05-17 12:59:10","0","1"
"7","2",\N,"1","1","1","2019-05-30","4","WEB予約受付ない","帯1","0",\N,"3","0","0000","2300","1","9",\N,"A2062","2019-05-28 12:23:15","A2062","2019-05-28 12:23:15","0","1"
"8","2",\N,"1","1","1","2019-05-30","4","WEB予約受付ない","帯1","0",\N,"3","0","0000","2300","1","1","1","A2062","2019-05-28 12:23:15","A2062","2019-05-28 12:23:15","0","1"
"9","2",\N,"1","1","1","2019-08-28","3","WEB予約受付ない","帯1","0",\N,"3","0","0000","2300","1","9",\N,"A2062","2019-07-08 16:21:03","A2062","2019-07-12 11:33:34","1","2"
"10","2",\N,"1","1","1","2019-08-28","3","WEB予約受付ない","帯1","0",\N,"3","0","0000","2300","1","1","1","A2062","2019-07-08 16:21:03","A2062","2019-07-12 11:33:34","1","2"
"11","2",\N,"1","1","1","2019-08-29","4","WEB予約受付ない","帯1","0",\N,"3","0","0000","2300","1","9",\N,"A2062","2019-07-12 11:33:34","A2062","2019-07-12 11:33:34","0","1"
"12","2",\N,"1","1","1","2019-08-29","4","WEB予約受付ない","帯1","0",\N,"3","0","0000","2300","1","1","1","A2062","2019-07-12 11:33:34","A2062","2019-07-12 11:33:34","0","1"
