"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"67","2018-06-27 10:52:05","x0431754","医療法人社団　恵心会","128.53.40.250","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-06-27 10:52:06","BA004","2019-06-28 03:10:09","2","1"
"68","2018-06-28 08:24:50","x0431754","医療法人社団　恵心会","128.53.40.250","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-06-28 08:24:50","BA004","2019-06-29 03:10:08","2","1"
"69","2018-06-28 08:27:00","x0431754","医療法人社団　恵心会","128.53.40.250","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-06-28 08:27:00","BA004","2019-06-29 03:10:08","2","1"
"70","2018-06-28 08:34:01","x0431754","医療法人社団　恵心会","128.53.40.250","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-06-28 08:34:01","BA004","2019-06-29 03:10:08","2","1"
"71","2018-06-28 09:00:33","x0431754","医療法人社団　恵心会","128.53.40.250","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-06-28 09:00:33","BA004","2019-06-29 03:10:08","2","1"
"72","2018-06-28 09:02:04","x0431754","医療法人社団　恵心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","A2064","2018-06-28 09:02:04","BA004","2019-06-29 03:10:08","2","1"
"73","2018-06-28 09:08:54","x0431754","医療法人社団　恵心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","A1589","2018-06-28 09:08:54","BA004","2019-06-29 03:10:08","2","1"
"74","2018-06-28 09:15:00","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-06-28 09:15:00","BA004","2019-06-29 03:10:08","2","1"
"75","2018-07-02 09:05:01","x0431754","医療法人社団　恵心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","A2064","2018-07-02 09:05:01","BA004","2019-07-03 03:10:08","2","1"
"76","2018-07-02 09:44:23","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[穂高 大介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/14 00:00]）","A2064","2018-07-02 09:44:23","BA004","2019-07-03 03:10:08","2","1"
"77","2018-07-02 09:45:30","OEM10140417-miura","miura","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2064","2018-07-02 09:45:30","BA004","2019-07-03 03:10:08","2","1"
"78","2018-07-02 09:46:02","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[穂高 大介]、受付番号：[1]、帯名：[帯1]）","A2064","2018-07-02 09:46:02","BA004","2019-07-03 03:10:08","2","1"
"79","2018-07-06 14:51:14","x0431754","医療法人社団　恵心会","128.53.40.250","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-07-06 14:51:14","BA004","2019-07-07 03:10:08","2","1"
"80","2018-07-06 14:52:20","x0431754","医療法人社団　恵心会","128.53.40.250","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-07-06 14:52:20","BA004","2019-07-07 03:10:08","2","1"
"81","2018-07-06 15:04:26","x0431754","医療法人社団　恵心会","128.53.40.250","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-07-06 15:04:26","BA004","2019-07-07 03:10:08","2","1"
"82","2018-07-06 15:14:09","x0431754","医療法人社団　恵心会","128.53.40.250","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-07-06 15:14:09","BA004","2019-07-07 03:10:08","2","1"
"83","2018-07-09 15:27:46","x0431754","医療法人社団　恵心会","128.53.40.250","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-07-09 15:27:46","BA004","2019-07-10 03:10:08","2","1"
"84","2018-07-13 09:58:14","x0431754","医療法人社団　恵心会","128.53.40.250","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-07-13 09:58:14","BA004","2019-07-14 03:10:09","2","1"
"85","2018-08-13 12:21:34","x0431754","医療法人社団　恵心会","128.53.82.215","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-08-13 12:21:34","BA004","2019-08-14 03:10:08","2","1"
"86","2018-08-17 10:04:43","x0431754","医療法人社団　恵心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","A2636","2018-08-17 10:04:43","BA004","2019-08-18 03:10:09","2","1"
"87","2018-08-17 10:07:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 10:07:40","BA004","2019-08-18 03:10:09","2","1"
"88","2018-08-21 20:01:07","x0431754","医療法人社団　恵心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","A2064","2018-08-21 20:01:07","BA004","2019-08-23 03:10:09","2","1"
"89","2018-08-27 18:46:47","x0431754","医療法人社団　恵心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","A2062","2018-08-27 18:46:47","BA004","2019-08-28 03:10:08","2","1"
"90","2018-08-28 10:39:19","x0431754","医療法人社団　恵心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","A2062","2018-08-28 10:39:19","BA004","2019-08-29 03:10:09","2","1"
"91","2018-08-28 10:39:44","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[穂高 大介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/18 00:00]）","A2062","2018-08-28 10:39:44","BA004","2019-08-29 03:10:09","2","1"
"92","2018-09-07 16:19:09","x0431754","医療法人社団　恵心会","128.53.82.215","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-09-07 16:19:09","BA004","2019-09-08 03:10:10","2","1"
"93","2018-09-11 11:25:08","x0431754","医療法人社団　恵心会","128.53.82.215","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-09-11 11:25:08","BA004","2019-09-12 03:10:09","2","1"
"94","2018-09-15 11:42:21","x0431754","医療法人社団　恵心会","128.53.82.215","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-09-15 11:42:21","BA004","2019-09-16 03:10:09","2","1"
"95","2018-09-15 11:42:37","x0431754","医療法人社団　恵心会","128.53.82.215","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[黒野 則之]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/20 00:00]）","B38639","2018-09-15 11:42:37","BA004","2019-09-16 03:10:09","2","1"
"96","2018-09-15 11:42:46","x0431754","医療法人社団　恵心会","128.53.82.215","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[黒野 則之]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/20 00:00]）","B38639","2018-09-15 11:42:46","BA004","2019-09-16 03:10:09","2","1"
"97","2018-09-20 09:01:39","x0431754","医療法人社団　恵心会","128.53.82.215","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-09-20 09:01:39","BA004","2019-09-21 03:10:10","2","1"
"98","2018-09-26 20:00:20","x0431754","医療法人社団　恵心会","128.53.82.215","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-09-26 20:00:20","BA004","2019-09-27 03:10:10","2","1"
"99","2018-09-29 12:20:24","x0431754","医療法人社団　恵心会","128.53.82.215","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2018-09-29 12:20:24","BA004","2019-09-30 03:10:11","2","1"
"100","2018-10-22 17:53:55","x0431754","医療法人社団　恵心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","A2064","2018-10-22 17:53:55","BA004","2019-10-23 03:10:10","2","1"
"101","2018-11-26 12:52:13","x0431754","医療法人社団　恵心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","A2636","2018-11-26 12:52:13","BA004","2019-11-27 03:10:10","2","1"
"102","2019-02-07 11:59:14","x0431754","医療法人社団　恵心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","A2636","2019-02-07 11:59:14","A2636","2019-02-07 11:59:14","1","0"
"103","2019-02-07 11:59:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-07 11:59:38","A2636","2019-02-07 11:59:38","1","0"
"104","2019-02-08 10:20:16","x0431754","医療法人社団　恵心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","A2062","2019-02-08 10:20:16","A2062","2019-02-08 10:20:16","1","0"
"105","2019-02-08 10:20:32","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[佐々木 幸子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/02 00:00]）","A2062","2019-02-08 10:20:32","A2062","2019-02-08 10:20:32","1","0"
"106","2019-02-09 14:06:03","x0431754","医療法人社団　恵心会","128.53.82.215","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2019-02-09 14:06:03","B38639","2019-02-09 14:06:03","1","0"
"107","2019-02-09 14:07:07","x0431754","医療法人社団　恵心会","128.53.82.215","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2019-02-09 14:07:07","B38639","2019-02-09 14:07:07","1","0"
"108","2019-03-12 09:46:22","x0431754","医療法人社団　恵心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","A2062","2019-03-12 09:46:22","A2062","2019-03-12 09:46:22","1","0"
"109","2019-03-12 09:47:00","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2019-03-12 09:47:00","A2062","2019-03-12 09:47:00","1","0"
"110","2019-03-12 09:49:23","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2019-03-12 09:49:23","A2062","2019-03-12 09:49:23","1","0"
"111","2019-03-12 09:53:04","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2019-03-12 09:53:04","A2062","2019-03-12 09:53:04","1","0"
"112","2019-03-12 09:57:14","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[20]）","A2062","2019-03-12 09:57:14","A2062","2019-03-12 09:57:14","1","0"
"113","2019-03-12 09:57:55","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[4]）","A2062","2019-03-12 09:57:55","A2062","2019-03-12 09:57:55","1","0"
"114","2019-03-12 09:58:28","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A2062","2019-03-12 09:58:28","A2062","2019-03-12 09:58:28","1","0"
"115","2019-03-12 09:59:21","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[20]）","A2062","2019-03-12 09:59:21","A2062","2019-03-12 09:59:21","1","0"
"116","2019-03-12 10:00:11","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[4]）","A2062","2019-03-12 10:00:11","A2062","2019-03-12 10:00:11","1","0"
"117","2019-03-12 10:01:02","x0431754","医療法人社団　恵心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","A1589","2019-03-12 10:01:02","A1589","2019-03-12 10:01:02","1","0"
"118","2019-03-13 18:10:17","x0431754","医療法人社団　恵心会","128.53.82.215","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2019-03-13 18:10:17","B38639","2019-03-13 18:10:17","1","0"
"119","2019-03-13 18:10:52","x0431754","医療法人社団　恵心会","128.53.82.215","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[丸山 俊介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/30 00:00]）","B38639","2019-03-13 18:10:52","B38639","2019-03-13 18:10:52","1","0"
"120","2019-03-13 18:11:29","x0431754","医療法人社団　恵心会","128.53.82.215","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[石原 淳美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/06 00:00]）","B38639","2019-03-13 18:11:29","B38639","2019-03-13 18:11:29","1","0"
"121","2019-03-13 18:11:34","x0431754","医療法人社団　恵心会","128.53.82.215","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[石原 淳美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/06 00:00]）","B38639","2019-03-13 18:11:34","B38639","2019-03-13 18:11:34","1","0"
"122","2019-03-15 10:05:10","x0431754","医療法人社団　恵心会","128.53.82.215","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2019-03-15 10:05:11","B38639","2019-03-15 10:05:11","1","0"
"123","2019-03-15 10:35:58","x0431754","医療法人社団　恵心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","A2062","2019-03-15 10:35:58","A2062","2019-03-15 10:35:58","1","0"
"124","2019-03-15 10:37:21","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[石原 淳美]、受付番号：[1]、帯名：[帯1]）","A2062","2019-03-15 10:37:21","A2062","2019-03-15 10:37:21","1","0"
"125","2019-03-15 10:37:36","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[石原 淳美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/06 00:00]）","A2062","2019-03-15 10:37:36","A2062","2019-03-15 10:37:36","1","0"
"126","2019-04-06 13:31:29","x0431754","医療法人社団　恵心会","128.53.38.240","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","B38639","2019-04-06 13:31:29","B38639","2019-04-06 13:31:29","1","0"
"127","2019-04-06 13:32:44","x0431754","医療法人社団　恵心会","128.53.38.240","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[工藤 良澄]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/08 00:00]）","B38639","2019-04-06 13:32:44","B38639","2019-04-06 13:32:44","1","0"
"128","2019-04-06 13:33:03","x0431754","医療法人社団　恵心会","128.53.38.240","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[工藤 良澄]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/08 00:00]）","B38639","2019-04-06 13:33:03","B38639","2019-04-06 13:33:03","1","0"
"129","2019-04-06 13:33:23","x0431754","医療法人社団　恵心会","128.53.38.240","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[石原 淳美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/06 00:00]）","B38639","2019-04-06 13:33:23","B38639","2019-04-06 13:33:23","1","0"
"130","2019-04-06 13:33:26","x0431754","医療法人社団　恵心会","128.53.38.240","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[工藤 良澄]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/08 00:00]）","B38639","2019-04-06 13:33:26","B38639","2019-04-06 13:33:26","1","0"
"131","2019-04-06 13:34:10","x0431754","医療法人社団　恵心会","128.53.38.240","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[工藤 良澄]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/08 00:00]）","B38639","2019-04-06 13:34:10","B38639","2019-04-06 13:34:10","1","0"
"132","2019-04-17 18:59:54","x0431754","医療法人社団　恵心会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　恵心会]がログインしました。","A2062","2019-04-17 18:59:54","A2062","2019-04-17 18:59:54","1","0"
