"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-09-10 09:52:57","x2768134","一般財団法人　広島県環境保健協会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般財団法人　広島県環境保健協会]がログインしました。","A2636","2018-09-10 09:52:57","BA004","2019-09-11 03:11:11","2","1"
"2","2018-09-10 10:10:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-09-10 10:10:39","BA004","2019-09-11 03:11:11","2","1"
"3","2018-09-10 10:19:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-09-10 10:19:10","BA004","2019-09-11 03:11:11","2","1"
"4","2018-09-10 10:19:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-09-10 10:19:59","BA004","2019-09-11 03:11:11","2","1"
"5","2018-09-10 10:20:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-09-10 10:20:44","BA004","2019-09-11 03:11:11","2","1"
"6","2018-09-10 10:21:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-09-10 10:21:02","BA004","2019-09-11 03:11:11","2","1"
"7","2018-09-10 10:21:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-09-10 10:21:14","BA004","2019-09-11 03:11:11","2","1"
"8","2018-09-10 10:21:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-09-10 10:21:37","BA004","2019-09-11 03:11:11","2","1"
"9","2018-09-10 10:22:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-09-10 10:22:07","BA004","2019-09-11 03:11:11","2","1"
"10","2018-09-10 10:22:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-09-10 10:22:52","BA004","2019-09-11 03:11:11","2","1"
"11","2018-09-10 10:23:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-09-10 10:23:20","BA004","2019-09-11 03:11:11","2","1"
"12","2018-09-10 10:23:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-09-10 10:23:43","BA004","2019-09-11 03:11:11","2","1"
"13","2018-09-10 10:24:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-09-10 10:24:28","BA004","2019-09-11 03:11:11","2","1"
