"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A2636","2018-06-29 11:21:32","OP120","2018-10-22 06:12:16","1"
"1","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A3212","2019-08-22 16:47:56","A3212","2019-08-22 16:47:56","1"
"1","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A3212","2019-08-22 16:48:04","A3212","2019-08-22 16:48:04","1"
"2","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2636","2018-06-29 11:22:34","OP120","2018-10-22 06:12:16","1"
"2","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A3212","2019-08-22 16:46:35","A3212","2019-08-22 16:46:35","1"
"2","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A3212","2019-08-22 16:46:48","A3212","2019-08-22 16:46:48","1"
"3","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","1","0","1","A2636","2018-06-29 11:23:17","OP120","2018-10-22 06:12:16","2"
"3","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","2","0","1","A2062","2018-09-11 15:44:51","OP120","2018-10-22 06:12:16","1"
"3","3","1","3","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","1","0","1","A2062","2018-09-11 15:44:51","OP120","2018-10-22 06:12:16","1"
"3","4","1","4","帯パターン4","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","1","0","1","A3212","2019-08-22 16:35:05","A3212","2019-08-22 16:35:05","1"
"3","6","1","6","帯パターン6","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","0","0","1","A3212","2019-08-22 16:45:50","A3212","2019-08-22 16:45:50","1"
"4","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A2636","2018-06-29 11:23:43","OP120","2018-10-22 06:12:16","1"
"5","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","9000","0000","6","0000","0","3","0","1","A2636","2018-06-29 11:24:15","OP120","2018-10-22 06:12:16","1"
"6","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-11-19 14:40:52","A2636","2018-11-19 14:40:52","1"
"6","2","1","2","帯パターン2","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-11-19 14:41:28","A2636","2018-11-19 14:41:28","1"
"6","3","1","3","帯パターン3","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A3212","2019-08-22 16:48:54","A3212","2019-08-22 16:48:54","1"
"6","5","1","5","帯パターン5","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","0","0","1","A3212","2019-08-22 16:52:27","A3212","2019-08-22 16:52:27","1"
"7","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A2636","2018-11-19 14:44:42","A2636","2018-11-19 14:44:42","1"
"8","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A3212","2019-08-22 17:17:58","A3212","2019-08-22 17:17:58","1"
"9","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","2","0","1","A3212","2019-08-22 17:18:37","A3212","2019-08-22 17:18:37","1"
"10","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A3212","2019-08-22 17:19:16","A3212","2019-08-22 17:19:16","1"
"11","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","1","0","1","A3212","2019-08-22 17:19:46","A3212","2019-08-22 17:19:46","1"
