"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-06-29","2019-08-21","A2636","2018-06-29 11:21:32","A3212","2019-08-22 16:47:56","2"
"1","2","2019-08-22","2019-09-30","A3212","2019-08-22 16:47:56","A3212","2019-08-22 16:47:56","1"
"1","4","2019-10-01",\N,"A3212","2019-08-22 16:48:04","A3212","2019-08-22 16:48:04","1"
"2","1","2018-06-29","2019-08-21","A2636","2018-06-29 11:22:34","A3212","2019-08-22 16:46:36","2"
"2","2","2019-08-22","2019-09-30","A3212","2019-08-22 16:46:35","A3212","2019-08-22 16:46:35","1"
"2","4","2019-10-01",\N,"A3212","2019-08-22 16:46:48","A3212","2019-08-22 16:46:48","1"
"3","1","2018-06-29","2018-10-10","A2636","2018-06-29 11:23:17","A2062","2018-09-11 15:44:51","2"
"3","2","2018-10-11","2018-10-11","A2062","2018-09-11 15:44:51","A2062","2018-09-11 15:44:51","1"
"3","3","2018-10-12","2019-08-21","A2062","2018-09-11 15:44:51","A3212","2019-08-22 16:35:06","2"
"3","4","2019-08-22","2019-09-30","A3212","2019-08-22 16:35:05","A3212","2019-08-22 16:35:05","1"
"3","6","2019-10-01",\N,"A3212","2019-08-22 16:45:50","A3212","2019-08-22 16:45:50","1"
"4","1","2018-06-29",\N,"A2636","2018-06-29 11:23:43","A2636","2018-06-29 11:23:43","1"
"5","1","2018-06-29",\N,"A2636","2018-06-29 11:24:15","A2636","2018-06-29 11:24:15","1"
"6","1","2018-11-19","2018-12-31","A2636","2018-11-19 14:40:52","A2636","2018-11-19 14:40:52","1"
"6","2","2019-04-01","2019-08-21","A2636","2018-11-19 14:41:28","A3212","2019-08-22 16:48:55","2"
"6","3","2019-08-22","2019-09-30","A3212","2019-08-22 16:48:54","A3212","2019-08-22 16:48:54","1"
"6","5","2019-10-01",\N,"A3212","2019-08-22 16:52:27","A3212","2019-08-22 16:52:27","1"
"7","1","2019-01-01","2019-03-31","A2636","2018-11-19 14:44:42","A2636","2018-11-19 14:44:42","1"
"8","1","2019-10-01",\N,"A3212","2019-08-22 17:17:58","A3212","2019-08-22 17:17:58","1"
"9","1","2019-10-01",\N,"A3212","2019-08-22 17:18:37","A3212","2019-08-22 17:18:37","1"
"10","1","2019-10-01",\N,"A3212","2019-08-22 17:19:16","A3212","2019-08-22 17:19:16","1"
"11","1","2019-10-01",\N,"A3212","2019-08-22 17:19:46","A3212","2019-08-22 17:19:46","1"
