"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3251","2018-06-29 11:21:18","A3251","2019-09-30 12:33:12","6"
"2","1","2","A3251","2018-06-29 11:21:19","A3251","2019-09-30 12:32:45","6"
"3","2","1","A3251","2018-06-29 11:22:15","A3251","2019-09-30 12:32:14","5"
"4","2","2","A3251","2018-06-29 11:22:16","A3251","2019-09-30 12:31:45","5"
"6","2","4","A3251","2018-06-29 11:22:20","A3251","2019-09-30 12:33:43","6"
"7","3","1","A3251","2018-11-19 14:39:22","A3251","2019-09-30 12:31:16","4"
"8","3","2","A3251","2018-11-19 14:39:25","A3251","2019-09-30 12:30:31","5"
"9","6","2","A3251","2018-11-19 14:42:18","A3251","2019-09-30 12:29:12","6"
"10","6","1","A3251","2018-11-19 14:42:16","A3251","2019-09-30 12:28:11","5"
"11","4","1","A2636","2018-06-29 11:23:33","A2636","2018-07-04 12:02:48","2"
"12","7","1","A1589","2018-11-19 14:42:06","A1589","2019-04-23 13:24:16","5"
"13","7","2","A1589","2018-11-19 14:42:08","A1589","2019-04-23 13:23:37","6"
"14","6","0","A3251","2018-11-27 11:01:27","A3251","2019-09-30 12:28:41","9"
"15","7","0","A1589","2018-11-27 11:06:49","A1589","2019-04-23 13:24:35","4"
"16","6","0","A3251","2018-11-27 11:11:50","A3251","2019-09-30 12:29:41","9"
"17","7","0","A1589","2018-11-27 11:14:53","A1589","2019-04-23 13:23:56","3"
"18","11","1","A3212","2019-08-22 17:21:02","A3212",\N,"1"
"19","11","2","A3212","2019-08-22 17:21:04","A3212",\N,"1"
"20","11","3","A3212","2019-08-22 17:21:06","A3212",\N,"1"
"21","11","4","A3212","2019-08-22 17:21:07","A3212",\N,"1"
"22","8","2","A3212","2019-08-22 17:13:56","A3212",\N,"1"
"23","8","1","A3212","2019-08-22 17:13:54","A3212",\N,"1"
"24","9","2","A3212","2019-08-22 17:21:30","A3212",\N,"1"
"25","9","1","A3212","2019-08-22 17:21:29","A3212",\N,"1"
"26","10","1","A3212","2019-08-22 17:24:02","A3212",\N,"1"
"27","10","2","A3212","2019-08-22 17:24:03","A3212",\N,"1"
"28","9","3","A3212","2019-08-22 17:21:32","A3212",\N,"1"
