"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"11","4","1","A2636","2018-06-29 11:23:33","A2636","2018-07-04 12:02:48","2"
"18","11","1","A3211","2020-02-13 16:40:58","A3211","2020-02-26 13:44:08","5"
"19","12","1","A3211","2020-02-13 16:41:59","A3211","2020-02-26 15:26:08","5"
"20","11","2","A3211","2020-02-13 16:41:00","A3211","2020-02-26 13:46:13","3"
"21","12","2","A3211","2020-02-13 16:42:01","A3211","2020-02-26 14:55:18","4"
"22","8","2","A3211","2020-02-13 16:39:48","A3211","2020-02-26 13:31:26","3"
"23","8","1","A3211","2020-02-13 16:39:46","A3211","2020-02-26 13:32:53","3"
"24","9","2","A3211","2020-02-13 16:40:15","A3211","2020-02-26 13:23:30","3"
"25","9","1","A3211","2020-02-13 16:40:14","A3211","2020-02-26 13:35:05","3"
"26","10","1","A3211","2020-02-13 16:40:39","A3211","2020-02-26 13:36:33","3"
"27","10","2","A3211","2020-02-13 16:40:41","A3211","2020-02-26 13:40:18","3"
"28","9","3","A3211","2020-02-13 16:40:17","A3211","2020-02-26 13:27:07","3"
"29","7","0","A3211","2019-12-17 13:10:38","A3211","2020-02-26 13:11:20","6"
"30","13","1","A3211","2019-12-17 13:21:25","A3211","2020-02-26 13:13:16","5"
"31","7","0","A3211","2019-12-17 13:14:41","A3211","2020-02-26 13:17:02","4"
"32","13","2","A3211","2019-12-17 13:21:27","A3211","2020-02-26 13:20:21","3"
"33","15","2","A3211","2020-02-13 16:44:12","A3211","2020-02-26 14:56:45","3"
"34","15","3","A3211","2020-02-13 16:44:13","A3211","2020-02-26 14:58:08","3"
"35","14","1","A3211","2020-02-13 16:42:56","A3211","2020-02-26 15:00:35","3"
"36","14","2","A3211","2020-02-13 16:42:58","A3211","2020-02-26 15:01:28","3"
"37","15","1","A3211","2020-02-13 16:44:10","A3211","2020-02-26 15:02:42","3"
"38","16","1","A3271","2020-02-13 16:43:46","A3271","2020-02-13 17:21:42","2"
"39","16","2","A3211","2020-02-13 16:43:48","A3211","2020-02-26 15:05:29","3"
