"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"11","4","1","A2636","2018-06-29 11:23:33","A2636","2018-07-04 12:02:48","2"
"18","11","1","A3271","2019-12-03 14:27:34","A3271",\N,"1"
"19","12","2","A3211","2019-12-17 13:21:15","A3211",\N,"1"
"20","11","2","A3271","2019-12-03 14:27:36","A3271",\N,"1"
"21","12","1","A3211","2019-12-17 13:21:13","A3211",\N,"1"
"22","8","2","A3271","2019-08-22 17:13:56","A3271","2019-11-28 10:05:08","2"
"23","8","1","A3271","2019-08-22 17:13:54","A3271","2019-11-28 10:05:33","2"
"24","9","2","A3271","2019-08-22 17:21:30","A3271","2019-11-28 10:05:57","2"
"25","9","1","A3271","2019-08-22 17:21:29","A3271","2019-11-28 10:06:23","2"
"26","10","1","A3271","2019-08-22 17:24:02","A3271","2019-11-28 10:06:46","2"
"27","10","2","A3271","2019-08-22 17:24:03","A3271","2019-11-28 10:07:08","2"
"28","9","3","A3271","2019-08-22 17:21:32","A3271","2019-11-28 10:07:34","2"
"29","7","0","A3211","2019-12-17 13:10:38","A3211","2019-12-17 13:11:21","2"
"30","13","1","A3211","2019-12-17 13:21:25","A3211",\N,"1"
"31","7","0","A3211","2019-12-17 13:14:41","A3211",\N,"1"
"32","13","2","A3211","2019-12-17 13:21:27","A3211",\N,"1"
